reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,1,47,quantile,0.45,238.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.5,255.5,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.55,273.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.6,294.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.65,308.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.7,329.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.75,350.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.8,371.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.85,399.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.9,441.70000000000016,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.95,504.3499999999997,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.975,581.0,2026-02-28
2026-02-21,wk inc flu hosp,1,47,quantile,0.99,658.1399999999999,2026-02-28
2026-02-21,wk inc flu hosp,2,47,quantile,0.01,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.025,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.05,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.1,133.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.15,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.2,161.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.25,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.3,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.35,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.4,224.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.45,231.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.5,248.5,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.55,266.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.6,273.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.65,294.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.7,308.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.75,336.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.8,350.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.85,379.04999999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.9,420.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.95,483.0,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.975,525.1749999999998,2026-03-07
2026-02-21,wk inc flu hosp,2,47,quantile,0.99,595.2099999999998,2026-03-07
2026-02-21,wk inc flu hosp,3,47,quantile,0.01,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.025,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.05,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.1,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.15,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.2,152.60000000000008,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.25,166.25,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.3,182.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.35,193.54999999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.4,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.45,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.5,231.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.55,245.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.6,259.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.65,273.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.7,294.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.75,315.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.8,329.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.85,364.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.9,392.70000000000016,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.95,455.0,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.975,504.17499999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,47,quantile,0.99,595.0699999999999,2026-03-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.01,748.86,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.025,819.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.05,895.65,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.1,952.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.15,1020.9499999999999,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.2,1057.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.25,1092.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.3,1127.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.35,1155.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.4,1190.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.45,1221.8500000000001,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.5,1239.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.55,1267.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.6,1302.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.65,1337.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.7,1379.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.75,1407.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.8,1449.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.85,1505.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.9,1575.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.95,1666.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.975,1722.1749999999997,2026-02-14
2026-02-21,wk inc flu hosp,-1,48,quantile,0.99,1827.07,2026-02-14
2026-02-21,wk inc flu hosp,0,48,quantile,0.01,510.92999999999995,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.025,567.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.05,637.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.1,707.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.15,749.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.2,805.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.25,840.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.3,882.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.35,928.5499999999998,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.4,966.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.45,1008.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.5,1050.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.55,1085.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.6,1155.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.65,1204.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.7,1260.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.75,1324.75,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.8,1386.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.85,1463.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.9,1554.0,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.95,1729.3499999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.975,1869.1749999999997,2026-02-21
2026-02-21,wk inc flu hosp,0,48,quantile,0.99,1988.1399999999999,2026-02-21
2026-02-21,wk inc flu hosp,1,48,quantile,0.01,321.86,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.025,363.825,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.05,412.65000000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.1,490.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.15,553.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.2,595.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.25,637.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.3,686.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.35,742.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.4,791.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.45,833.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.5,889.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.55,945.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.6,1001.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.65,1071.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.7,1129.0999999999997,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.75,1204.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.8,1289.4000000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.85,1421.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.9,1610.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.95,1841.0,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.975,2163.3499999999995,2026-02-28
2026-02-21,wk inc flu hosp,1,48,quantile,0.99,2521.4699999999984,2026-02-28
2026-02-21,wk inc flu hosp,2,48,quantile,0.01,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.025,252.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.05,287.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.1,357.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.15,406.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.2,462.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.25,504.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.3,560.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.35,602.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.4,641.2000000000002,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.45,679.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.5,735.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.55,798.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.6,861.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.65,924.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.7,987.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.75,1071.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.8,1162.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.85,1344.0,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.9,1540.7000000000003,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.95,1925.3499999999997,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.975,2346.9249999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,48,quantile,0.99,2863.49,2026-03-07
2026-02-21,wk inc flu hosp,3,48,quantile,0.01,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.025,160.82500000000002,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.05,196.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.1,252.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.15,301.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.2,336.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.25,385.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.3,427.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.35,476.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.4,518.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.45,553.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.5,612.5,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.55,665.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.6,721.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.65,779.4500000000002,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.7,861.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.75,966.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.8,1121.4000000000003,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.85,1323.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.9,1582.0,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.95,2003.049999999999,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.975,2640.749999999998,2026-03-14
2026-02-21,wk inc flu hosp,3,48,quantile,0.99,3423.5599999999995,2026-03-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.01,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.025,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.05,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.1,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.15,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.2,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.25,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.3,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.35,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.4,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.45,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.5,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.55,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.6,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.65,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.7,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.75,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.8,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.85,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.9,119.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.95,133.34999999999968,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.975,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,49,quantile,0.99,161.0,2026-02-14
2026-02-21,wk inc flu hosp,0,49,quantile,0.01,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.025,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.05,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.1,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.15,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.2,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.25,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.3,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.35,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.4,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.45,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.5,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.55,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.6,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.65,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.7,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.75,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.8,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.85,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.9,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.95,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.975,126.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,49,quantile,0.99,147.0,2026-02-21
2026-02-21,wk inc flu hosp,1,49,quantile,0.01,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.025,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.05,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.1,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.15,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.2,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.25,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.3,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.35,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.4,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.45,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.5,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.55,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.6,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.65,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.7,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.75,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.8,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.85,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.9,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.95,112.34999999999968,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.975,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,49,quantile,0.99,147.0,2026-02-28
2026-02-21,wk inc flu hosp,2,49,quantile,0.01,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.025,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.05,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.1,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.15,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.2,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.25,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.3,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.35,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.4,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.45,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.5,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.55,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.6,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.65,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.7,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.75,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.8,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.85,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.9,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.95,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.975,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,49,quantile,0.99,147.0,2026-03-07
2026-02-21,wk inc flu hosp,3,49,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.025,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.05,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.1,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.15,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.2,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.25,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.3,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.35,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.4,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.45,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.5,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.55,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.6,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.65,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.7,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.75,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.8,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.85,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.9,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.95,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.975,119.17499999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,49,quantile,0.99,147.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.01,0.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.025,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.05,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.1,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.15,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.2,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.25,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.3,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.35,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.4,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.45,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.5,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.55,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.6,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.65,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.7,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.75,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.8,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.85,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.9,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.95,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.975,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,50,quantile,0.99,91.0,2026-02-14
2026-02-21,wk inc flu hosp,0,50,quantile,0.01,0.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.025,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.05,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.1,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.15,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.2,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.25,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.3,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.35,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.4,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.45,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.5,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.55,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.6,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.65,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.7,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.75,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.8,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.85,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.9,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.95,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.975,77.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,50,quantile,0.99,91.0,2026-02-21
2026-02-21,wk inc flu hosp,1,50,quantile,0.01,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.025,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.05,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.1,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.15,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.2,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,50,quantile,0.25,21.0,2026-02-28
