reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,1,47,quantile,0.95,196,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.975,217,3/28/26
3/21/26,wk inc flu hosp,1,47,quantile,0.99,245,3/28/26
3/21/26,wk inc flu hosp,2,47,quantile,0.01,21,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.025,28,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.05,35,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.1,49,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.15,56,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.2,56,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.25,63,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.3,70,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.35,77,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.4,77,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.45,84,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.5,91,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.55,98,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.6,105,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.65,105,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.7,112,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.75,119,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.8,127.4,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.85,140,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.9,154,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.95,175,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.975,196,4/4/26
3/21/26,wk inc flu hosp,2,47,quantile,0.99,217,4/4/26
3/21/26,wk inc flu hosp,3,47,quantile,0.01,14,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.025,21,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.05,28,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.1,35,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.15,42,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.2,49,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.25,49,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.3,56,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.35,63,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.4,63,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.45,70,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.5,70,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.55,77,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.6,77,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.65,84,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.7,91,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.75,98,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.8,105,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.85,119,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.9,126,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.95,154,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.975,175,4/11/26
3/21/26,wk inc flu hosp,3,47,quantile,0.99,217.07,4/11/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.01,322,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.025,350,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.05,370.65,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.1,399,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.15,427,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.2,441,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.25,462,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.3,483,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.35,497,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.4,511,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.45,525,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.5,539,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.55,553,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.6,567,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.65,581,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.7,602,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.75,623,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.8,637,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.85,665,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.9,693.7,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.95,749,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.975,805.175,3/14/26
3/21/26,wk inc flu hosp,-1,48,quantile,0.99,875,3/14/26
3/21/26,wk inc flu hosp,0,48,quantile,0.01,189,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.025,216.825,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.05,238,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.1,273,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.15,294,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.2,315,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.25,329,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.3,350,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.35,364,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.4,378,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.45,399,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.5,413,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.55,427,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.6,448,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.65,462,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.7,483,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.75,504,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.8,532,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.85,567,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.9,602,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.95,686,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.975,749,3/21/26
3/21/26,wk inc flu hosp,0,48,quantile,0.99,798.07,3/21/26
3/21/26,wk inc flu hosp,1,48,quantile,0.01,91,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.025,111.825,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.05,133,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.1,161,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.15,189,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.2,203,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.25,222.25,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.3,238,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.35,259,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.4,273,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.45,287,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.5,301,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.55,322,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.6,343,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.65,364,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.7,392,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.75,427,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.8,469,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.85,511,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.9,553.7,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.95,672,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.975,770.175,3/28/26
3/21/26,wk inc flu hosp,1,48,quantile,0.99,931.14,3/28/26
3/21/26,wk inc flu hosp,2,48,quantile,0.01,62.93,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.025,83.825,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.05,98,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.1,119,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.15,147,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.2,161,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.25,182,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.3,196,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.35,210,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.4,224,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.45,238,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.5,259,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.55,273,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.6,294,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.65,322,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.7,357,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.75,399,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.8,441,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.85,490,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.9,574,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.95,756.35,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.975,854.175,4/4/26
3/21/26,wk inc flu hosp,2,48,quantile,0.99,1092.35,4/4/26
3/21/26,wk inc flu hosp,3,48,quantile,0.01,35,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.025,49,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.05,63,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.1,84,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.15,105,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.2,119,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.25,133,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.3,151.9,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.35,168,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.4,182,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.45,203,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.5,217,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.55,245,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.6,273,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.65,308,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.7,336,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.75,371,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.8,427,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.85,492.1,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.9,616,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.95,861.35,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.975,1015.525,4/11/26
3/21/26,wk inc flu hosp,3,48,quantile,0.99,1337.28,4/11/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.01,0,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.025,0,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.05,7,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.1,7,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.15,7,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.2,14,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.25,14,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.3,14,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.35,21,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.4,21,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.45,21,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.5,21,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.55,28,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.6,28,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.65,28,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.7,35,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.75,35,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.8,42,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.85,42,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.9,49,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.95,56,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.975,63,3/14/26
3/21/26,wk inc flu hosp,-1,49,quantile,0.99,70,3/14/26
3/21/26,wk inc flu hosp,0,49,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.025,0,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.05,0,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.1,7,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.15,7,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.2,7,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.25,7,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.3,14,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.35,14,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.4,14,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.45,14,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.5,21,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.55,21,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.6,21,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.65,28,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.7,28,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.75,28,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.8,35,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.85,35,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.9,42,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.95,49,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.975,56,3/21/26
3/21/26,wk inc flu hosp,0,49,quantile,0.99,63,3/21/26
3/21/26,wk inc flu hosp,1,49,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.15,0,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.2,7,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.25,7,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.3,7,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.35,7,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.4,14,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.45,14,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.5,14,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.55,14,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.6,14,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.65,21,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.7,21,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.75,21,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.8,28,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.85,28,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.9,35,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.95,42,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.975,49,3/28/26
3/21/26,wk inc flu hosp,1,49,quantile,0.99,49,3/28/26
3/21/26,wk inc flu hosp,2,49,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.2,0,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.25,7,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.3,7,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.35,7,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.45,7,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.5,10.5,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.55,14,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.6,14,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.65,14,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.7,14,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.75,21,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.8,21,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.85,21,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.9,28,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.95,35,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.975,35.175,4/4/26
3/21/26,wk inc flu hosp,2,49,quantile,0.99,42,4/4/26
3/21/26,wk inc flu hosp,3,49,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.25,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.3,0,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.4,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.45,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.5,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.55,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.6,7,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.65,14,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.7,14,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.75,14,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.8,21,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.85,21,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.9,21,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.95,28,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.975,35,4/11/26
3/21/26,wk inc flu hosp,3,49,quantile,0.99,35.07,4/11/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.01,0,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.025,0,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.05,0,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.1,0,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.15,7,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.2,7,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.25,7,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.3,7,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.35,7,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.4,14,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.45,14,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.5,14,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.55,14,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.6,21,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.65,21,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.7,21,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.75,28,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.8,28,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.85,28,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.9,35,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.95,42,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.975,49,3/14/26
3/21/26,wk inc flu hosp,-1,50,quantile,0.99,56,3/14/26
3/21/26,wk inc flu hosp,0,50,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.025,0,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.05,0,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.1,0,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.15,0,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.2,7,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.25,7,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.3,7,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.35,7,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.4,7,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.45,14,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.5,14,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.55,14,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.6,14,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.65,14,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.7,21,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.75,21,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.8,21,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.85,28,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.9,28,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.95,35,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.975,42,3/21/26
3/21/26,wk inc flu hosp,0,50,quantile,0.99,49,3/21/26
3/21/26,wk inc flu hosp,1,50,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.15,0,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.2,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.25,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.3,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.35,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.4,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.45,7,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.5,14,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.55,14,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.6,14,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.65,14,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.7,14,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.75,21,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.8,21,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.85,21,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.9,28,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.95,35,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.975,42,3/28/26
3/21/26,wk inc flu hosp,1,50,quantile,0.99,49,3/28/26
3/21/26,wk inc flu hosp,2,50,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.2,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.25,0,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.3,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.35,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.45,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.5,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.55,7,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.6,14,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.65,14,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.7,14,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.75,14,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.8,21,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.85,21,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.9,21,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.95,28,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.975,35,4/4/26
3/21/26,wk inc flu hosp,2,50,quantile,0.99,42,4/4/26
3/21/26,wk inc flu hosp,3,50,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.25,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.3,0,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.4,7,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.45,7,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.5,7,4/11/26
3/21/26,wk inc flu hosp,3,50,quantile,0.55,7,4/11/26
