location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
West Virginia,WV,0,2025-11-22,2025-11-22,UMass-flusion,0,0.255521435290767,1.15386315414353,3.66940517447058,12.2938745474218,0,0,1,4,12,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UMass-flusion,0,0.374089798254845,2.66395345231237,6.57749013946239,20.3770872643814,0,0,3,7,20,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UMass-flusion,0,0.642496190421593,4.72175079291264,10.6572333916517,34.1624251366432,0,1,5,11,34,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,UNC_IDD-InfluPaint,0,0,2,4,14,0,0,2,4,14,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UNC_IDD-InfluPaint,0,1,3,6,24,0,1,3,6,24,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,0,4,9,17,44,0,4,9,17,44,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,0,0,3,21,60,0,0,3,21,60,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,0,4,13,33,77,0,4,13,33,77,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,0,2,11,35,83,0,2,11,35,83,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
West Virginia,WV,0,2025-11-22,2025-11-22,VTSanghani-PRIME,0,0,0,0,0,0,0,0,0,0,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
West Virginia,WV,1,2025-11-22,2025-11-29,VTSanghani-PRIME,0,0,0,0,0,0,0,0,0,0,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
West Virginia,WV,2,2025-11-22,2025-12-06,VTSanghani-PRIME,0,0,0,0,0,0,0,0,0,0,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,5,8,10,12,17,5,8,10,12,17,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,4,10,15,23,47,4,10,15,23,47,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,4,12,23,41,115,4,12,23,41,115,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,7,12,16,19,27,7,12,16,19,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.001416940041070051,0.001897968728554068,0.002203853873466462,0.002533871224428993,0.0034004485088440046,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,10,16,20,25,42,10,16,20,25,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.001225679548504463,0.002126634657553972,0.0027456995726774184,0.0036076553479648414,0.006649878389569518,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CMU-TimeSeries,1.8499444221115806,8.807279590031646,12.971660269930798,20.349694852098537,53.13054440205532,2,9,13,20,53,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CMU-TimeSeries,2.843625393697015,13.287831230035806,22.404284851363535,37.52457755506203,108.14118491259137,3,13,22,38,108,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,CMU-TimeSeries,3.499003343911692,19.715962499506276,35.24804684007218,64.75484276922252,202.10032673062605,3,20,35,65,202,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.001126826690409767,0.0022872816669513582,0.0029012583793289596,0.003616464000218587,0.006657074473121186,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.001123450428392424,0.002831416528077133,0.004264130732340113,0.006275249710036218,0.013324216611749215,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,CMU-TimeSeries,7.820375447811957e-4,0.0029825386867349747,0.005436593636062286,0.01014214513791161,0.025287542439702184,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,0,0,7,14,42,0,0,7,14,42,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,0,0,7,21,63,0,0,7,21,63,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,0,7,14,28,77.17499999999984,0,7,14,28,77,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,CU-ensemble,4,9,14,20,53,4,9,14,20,53,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,CU-ensemble,3,6,9,14,50,3,6,9,14,50,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,CU-ensemble,4,11,16,23,56,4,11,16,23,56,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-baseline,0,2,7,12,167,0,2,7,12,167,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-baseline,0,0,7,26,221,0,0,7,26,221,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,7,43,246,0,0,7,43,246,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.0014,0.002,0.0026,0.01646749999999997,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-baseline,0,1.0000000000000005e-4,0.002,0.0048000000000000004,0.022959815498155005,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,0.002,0.006877530025300244,0.0258563573885739,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-ensemble,1,6,10,15,30,1,6,10,15,30,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-ensemble,1,6,12,22,46,1,6,12,22,46,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-ensemble,2,7,16,30,79,2,7,16,30,79,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-ensemble,0.0012108762724606934,0.002055475712058304,0.002565951397323416,0.003279321580502097,0.0055651362489903215,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-ensemble,0.0011745649884484434,0.0024510408778075712,0.0032245109394552045,0.0045039852702260345,0.007991392922555202,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-ensemble,7.820375447811957e-4,0.0029825386867349747,0.00489873105656386,0.006616924785096489,0.011791422465443395,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,2,6,11,15,29,2,6,11,15,29,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,2,8,14,23,47,2,8,14,23,47,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,3,12,23,35,79,3,12,23,35,79,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-lop_norm,0,5,10,15,45,0,5,10,15,45,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-lop_norm,0,6,12,21,68,0,6,12,21,68,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-lop_norm,0,6,15,31,110,0,6,15,31,110,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-trained_mean,1,6,10,15,30,1,6,10,15,30,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-trained_mean,1,6,12,22,46,1,6,12,22,46,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-trained_mean,2,7,16,30,79,2,7,16,30,79,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.0012108762724606934,0.002055475712058304,0.002565951397323416,0.003279321580502097,0.0055651362489903215,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.0011745649884484434,0.0024510408778075712,0.0032245109394552045,0.0045039852702260345,0.007991392922555202,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-trained_mean,7.820375447811957e-4,0.0029825386867349747,0.00489873105656386,0.006616924785096489,0.011791422465443395,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-trained_med,1,6,10,15,30,1,6,10,15,30,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-trained_med,1,6,12,22,46,1,6,12,22,46,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-trained_med,2,7,16,30,79,2,7,16,30,79,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,FluSight-trained_med,0.0012108762724606934,0.002055475712058304,0.002565951397323416,0.003279321580502097,0.0055651362489903215,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,FluSight-trained_med,0.0011745649884484434,0.0024510408778075712,0.0032245109394552045,0.0045039852702260345,0.007991392922555202,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,FluSight-trained_med,7.820375447811957e-4,0.0029825386867349747,0.00489873105656386,0.006616924785096489,0.011791422465443395,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,0,7,14,25,52,0,7,14,25,52,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,0,5,14,28,68,0,5,14,28,68,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,0,4,14,32,87,0,4,14,32,87,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,0,0,9.73493355433111,30.013226756737566,68.66055004161771,0,0,10,30,69,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,0,10.7582400354379,50.01441583338426,124.83067881212838,0,0,11,50,125,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,0,33.9807065976934,136.18383654100603,330.967360194618,0,0,34,136,331,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,Google_SAI-FluEns,1.5,5,9.375,15.875,40.875,2,5,9,16,41,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,Google_SAI-FluEns,1.375,6.25,11.75,21.5,58.375,1,6,12,22,58,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,Google_SAI-FluEns,1.75,6.75,15.875,29.125,79.5,2,7,16,29,80,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,2,6,9,12,21,2,6,9,12,21,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,2,6,9,13,25,2,6,9,13,25,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,2,6,10,14,33,2,6,10,14,33,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,0.0022944987611864015,0.002985937127050864,0.012544148620589073,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0.002578017732378136,0.004169310065977868,0.02142301298011979,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0.00430977468382855,0.007172896936445161,0.02856422446098683,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,11,16,33,0,0,11,16,33,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,14,25,59,0,0,14,25,59,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,21,39,99,0,0,21,39,99,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,2,5,7,9,19,2,5,7,9,19,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,2,5,8,12,30,2,5,8,12,30,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,2,6,8,14,36,2,6,8,14,36,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,6.0384375980896e-4,0.0010016132396332,0.00117937531781766,0.00144881218648571,0.00237978768788981,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,6.1400701860018e-4,9.5793743983733e-4,0.00131972614969638,0.00174814563430893,0.00349723473412513,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,5.430819147628e-4,0.00104446129720357,0.00131867442851468,0.00188097455889153,0.00432184440465511,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,2,5,7,9,13,2,5,7,9,13,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,2,5,6,9,14,2,5,6,9,14,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,2,4,6,9,14,2,4,6,9,14,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,0.6570040570260044,3.7755740616494498,15.944178241955647,32.58448631973172,67.13384459961217,1,4,16,33,67,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,1.983206203299179,5.54004923248291,21.10246212288333,41.09010116705013,143.63049542795483,2,6,21,41,144,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,3.1634523649598805,7.636804923154842,25.953046078323855,43.66787264767834,78.26109476923594,3,8,26,44,78,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,1.8921329975128174,4.006165027618408,5.463379859924316,6.882363319396973,10.779685974121094,2,4,5,7,11,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,1.6838644742965698,3.61533260345459,5.012004375457764,6.733277320861816,10.626607894897461,2,4,5,7,11,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,1.4218239784240723,3.4221839904785156,4.8137922286987305,6.76181697845459,11.171870231628418,1,3,5,7,11,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,NAU-FourCAT,0,7,9,13,51,0,7,9,13,51,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,NAU-FourCAT,0,8,11,16,67,0,8,11,16,67,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,NAU-FourCAT,0,7,10,16,91,0,7,10,16,91,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,NAU-epymorph,1,3,5,7,11,1,3,5,7,11,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Wisconsin,WI,1,2025-11-22,2025-11-29,NAU-epymorph,0,2,4,7,28,0,2,4,7,28,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Wisconsin,WI,2,2025-11-22,2025-12-06,NAU-epymorph,0,1,3,8,126,0,1,3,8,126,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Wisconsin,WI,0,2025-11-22,2025-11-22,NAU-vulPES,2,7,10,13,31,2,7,10,13,31,NAU,vulPES,2025-11-19,"November 19, 2025"
