reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.35,0.20460019650736425
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.4,1.4890569838338243
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.45,2.8385262614613698
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.5,4.02479900619622
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.55,5.413603782985953
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.6,6.784191486742479
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.65,8.149005745963812
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.7,9.49559637215165
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.75,11.079634822560811
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.8,12.725402202280835
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.85,14.778203341947764
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.9,17.5120301590025
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.95,21.50897483556002
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.975,24.56362831602821
2023-10-21,wk inc flu hosp,2023-10-21,51,quantile,0.99,28.108797778534797
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.1,4.269785877503998
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.15,10.8533403786992
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.2,16.395874386599385
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.25,20.705414136744583
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.3,25.07227582700032
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.35,28.918389229211176
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.4,32.527504542090114
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.45,36.04674533605996
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.5,39.297582243021864
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.55,42.88274012337984
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.6,46.38661589537621
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.65,49.89743827893818
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.7,53.789083229304914
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.75,58.08510458368856
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.8,62.725493282548456
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.85,68.05985783397573
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.9,74.58055220474351
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.95,84.82698982848557
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.975,93.1310046038544
2023-10-21,wk inc flu hosp,2023-10-28,51,quantile,0.99,101.1565049255824
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.025,0.9792286756798877
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.05,10.15180382834944
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.1,21.000063131350284
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.15,27.43121860297781
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.2,32.943796597517846
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.25,37.623942058228586
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.3,41.315241645386244
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.35,45.08430703119554
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.4,48.8774091691142
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.45,52.6028527642131
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.5,56.28066290813587
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.55,60.12161160288934
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.6,63.44734228853069
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.65,66.76200242858376
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.7,70.93542121520015
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.75,75.07572266902578
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.8,79.69972054513703
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.85,85.50289576170177
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.9,91.99301113396112
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.95,101.54772184340325
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.975,110.26232723971887
2023-10-21,wk inc flu hosp,2023-11-04,51,quantile,0.99,123.12686337672757
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.5,0.682172072770634
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.55,3.888159568526739
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.6,7.049819010043923
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.65,10.104529047803045
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.7,13.249716405894384
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.75,17.29626062328551
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.8,21.446860736184856
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.85,26.443938908725695
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.9,32.26733245053072
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.95,42.151309102654416
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.975,50.16062761257519
2023-10-21,wk inc flu hosp,2023-10-14,53,quantile,0.99,58.17804001964123
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.5,0.2178248699877698
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.55,1.6008858760961007
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.6,2.8967848234051874
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.65,4.324957791810666
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.7,5.7411998355085005
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.75,7.357500047737444
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.8,9.148118685777828
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.85,11.140891819985152
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.9,13.661948517906435
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.95,17.22529769734712
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.975,20.355509489263493
2023-10-21,wk inc flu hosp,2023-10-21,53,quantile,0.99,23.96242087808416
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.45,1.2311890788607143
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.5,4.745866189828612
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.55,8.13714756694208
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.6,11.521416224796203
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.65,15.161812182889511
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.7,19.485185144432524
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.75,24.02561985065859
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.8,28.823198417532016
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.85,34.13918668092288
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.9,41.34498410368899
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.95,50.66883469269438
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.975,59.29820356988919
2023-10-21,wk inc flu hosp,2023-10-28,53,quantile,0.99,68.27689548912635
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.4,0.8907466317307307
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.45,4.108890514117066
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.5,7.485805852638188
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.55,11.086703845744998
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.6,14.52570820844981
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.65,18.317896792666424
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.7,22.184977325369875
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.75,26.29803008074579
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.8,31.02681287611366
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.85,36.22737388229609
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.9,43.46194029645613
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.95,54.27047605845477
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.975,63.51936756880446
2023-10-21,wk inc flu hosp,2023-11-04,53,quantile,0.99,73.35523788861495
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.55,1.7443831108858223
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.6,3.5251406611957923
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.65,5.5351082977755475
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.7,7.499837606482034
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.75,9.77669177642261
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.8,12.304279157492616
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.85,15.655796425504022
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.9,20.05491049861269
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.95,26.709731126970507
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.975,31.97341964588833
2023-10-21,wk inc flu hosp,2023-10-14,54,quantile,0.99,39.400702198261854
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.45,0.4822211584803135
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.5,1.2006030605476106
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.55,1.9658275936789014
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.6,2.815462640563495
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.65,3.5794330746675267
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.7,4.454738390996532
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.75,5.281297800870283
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.8,6.33546424512449
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.85,7.682051644834697
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.9,9.331232432350097
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.95,12.090756515508474
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.975,14.563499217035078
2023-10-21,wk inc flu hosp,2023-10-21,54,quantile,0.99,17.999663400909995
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.3,2.1872310726026476
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.35,4.807360150065463
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.4,7.025864698886994
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.45,9.028925373535092
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.5,11.06651844514112
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.55,13.279067784033256
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.6,15.664108359104878
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.65,17.747704809017918
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.7,19.915332623702138
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.75,22.46741897865641
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.8,25.508481350709033
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.85,29.07720443394696
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.9,32.971368085078794
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.95,39.98077790297632
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.975,46.72486500949384
2023-10-21,wk inc flu hosp,2023-10-28,54,quantile,0.99,56.0622671239311
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.2,1.6800295028453307
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.25,4.450880597438777
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.3,7.044818281333644
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.35,9.296752405975319
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.4,11.688332076506377
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.45,13.755805161126029
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.5,15.649664037840509
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.55,17.729728480383272
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.6,19.85865508419733
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.65,22.209798892215407
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.7,24.52424451704722
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.75,26.98887592746986
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.8,29.887509145817724
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.85,32.89370248775232
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.9,37.27332135295319
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.95,44.98105377506167
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.975,51.109822345827965
2023-10-21,wk inc flu hosp,2023-11-04,54,quantile,0.99,59.75683978620721
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.5,0.06108411599970094
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.55,2.488022601884131
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.6,4.70819298822197
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.65,7.293383403827274
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.7,9.805336933525368
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.75,12.419766829465482
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.8,15.724506024551482
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.85,19.78134266240624
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.9,24.410069148825915
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.95,30.664540900938814
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.975,36.82137077312132
2023-10-21,wk inc flu hosp,2023-10-14,55,quantile,0.99,42.42918842568357
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.5,0.7304404749281665
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.55,1.6979392805096476
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.6,2.622713629148618
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.65,3.5846140920240055
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.7,4.629638364909243
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.75,5.717141465757074
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.8,7.144075501813919
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.85,8.55143600465095
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.9,10.357783785565895
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.95,12.949395033828853
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.975,15.254169869460583
2023-10-21,wk inc flu hosp,2023-10-21,55,quantile,0.99,17.501019188064614
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.4,0.21068917272776433
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.45,2.841562819181767
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.5,5.433124219708292
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.55,8.191406880162399
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.6,10.762381931430768
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.65,13.451586258310465
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.7,16.132698280749672
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.75,19.382869407694557
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.8,22.801372062582438
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.85,26.544297810634788
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.9,31.5618885749143
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.95,39.24701119058868
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.975,45.19923042335734
2023-10-21,wk inc flu hosp,2023-10-28,55,quantile,0.99,52.856833598712676
2023-10-21,wk inc flu hosp,2023-11-04,55,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,55,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,55,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,55,quantile,0.1,0.0
