target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-06-06,0.01,66.52628669549144,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.025,75.08799149691792,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.05,83.39838958935957,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.1,94.28650747755033,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.15,102.3955755363304,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.2,109.32082191734055,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.25,115.67514260825584,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.3,121.63591474097748,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.35,127.47322677149356,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.4,133.2497360388232,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.45,139.0918569351324,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.5,145.10741591161937,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.55,151.337227741525,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.6,158.00203575590328,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.65,165.1406346519397,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.7,173.02714321341713,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.75,182.03278413967172,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.8,192.53303556356647,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.85,205.5742797161584,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.9,223.14599331302634,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.95,252.24458252541046,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.975,280.7342289657027,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.99,316.8979089139428,2026-05-16,3,wk inc flu hosp,quantile,42
2026-06-06,0.01,13.937235482841656,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.025,17.88783341275735,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.05,22.209041097704525,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.1,28.60119188398763,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.15,33.90364762789344,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.2,38.800209973430874,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.25,43.59274795324201,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.3,48.350060980353675,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.35,53.25503379455818,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.4,58.34943346946929,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.45,63.74571573882871,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.5,69.55931306217576,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.55,75.8556629161041,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.6,82.90304702250506,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.65,90.80939992801085,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.7,99.9757723698001,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.75,110.99868671883746,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.8,124.60166748177669,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.85,142.6256759570142,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.9,168.89795370745907,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.95,217.44870348277132,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.975,271.1165134598553,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.99,348.0435170960995,2026-05-16,3,wk inc flu hosp,quantile,72
2026-06-06,0.01,0.9740435563453838,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.025,1.2193957172715855,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.05,1.4816298607997946,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.1,1.8605109253786527,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.15,2.1683239380973767,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.2,2.4483056896116406,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.25,2.7189340063091403,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.3,2.9846460568413633,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.35,3.255885549701824,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.4,3.53497249500162,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.45,3.827958471556688,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.5,4.140847330796996,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.55,4.47679036807829,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.6,4.849525946553375,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.65,5.263953832045276,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.7,5.739956668001239,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.75,6.3066559856888045,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.8,6.998344948289274,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.85,7.903408524531542,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.9,9.202677812626257,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.95,11.553059060919304,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.975,14.090837842267824,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.99,17.643711675306214,2026-05-16,3,wk inc flu hosp,quantile,44
2026-06-06,0.01,1.4658320383074521,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.025,1.874345490956176,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.05,2.3196413597734846,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.1,2.9760315991832837,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.15,3.518833728442213,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.2,4.018953799031545,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.25,4.507535662172715,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.3,4.9917333739514635,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.35,5.490216298752318,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.4,6.007226025159376,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.45,6.554139445628898,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.5,7.142576655690985,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.55,7.779051237462528,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.6,8.490513500357041,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.65,9.287622030876626,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.7,10.210474099461921,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.75,11.318577422657986,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.8,12.683801143023237,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.85,14.48934048797055,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.9,17.115149544057594,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.95,21.952163084367722,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.975,27.280251121461013,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.99,34.89063196136547,2026-05-16,3,wk inc flu hosp,quantile,45
2026-06-06,0.01,0.9713532104666583,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.025,1.2055344882089538,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.05,1.4538220811388263,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.1,1.8096257746786581,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.15,2.0966003029804092,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.2,2.3562561782283247,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.25,2.606147532079839,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.3,2.850565454880891,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.35,3.099202903286974,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.4,3.3542008353488626,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.45,3.621063980411246,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.5,3.9051873188240456,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.55,4.209325511040985,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.6,4.545745931364203,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.65,4.918629425891895,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.7,5.345523939109444,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.75,5.851987195250695,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.8,6.467791781184839,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.85,7.270051826958735,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.9,8.415643943462676,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.95,10.47271709032571,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.975,12.67571043210104,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.99,15.73469271382835,2026-05-16,3,wk inc flu hosp,quantile,46
2026-06-06,0.01,14.213665895201775,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.025,16.35636894980908,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.05,18.473978191937327,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.1,21.299535467699314,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.15,23.43844878961891,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.2,25.286766465630937,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.25,26.99928783672526,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.3,28.619493232954195,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.35,30.21849600900881,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.4,31.812411862453637,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.45,33.43570573573927,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.5,35.11861643031874,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.55,36.873257630876424,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.6,38.763233968159874,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.65,40.80173903143994,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.7,43.070234034791994,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.75,45.68089388302707,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.8,48.75095019925406,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.85,52.60124503655944,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.9,57.85083800487316,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.95,66.68847378548612,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.975,75.50093279959611,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.99,86.8935207205584,2026-05-16,3,wk inc flu hosp,quantile,47
2026-06-06,0.01,15.362766771696556,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.025,21.085315492023465,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.05,27.74655177921136,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.1,38.246250210167375,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.15,47.45730875913829,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.2,56.31671897717966,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.25,65.28477855655125,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.3,74.4534326563809,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.35,84.16410717997715,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.4,94.5075713705605,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.45,105.73178847823534,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.5,118.11291442640642,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.55,131.83922677628004,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.6,147.56961254358058,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.65,165.64939934351216,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.7,187.14521066990346,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.75,213.70276323406392,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.8,247.46284952182626,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.85,293.7336013997534,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.9,364.0115557276912,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.95,501.5801774289941,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.975,663.5710436547653,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.99,911.0044448905127,2026-05-16,3,wk inc flu hosp,quantile,48
2026-06-06,0.01,1.788022494443716,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.025,2.193446843258548,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.05,2.61867484193319,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.1,3.2213813737794728,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.15,3.7027855054584222,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.2,4.135294475793296,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.25,4.549115249959961,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.3,4.951806786488504,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.35,5.359546500716003,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.4,5.775891331511962,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.45,6.209788844249241,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.5,6.669863516485036,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.55,7.160357063293283,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.6,7.700699545964463,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.65,8.297102009320568,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.7,8.97691815686773,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.75,9.779678456762477,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.8,10.75074781267418,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.85,12.008455684175136,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.9,13.791669375613466,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.95,16.96202069268101,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.975,20.32021330550334,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.99,24.932245908298142,2026-05-16,3,wk inc flu hosp,quantile,49
2026-06-06,0.01,0.39321075593206095,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.025,0.48875574483701006,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.05,0.590200050589062,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.1,0.7357830988238385,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.15,0.8533539760037238,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.2,0.9598315732929338,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.25,1.062383742191357,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.3,1.1627571961850145,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.35,1.2649260316132687,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.4,1.369768796240447,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.45,1.4795503887383832,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.5,1.5964953701442999,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.55,1.7217451636756929,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.6,1.8603639072610607,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.65,2.0140916423897575,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.7,2.1901874239724854,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.75,2.399234325903222,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.8,2.653584551722852,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.85,2.9852031315213843,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.9,3.4591835186599074,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.95,4.311396135118106,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.975,5.225379122484188,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.99,6.496334516185536,2026-05-16,3,wk inc flu hosp,quantile,50
2026-06-06,0.01,4.950104375002916,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.025,5.8426669448747495,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.05,6.745840779178136,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.1,7.980158365197044,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.15,8.934653023489414,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.2,9.77230557632153,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.25,10.55837483667093,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.3,11.310421956272132,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.35,12.060212090563148,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.4,12.81478747154816,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.45,13.590323195251148,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.5,14.401552852511854,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.55,15.254868402888317,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.6,16.182235899694916,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.65,17.191673490453066,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.7,18.325745406723843,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.75,19.64426858870269,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.8,21.212279997772427,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.85,23.20405936529265,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.9,25.962156824590075,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.95,30.70684680997903,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.975,35.5528070306454,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.99,41.96959292158621,2026-05-16,3,wk inc flu hosp,quantile,51
2026-06-06,0.01,5.4559142199230966,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.025,6.994727898028298,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.05,8.676180973819156,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.1,11.160884623365039,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.15,13.220116451479212,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.2,15.12044731983011,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.25,16.979379709843666,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.3,18.82375612554828,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.35,20.724541143964363,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.4,22.69791607883931,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.45,24.7874007990355,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.5,27.037601680577183,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.55,29.473721833162987,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.6,32.19936960329311,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.65,35.25601929380887,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.7,38.798337383668994,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.75,43.05622342301083,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.8,48.308172443406214,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.85,55.26317056896628,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.9,65.3941288279328,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.95,84.09833992420745,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.975,104.75245932957232,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.99,134.32707802342196,2026-05-16,3,wk inc flu hosp,quantile,53
2026-06-06,0.01,1.1952363111862043,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.025,1.4680644592090946,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.05,1.7545484940119656,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.1,2.16107807024515,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.15,2.4861251094058647,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.2,2.7783775837096134,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.25,3.0581759914075946,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.3,3.3305977998126868,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.35,3.6065714777489206,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.4,3.8885006453942594,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.45,4.1824465746942066,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.5,4.4942620951694545,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.55,4.826837318299623,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.6,5.193371642763256,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.65,5.598114030687259,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.7,6.0596785599197,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.75,6.604988187194009,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.8,7.264989632332956,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.85,8.120341833979186,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.9,9.334003124130263,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.95,11.494037291585547,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.975,13.784725473152866,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.99,16.934366289664673,2026-05-16,3,wk inc flu hosp,quantile,54
2026-06-06,0.01,2.4164798923061244,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.025,2.976360014761339,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.05,3.565789089333531,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.1,4.404413868562919,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.15,5.076517642572843,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.2,5.681837114608627,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.25,6.262173756412001,2026-05-16,3,wk inc flu hosp,quantile,55
2026-06-06,0.3,6.827904175436961,2026-05-16,3,wk inc flu hosp,quantile,55
