location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,1
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,5
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,9
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,13
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,17
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,21
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,27
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,31
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,35
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,41
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,48
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,55
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,68
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,75
54,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,93
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,1
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,6
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,10
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,14
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,18
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,23
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,27
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,31
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,38
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,44
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,52
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,64
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,78
54,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,95
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,9
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,22
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,40
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,56
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,68
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,82
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,101
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,127
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,153
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,176
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,227
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,260
55,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,317
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,5
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,26
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,40
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,56
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,69
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,85
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,106
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,127
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,151
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,184
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,227
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,265
55,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,293
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,8
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,20
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,40
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,55
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,70
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,86
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,103
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,128
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,151
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,186
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,228
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,281
55,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,314
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,8
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,24
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,36
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,51
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,67
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,87
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,101
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,122
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,144
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,178
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,217
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,272
55,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,328
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,0
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,1
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,2
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,3
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,4
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,6
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,7
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,9
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,10
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,12
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,16
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,19
56,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,23
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,0
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,1
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,2
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,3
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,4
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,5
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,7
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,8
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,10
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,12
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,16
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,18
56,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,21
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,0
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,2
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,3
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,4
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,5
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,7
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,8
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,11
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,12
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,15
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,18
56,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,22
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,0
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,1
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,3
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,4
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,5
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,7
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,8
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,9
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,11
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,14
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,18
56,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,22
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,6
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,18
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,33
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,41
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,49
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,56
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,62
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,66
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,70
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,73
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,79
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,83
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,87
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,91
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,96
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,102
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,107
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,115
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,124
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,137
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,150
72,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,162
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,2
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,17
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,31
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,39
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,46
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,53
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,58
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,63
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,68
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,71
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,76
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,81
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,85
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,90
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,96
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,102
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,108
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,116
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,123
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,135
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,148
72,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,163
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,4
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,15
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,28
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,37
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,45
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,51
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,56
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,62
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,67
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,72
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,77
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,81
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,85
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,90
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,96
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,101
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,109
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,116
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,124
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,137
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,148
72,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,160
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,2
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,16
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,26
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,37
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,44
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,50
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,56
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,60
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,65
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,70
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,74
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,79
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,82
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,88
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,93
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,99
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,105
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,112
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,122
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,138
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,148
72,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,165
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,576
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,1142
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,1706
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,2231
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,2773
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,3280
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,3762
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,4282
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,4794
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,5403
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,6343
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,7295
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,8269
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,9903
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,11054
US,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,12744
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,34
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,661
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,1192
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,1772
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,2374
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,3005
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,3499
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,4041
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,4584
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,5330
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,6116
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,6955
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,8041
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,9485
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,10935
US,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,12520
US,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
US,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
