location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
22,2,0.2,342.12749475444144,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.2,110.32288790955356,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.2,363.1516083689878,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.2,651.9943472126238,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.2,787.2585176947937,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.2,478.71994406471407,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.2,94.13205953792917,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.2,322.8495434482199,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.2,64.18852600029219,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.2,83.74595738845638,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.2,89.31847277428422,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.2,86.74870431439575,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.2,913.78005013041,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.2,162.47660391875434,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.2,1142.5050710348344,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.2,697.5389601925679,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.2,63.36908751752587,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.2,848.0304857933468,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.2,89.62406389344874,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.2,78.31894274404482,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.2,2323.1232445882893,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.2,147.63737585549046,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.2,328.578331719133,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.2,35.14062197529314,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.2,335.71482246133075,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.2,775.2546877669558,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.2,131.84506959059527,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.2,19.022455088472967,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.2,575.1582373440095,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.2,154.41886171674804,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.2,28.67621551869461,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.2,684.8309844252102,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.2,21.739939183146106,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.2,185.17267818935963,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.2,22377.02836893164,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.25,214.73204884432636,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.25,24.403741030872713,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.25,193.90966792580113,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.25,122.96222172373187,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.25,967.2336358258632,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.25,375.4926589527134,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.25,376.77397062956055,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.25,74.54234296859795,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.25,34.07377662860728,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.25,1556.9664596676907,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.25,538.9807818330244,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.25,60.389973284202746,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.25,106.0084172498778,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.25,836.7009937851832,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.25,447.7213866219972,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.25,183.92688895699177,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.25,176.37911892302614,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.25,177.53071303972078,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.25,373.0305091963773,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.25,123.22746733254328,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.25,401.57433451183607,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.25,715.1752189264324,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.25,869.6240005345209,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.25,538.9508429710253,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.25,103.39529406256727,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.25,358.83058786663815,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.25,71.34482361167775,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.25,92.44371128728287,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.25,98.87817676540594,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.25,95.53415670605533,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.25,989.3569899246012,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.25,182.3678038729767,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.25,1242.2129571321382,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.25,764.1050541724392,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.25,69.05442368360818,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.25,934.5280176181664,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.25,102.4493228865014,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.25,90.5221467509638,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.25,2487.8769334031217,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.25,163.83530967386926,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.25,365.74204281358107,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.25,39.47949327965985,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.25,369.25890883088937,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.25,863.6351879770453,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.25,142.6150375012504,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.25,21.199474567418996,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.25,624.9477029836801,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.25,170.90860077985118,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.25,35.11161306629415,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.25,750.3781926400455,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.25,24.405568090626527,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.25,200.98648128532813,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.25,24069.23939512598,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.3,236.89719796322885,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.3,26.959466463304025,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.3,219.2084390459821,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.3,135.77316311384587,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.3,1044.7804635934363,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.3,415.54918870727306,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.3,406.04470320867625,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.3,81.98410898610791,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.3,37.57956090605583,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.3,1640.7533153718286,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.3,585.9270095238973,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.3,64.74519040354143,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.3,117.13633521970785,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.3,912.7494582725996,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.3,490.18683420951726,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.3,202.89541614262308,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.3,189.20415549887664,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.3,200.12520131730787,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.3,400.5162109957533,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.3,137.01442531781183,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.3,432.76779451465524,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.3,774.2998610054416,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.3,941.7170212223448,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.3,587.4429024297704,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.3,113.3634366576701,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.3,394.79917804577724,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.3,78.57264903608272,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.3,100.52704962214187,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.3,109.74842847540077,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.3,104.1912364192808,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.3,1063.4842554591853,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.3,197.56246740292207,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.3,1338.2698799036546,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.3,832.5292335210563,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.3,76.60569393608245,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.3,1009.1630950613189,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.3,114.82867754546061,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.3,101.39438607174878,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.3,2654.2026430919473,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.3,176.10770174600717,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.3,405.4626067980133,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.3,43.82746870832769,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.3,411.01265083165066,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.3,944.7611138116885,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.3,153.66657030998064,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.3,23.972665408527725,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.3,677.0225142888179,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.3,189.24897730212234,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.3,41.41100698521381,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.3,804.2595982623022,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.3,27.10727805808243,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.3,216.55221718494914,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.3,25523.883308555316,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.35,254.05855726250547,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.35,29.493075225347862,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.35,243.6200760820863,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.35,149.04585787510445,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.35,1122.744505335216,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.35,446.5464197258541,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.35,437.31599215160026,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.35,89.50946834285467,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.35,41.5897327395862,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.35,1734.2884583820176,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.35,638.4070188491177,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.35,68.14271035775498,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.35,127.36152632032979,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.35,986.268416794657,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.35,532.0554633818008,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.35,217.1133694229585,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.35,205.56239080858302,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.35,221.66044043306997,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.35,430.3521726437354,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.35,149.91840590432201,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.35,465.1188869566705,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.35,825.4267109603937,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.35,997.9317316470656,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.35,631.0431302273114,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.35,121.52286211645156,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.35,432.80400974217406,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.35,85.77274862904821,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.35,110.25395251469111,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.35,120.51023172337392,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.35,113.66632794018395,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.35,1144.0833169470404,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.35,213.86373849899556,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.35,1423.9348959730783,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.35,909.124410599393,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.35,82.08973437907949,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.35,1099.4211657601497,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.35,127.10042911063594,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.35,114.9763513982932,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.35,2808.903953403029,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.35,188.2149764596506,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.35,434.7638295941667,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.35,48.6440209595079,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.35,439.77191907272817,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.35,1019.7993501303366,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.35,166.19258704214045,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.35,26.496323211818492,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.35,725.7563752063331,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.35,209.67032861985146,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.35,47.89658721462278,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.35,859.7100197678003,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.35,29.868590969897355,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.35,232.80066038721654,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.35,26911.468501503736,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.4,273.19297984931166,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.4,31.86484124915168,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.4,266.2727130232696,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.4,159.85537554272508,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.4,1201.2135569587285,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.4,474.76976204421453,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.4,470.52354557872354,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.4,96.5226151591574,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.4,46.10086750512659,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.4,1806.6016958418868,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.4,678.2976112462145,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.4,72.13245175537442,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.4,138.553274263641,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.4,1059.5385622025915,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.4,570.6687838392538,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.4,231.25632603304533,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.4,221.872917292294,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.4,242.8224333828127,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.4,457.5404917139132,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.4,162.09165781525414,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.4,502.03142321533664,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.4,889.6572881781104,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.4,1064.6260149399309,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.4,680.0163297862543,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.4,131.67078623020987,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.4,473.95301380311815,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.4,93.09761370552208,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.4,119.07220907342807,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.4,131.85998073967005,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.4,121.90840000415443,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.4,1228.7175464217992,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.4,231.76694723975547,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.4,1508.0847361570923,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.4,981.7477591330556,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.4,88.16414469356775,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.4,1208.3828914780825,2026-01-31,2026-01-17,quantile,wk inc flu hosp
40,2,0.4,139.2756883105515,2026-01-31,2026-01-17,quantile,wk inc flu hosp
41,2,0.4,127.17702373621024,2026-01-31,2026-01-17,quantile,wk inc flu hosp
42,2,0.4,2961.6884032344847,2026-01-31,2026-01-17,quantile,wk inc flu hosp
44,2,0.4,201.54625516032797,2026-01-31,2026-01-17,quantile,wk inc flu hosp
45,2,0.4,469.6274950833925,2026-01-31,2026-01-17,quantile,wk inc flu hosp
46,2,0.4,52.74702029557251,2026-01-31,2026-01-17,quantile,wk inc flu hosp
47,2,0.4,475.32646788986625,2026-01-31,2026-01-17,quantile,wk inc flu hosp
48,2,0.4,1091.4310716810276,2026-01-31,2026-01-17,quantile,wk inc flu hosp
49,2,0.4,176.7235807011202,2026-01-31,2026-01-17,quantile,wk inc flu hosp
50,2,0.4,28.643051471566512,2026-01-31,2026-01-17,quantile,wk inc flu hosp
51,2,0.4,773.4906800460926,2026-01-31,2026-01-17,quantile,wk inc flu hosp
53,2,0.4,227.43718895503156,2026-01-31,2026-01-17,quantile,wk inc flu hosp
54,2,0.4,55.38077106644173,2026-01-31,2026-01-17,quantile,wk inc flu hosp
55,2,0.4,909.1527256681704,2026-01-31,2026-01-17,quantile,wk inc flu hosp
56,2,0.4,32.47544304318499,2026-01-31,2026-01-17,quantile,wk inc flu hosp
72,2,0.4,247.7910363568889,2026-01-31,2026-01-17,quantile,wk inc flu hosp
US,2,0.4,28265.809274397398,2026-01-31,2026-01-17,quantile,wk inc flu hosp
01,2,0.45,291.7118435483248,2026-01-31,2026-01-17,quantile,wk inc flu hosp
02,2,0.45,34.16211131014306,2026-01-31,2026-01-17,quantile,wk inc flu hosp
04,2,0.45,288.92122808246603,2026-01-31,2026-01-17,quantile,wk inc flu hosp
05,2,0.45,170.84343273804157,2026-01-31,2026-01-17,quantile,wk inc flu hosp
06,2,0.45,1283.437673666612,2026-01-31,2026-01-17,quantile,wk inc flu hosp
08,2,0.45,505.9850908589089,2026-01-31,2026-01-17,quantile,wk inc flu hosp
09,2,0.45,502.9030017529082,2026-01-31,2026-01-17,quantile,wk inc flu hosp
10,2,0.45,104.69014531642023,2026-01-31,2026-01-17,quantile,wk inc flu hosp
11,2,0.45,50.91693895457491,2026-01-31,2026-01-17,quantile,wk inc flu hosp
12,2,0.45,1895.8196891678276,2026-01-31,2026-01-17,quantile,wk inc flu hosp
13,2,0.45,727.8401415436317,2026-01-31,2026-01-17,quantile,wk inc flu hosp
15,2,0.45,76.92409520847933,2026-01-31,2026-01-17,quantile,wk inc flu hosp
16,2,0.45,148.28031410580377,2026-01-31,2026-01-17,quantile,wk inc flu hosp
17,2,0.45,1118.7733193868214,2026-01-31,2026-01-17,quantile,wk inc flu hosp
18,2,0.45,619.6857754708088,2026-01-31,2026-01-17,quantile,wk inc flu hosp
19,2,0.45,247.27810497085176,2026-01-31,2026-01-17,quantile,wk inc flu hosp
20,2,0.45,240.8505286353207,2026-01-31,2026-01-17,quantile,wk inc flu hosp
21,2,0.45,265.80187677181675,2026-01-31,2026-01-17,quantile,wk inc flu hosp
22,2,0.45,479.71026855569636,2026-01-31,2026-01-17,quantile,wk inc flu hosp
23,2,0.45,174.88578019695822,2026-01-31,2026-01-17,quantile,wk inc flu hosp
24,2,0.45,531.5852379065814,2026-01-31,2026-01-17,quantile,wk inc flu hosp
25,2,0.45,953.3749276403004,2026-01-31,2026-01-17,quantile,wk inc flu hosp
26,2,0.45,1136.9182432133423,2026-01-31,2026-01-17,quantile,wk inc flu hosp
27,2,0.45,737.6664727333483,2026-01-31,2026-01-17,quantile,wk inc flu hosp
28,2,0.45,142.95623683268332,2026-01-31,2026-01-17,quantile,wk inc flu hosp
29,2,0.45,510.3545115248461,2026-01-31,2026-01-17,quantile,wk inc flu hosp
30,2,0.45,100.09754842433168,2026-01-31,2026-01-17,quantile,wk inc flu hosp
31,2,0.45,127.73933210378058,2026-01-31,2026-01-17,quantile,wk inc flu hosp
32,2,0.45,142.21544736724007,2026-01-31,2026-01-17,quantile,wk inc flu hosp
33,2,0.45,131.2198490159419,2026-01-31,2026-01-17,quantile,wk inc flu hosp
34,2,0.45,1303.5522634789052,2026-01-31,2026-01-17,quantile,wk inc flu hosp
35,2,0.45,249.78167644819516,2026-01-31,2026-01-17,quantile,wk inc flu hosp
36,2,0.45,1599.4207914416954,2026-01-31,2026-01-17,quantile,wk inc flu hosp
37,2,0.45,1057.838675852959,2026-01-31,2026-01-17,quantile,wk inc flu hosp
38,2,0.45,94.49148492932439,2026-01-31,2026-01-17,quantile,wk inc flu hosp
39,2,0.45,1292.6053636764686,2026-01-31,2026-01-17,quantile,wk inc flu hosp
