"date","location","location_name","value","weekly_rate"
2022-07-02,"55","Wisconsin",8,0.135341920214246
2024-05-18,"06","California",57,0.146284403108179
2024-09-07,"09","Connecticut",2,0.0552917524610359
2025-05-03,"30","Montana",4,0.353103604128487
2022-05-07,"37","North Carolina",51,0.470675486694604
2023-10-21,"33","New Hampshire",0,0
2024-05-18,"33","New Hampshire",0,0
2022-03-26,"16","Idaho",14,0.712567553948999
2023-12-02,"16","Idaho",19,0.967055966073641
2024-01-13,"16","Idaho",102,5.1915636073427
2022-07-30,"30","Montana",0,0
2024-06-15,"30","Montana",2,0.176551802064244
2022-09-24,"31","Nebraska",2,0.101092864410712
2022-02-19,"33","New Hampshire",7,0.499267503248805
2023-01-21,"33","New Hampshire",23,1.6404503678175
2023-01-28,"33","New Hampshire",19,1.35515465167533
2022-10-08,"55","Wisconsin",1,0.0169177400267808
2023-09-09,"06","California",42,0.107788507553395
2023-01-21,"16","Idaho",35,1.7814188848725
2023-06-17,"26","Michigan",20,0.19925754645615
2023-11-04,"26","Michigan",34,0.338737828975455
2023-12-23,"26","Michigan",271,2.69993975448083
2024-01-27,"26","Michigan",388,3.8655964012493
2024-11-02,"26","Michigan",7,0.0697401412596524
2024-10-19,"30","Montana",2,0.176551802064244
2022-03-05,"37","North Carolina",44,0.406072968912992
2022-09-10,"31","Nebraska",2,0.101092864410712
2025-04-19,"31","Nebraska",13,0.657103618669628
2025-05-24,"31","Nebraska",2,0.101092864410712
2023-05-20,"55","Wisconsin",2,0.0338354800535616
2022-06-25,"09","Connecticut",6,0.165875257383108
2022-08-20,"16","Idaho",1,0.0508976824249285
2022-02-05,"37","North Carolina",48,0.442988693359627
2024-08-31,"33","New Hampshire",0,0
2024-08-03,"32","Nevada",0,0
2023-04-22,"55","Wisconsin",5,0.0845887001339039
2023-12-09,"55","Wisconsin",97,1.64102078259774
2024-08-17,"06","California",32,0.0821245771835392
2022-08-20,"26","Michigan",2,0.019925754645615
2023-12-30,"26","Michigan",567,5.64895144203185
2025-03-29,"26","Michigan",528,5.26039922644235
2023-02-04,"30","Montana",9,0.794483109289096
2024-06-22,"30","Montana",2,0.176551802064244
2023-02-18,"37","North Carolina",46,0.424530831136309
2023-02-25,"31","Nebraska",9,0.454917889848204
2023-04-29,"32","Nevada",4,0.125227914804945
2024-12-14,"32","Nevada",113,3.5376885932397
2024-11-23,"55","Wisconsin",18,0.304519320482054
2022-04-09,"06","California",96,0.246373731550618
2023-01-28,"06","California",126,0.323365522660185
2023-05-13,"06","California",33,0.0846909702205248
2023-05-13,"16","Idaho",9,0.458079141824356
2024-06-08,"30","Montana",0,0
2022-06-04,"31","Nebraska",6,0.303278593232136
2022-12-10,"33","New Hampshire",65,4.63605538731033
2023-05-06,"33","New Hampshire",3,0.213971787106631
2024-04-13,"06","California",179,0.459384353620422
2025-03-01,"09","Connecticut",278,7.68555359208399
2025-03-08,"09","Connecticut",187,5.16977885510686
2022-10-29,"16","Idaho",1,0.0508976824249285
2024-02-03,"30","Montana",85,7.50345158773036
2023-03-04,"37","North Carolina",34,0.313783657796403
2022-05-14,"33","New Hampshire",14,0.99853500649761
2025-01-18,"33","New Hampshire",86,6.13385789705675
2023-10-07,"55","Wisconsin",10,0.169177400267808
2024-07-13,"09","Connecticut",3,0.0829376286915539
2022-02-05,"26","Michigan",27,0.268997687715802
2024-11-23,"30","Montana",1,0.0882759010321218
2024-06-08,"37","North Carolina",0,0
2022-04-23,"31","Nebraska",16,0.808742915285696
2024-08-10,"31","Nebraska",0,0
2024-12-07,"32","Nevada",81,2.53586527480014
2023-07-29,"16","Idaho",3,0.152693047274785
2022-04-02,"26","Michigan",146,1.45458008912989
2022-06-04,"30","Montana",23,2.0303457237388
2023-12-16,"30","Montana",37,3.26620833818851
2023-09-02,"32","Nevada",3,0.0939209361037087
2022-04-30,"55","Wisconsin",64,1.08273536171397
2022-11-05,"55","Wisconsin",33,0.558285420883766
2022-11-12,"55","Wisconsin",45,0.761298301205135
2022-08-20,"06","California",35,0.089823756294496
2022-10-01,"06","California",68,0.174514726515021
2024-09-07,"06","California",15,0.038495895554784
2025-03-22,"09","Connecticut",118,3.26221339520112
2024-05-25,"26","Michigan",29,0.288923442361417
2025-01-25,"26","Michigan",863,8.59796312958286
2022-05-14,"30","Montana",9,0.794483109289096
2025-01-04,"30","Montana",62,5.47310586399155
2025-05-24,"30","Montana",0,0
2023-09-23,"37","North Carolina",13,0.119976104451566
2023-09-30,"37","North Carolina",10,0.092289311116589
2022-02-05,"31","Nebraska",34,1.7185786949821
2022-06-04,"32","Nevada",71,2.22279548778777
2024-07-06,"55","Wisconsin",2,0.0338354800535616
2023-08-26,"09","Connecticut",8,0.221167009844144
2023-01-14,"16","Idaho",46,2.34129339154671
2023-04-29,"16","Idaho",7,0.356283776974499
2023-03-04,"26","Michigan",51,0.508106743463182
2022-12-31,"30","Montana",91,8.03310699392309
2025-02-01,"30","Montana",103,9.09241780630855
2023-11-04,"37","North Carolina",40,0.369157244466356
2022-11-05,"31","Nebraska",31,1.56693939836604
2025-03-29,"33","New Hampshire",34,2.42501358720848
2025-04-19,"33","New Hampshire",22,1.56912643878196
2022-10-22,"32","Nevada",15,0.469604680518544
2022-12-24,"32","Nevada",226,7.07537718647939
2022-11-26,"55","Wisconsin",235,3.97566890629348
2023-03-11,"55","Wisconsin",10,0.169177400267808
2023-01-28,"10","Delaware",6,0.581457325877758
2022-10-01,"17","Illinois",10,0.0796832495211634
2022-12-24,"17","Illinois",578,4.60569182232325
2024-05-25,"24","Maryland",0,0
2022-11-26,"23","Maine",33,2.36436768926763
2022-02-05,"29","Missouri",47,0.758534807709812
2022-08-20,"53","Washington",12,0.153592529259377
2023-08-12,"24","Maryland",5,0.0809028368256122
2023-08-26,"24","Maryland",3,0.0485417020953673
2022-04-02,"23","Maine",9,0.644827551618446
2022-03-12,"29","Missouri",67,1.08131557694803
2025-02-15,"29","Missouri",1412,22.7883223082182
2023-10-14,"28","Mississippi",22,0.748378230357623
2023-04-22,"38","North Dakota",3,0.382689182397318
2023-10-28,"53","Washington",8,0.102395019506251
2022-08-20,"17","Illinois",12,0.0956198994253961
2025-01-25,"17","Illinois",1727,13.7612971923049
2022-12-03,"24","Maryland",411,6.65021318706532
2025-05-17,"24","Maryland",9,0.145625106286102
2023-01-21,"23","Maine",29,2.0777776663261
2023-02-25,"23","Maine",0,0
2023-12-02,"23","Maine",9,0.644827551618446
2025-03-08,"23","Maine",200,14.3295011470766
2022-12-31,"28","Mississippi",120,4.08206307467794
2023-12-02,"28","Mississippi",77,2.61932380625168
2025-05-03,"38","North Dakota",9,1.14806754719195
2023-05-20,"17","Illinois",25,0.199208123802909
2022-04-02,"24","Maryland",29,0.46923645358855
2024-02-03,"24","Maryland",113,1.82840411225883
2024-05-18,"24","Maryland",0,0
2022-09-10,"28","Mississippi",18,0.612309461201691
2024-07-06,"28","Mississippi",3,0.102051576866949
2023-07-08,"38","North Dakota",2,0.255126121598212
2025-01-04,"38","North Dakota",56,7.14353140474994
2022-03-05,"53","Washington",13,0.166391906697658
2022-06-18,"53","Washington",44,0.563172607284382
2023-02-18,"53","Washington",31,0.396780700586723
2024-05-18,"53","Washington",12,0.153592529259377
2022-05-07,"24","Maryland",46,0.744306098795632
2023-01-14,"28","Mississippi",57,1.93897996047202
2023-04-29,"38","North Dakota",5,0.63781530399553
2022-07-23,"50","Vermont",0,0
2023-09-09,"50","Vermont",1,0.154448741551654
2024-08-31,"53","Washington",7,0.0895956420679698
2022-02-12,"10","Delaware",0,0
2022-08-13,"29","Missouri",12,0.193668461542931
2022-12-03,"28","Mississippi",268,9.1166075334474
2024-08-24,"50","Vermont",0,0
2023-06-10,"53","Washington",28,0.358382568271879
2022-07-30,"24","Maryland",3,0.0485417020953673
2022-11-12,"23","Maine",8,0.573180045883063
2023-04-01,"29","Missouri",29,0.468032115395416
2023-07-15,"29","Missouri",13,0.209807500004842
2023-08-26,"28","Mississippi",40,1.36068769155931
2024-05-04,"28","Mississippi",20,0.680343845779657
2024-05-25,"38","North Dakota",0,0
2024-10-05,"38","North Dakota",0,0
2023-02-25,"53","Washington",38,0.486376342654693
2022-05-14,"10","Delaware",3,0.290728662938879
2024-10-19,"17","Illinois",5,0.0398416247605817
2023-04-15,"24","Maryland",13,0.210347375746592
2023-11-18,"23","Maine",2,0.143295011470766
2024-03-16,"23","Maine",33,2.36436768926763
2023-02-25,"28","Mississippi",32,1.08855015324745
2025-03-08,"28","Mississippi",172,5.85095707370505
2022-02-05,"38","North Dakota",18,2.29613509438391
2022-08-13,"53","Washington",15,0.191990661574221
2024-03-30,"24","Maryland",76,1.2297231197493
2023-03-11,"23","Maine",0,0
2022-03-26,"29","Missouri",79,1.27498403849096
2022-11-12,"28","Mississippi",244,8.30019491851182
2024-06-15,"28","Mississippi",13,0.442223499756777
2024-07-13,"28","Mississippi",6,0.204103153733897
2023-01-07,"38","North Dakota",72,9.18454037753563
2023-03-11,"50","Vermont",5,0.772243707758269
2023-03-18,"50","Vermont",2,0.308897483103308
2024-04-20,"17","Illinois",122,0.972135644158194
2024-11-16,"17","Illinois",34,0.270923048371956
2023-04-22,"24","Maryland",10,0.161805673651224
2025-01-25,"10","Delaware",88,8.52804077954045
2023-01-14,"17","Illinois",173,1.37852021671613
2023-04-22,"17","Illinois",25,0.199208123802909
2022-08-20,"24","Maryland",6,0.0970834041907346
2023-05-27,"50","Vermont",0,0
2025-01-04,"50","Vermont",33,5.09680847120458
2022-10-15,"10","Delaware",0,0
2024-12-21,"10","Delaware",43,4.16711083545727
2022-11-19,"17","Illinois",386,3.07577343151691
2024-06-01,"24","Maryland",5,0.0809028368256122
2024-03-23,"50","Vermont",18,2.78007734792977
2023-07-15,"53","Washington",19,0.243188171327347
2025-03-29,"53","Washington",77,0.985552062747668
2025-05-03,"53","Washington",20,0.255987548765628
2023-12-23,"10","Delaware",24,2.32582930351103
2024-05-04,"17","Illinois",43,0.342637972941003
2023-05-06,"29","Missouri",27,0.435754038471594
2024-01-06,"29","Missouri",345,5.56796826935926
2024-05-11,"29","Missouri",18,0.290502692314396
2023-06-10,"28","Mississippi",17,0.578292268912708
2024-08-24,"38","North Dakota",0,0
2024-02-17,"01","Alabama",120,2.3490408474713
2025-03-22,"19","Iowa",99,3.08699334331981
2022-03-05,"18","Indiana",59,0.859782702308691
2023-06-17,"36","New York",37,0.189053148256092
2025-05-17,"36","New York",61,0.311682217395179
2024-09-28,"39","Ohio",1,0.00848468958975253
2025-05-03,"39","Ohio",47,0.398780410718369
2022-12-03,"42","Pennsylvania",1299,10.0218467000003
2025-04-12,"46","South Dakota",7,0.761434019566679
2022-05-21,"47","Tennessee",15,0.210482328675453
2023-07-29,"47","Tennessee",16,0.224514483920483
2022-12-03,"48","Texas",2179,7.1434891587635
2023-10-14,"48","Texas",167,0.547481729928181
2023-12-02,"48","Texas",699,2.29155526478921
2022-12-10,"35","New Mexico",407,19.2492235279428
2024-08-17,"36","New York",1,0.00510954454746195
2025-04-26,"36","New York",209,1.06789481041955
2022-11-05,"39","Ohio",196,1.6629991595915
2022-12-31,"42","Pennsylvania",1101,8.49426729538132
2023-10-07,"42","Pennsylvania",41,0.316316947421103
2024-07-13,"42","Pennsylvania",58,0.447472754888389
2025-02-08,"42","Pennsylvania",4263,32.8892474842966
2023-08-05,"46","South Dakota",2,0.217552577019051
2024-09-21,"46","South Dakota",2,0.217552577019051
2022-06-25,"48","Texas",92,0.301606701517321
2024-08-17,"48","Texas",2,0.00655666742428959
2023-04-29,"01","Alabama",11,0.215328744351536
2023-06-10,"01","Alabama",14,0.274054765538318
2023-01-07,"19","Iowa",218,6.7976217054921
2025-02-01,"18","Indiana",1295,18.871501686267
2024-03-02,"35","New Mexico",61,2.88501875971625
2023-04-08,"36","New York",78,0.398544474702032
2022-03-26,"39","Ohio",104,0.882407717334263
2022-06-25,"42","Pennsylvania",35,0.270026662432649
2023-10-14,"46","South Dakota",0,0
2023-01-14,"47","Tennessee",100,1.40321552450302
2023-07-08,"47","Tennessee",21,0.294675260145634
2022-04-02,"48","Texas",519,1.70145519660315
2023-11-11,"48","Texas",427,1.39984849508583
2022-07-16,"19","Iowa",0,0
2023-08-19,"19","Iowa",2,0.0623635018852487
2023-04-29,"18","Indiana",18,0.262306587145025
2025-03-22,"18","Indiana",392,5.71245456449164
2022-03-26,"35","New Mexico",36,1.70263402212762
2024-11-30,"42","Pennsylvania",115,0.887230462278703
2022-08-27,"47","Tennessee",15,0.210482328675453
2023-03-04,"47","Tennessee",41,0.575318365046238
2023-06-10,"19","Iowa",4,0.124727003770497
2022-10-22,"18","Indiana",69,1.00550858405593
2024-04-13,"18","Indiana",112,1.63212987556904
2022-02-05,"36","New York",15,0.0766431682119292
2023-05-20,"36","New York",50,0.255477227373097
2025-03-29,"39","Ohio",453,3.8435643841579
2022-07-02,"46","South Dakota",1,0.108776288509526
2024-11-30,"46","South Dakota",5,0.543881442547628
2022-11-12,"47","Tennessee",311,4.36400028120439
2025-03-29,"47","Tennessee",219,3.07304199866161
2025-03-01,"48","Texas",1526,5.00273724473296
2022-05-21,"19","Iowa",10,0.311817509426243
2024-02-10,"19","Iowa",112,3.49235610557393
2022-05-14,"18","Indiana",35,0.510040586115325
2024-03-02,"18","Indiana",390,5.6833093881422
2024-06-29,"18","Indiana",3,0.0437177645241707
2024-06-22,"35","New Mexico",0,0
2022-03-19,"42","Pennsylvania",101,0.779219797305643
2022-07-16,"42","Pennsylvania",21,0.162015997459589
2023-09-30,"42","Pennsylvania",60,0.46290284988454
2022-09-03,"47","Tennessee",14,0.196450173430423
2022-10-08,"47","Tennessee",39,0.547254054556178
2022-06-18,"48","Texas",110,0.360616708335927
2024-01-13,"48","Texas",1964,6.43864741065237
2022-05-07,"01","Alabama",19,0.371931467516289
2022-11-12,"18","Indiana",136,1.98187199176241
2022-09-17,"35","New Mexico",4,0.18918155801418
2022-11-26,"18","Indiana",457,6.65967279584868
2024-03-09,"36","New York",596,3.04528855028732
2022-03-05,"39","Ohio",53,0.449688548256884
2023-07-01,"46","South Dakota",2,0.217552577019051
2022-11-19,"01","Alabama",262,5.12873918364566
2023-07-01,"01","Alabama",11,0.215328744351536
2023-11-04,"19","Iowa",10,0.311817509426243
2023-01-07,"18","Indiana",361,5.26070433107521
2023-01-28,"18","Indiana",71,1.03465376040537
2023-05-13,"35","New Mexico",1,0.047295389503545
2023-06-03,"35","New Mexico",2,0.09459077900709
2024-02-24,"36","New York",793,4.05186882613732
2022-06-04,"39","Ohio",37,0.313933514820844
2023-03-11,"42","Pennsylvania",176,1.35784835966132
2024-10-26,"47","Tennessee",31,0.434996812595936
2024-12-21,"47","Tennessee",372,5.21996175115123
2022-04-16,"01","Alabama",11,0.215328744351536
2023-08-26,"19","Iowa",2,0.0623635018852487
2023-01-21,"18","Indiana",100,1.45725881747236
2023-09-23,"35","New Mexico",3,0.141886168510635
2023-07-15,"36","New York",17,0.0868622573068531
2024-06-08,"39","Ohio",3,0.0254540687692576
2024-03-23,"42","Pennsylvania",345,2.66169138683611
2024-08-24,"42","Pennsylvania",55,0.424327612394162
2023-01-28,"46","South Dakota",15,1.63164432764288
2024-05-25,"46","South Dakota",1,0.108776288509526
2025-01-25,"46","South Dakota",88,9.57231338883825
2024-01-06,"48","Texas",2093,6.86155245951905
2023-01-28,"19","Iowa",47,1.46554229430334
2025-04-12,"42","Pennsylvania",444,3.4254810891456
2023-08-19,"46","South Dakota",3,0.326328865528577
2022-03-12,"48","Texas",405,1.32772515341864
2024-03-02,"48","Texas",811,2.65872864054943
2022-07-16,"35","New Mexico",5,0.236476947517725
2022-10-22,"35","New Mexico",26,1.22968012709217
2025-04-05,"35","New Mexico",58,2.74313259120561
2022-09-10,"39","Ohio",16,0.13575503343604
2024-11-16,"42","Pennsylvania",111,0.8563702722864
2025-01-04,"47","Tennessee",1063,14.9161810254671
2023-04-15,"48","Texas",126,0.413070047730244
2022-03-05,"01","Alabama",26,0.508958850285448
2022-09-03,"18","Indiana",18,0.262306587145025
2025-01-04,"18","Indiana",814,11.862086774225
2025-01-11,"39","Ohio",1044,8.85801593170164
2023-12-30,"46","South Dakota",48,5.22126184845723
2022-05-28,"12","Florida",517,2.28652543045279
2024-01-20,"12","Florida",908,4.01579321247801
2024-11-16,"12","Florida",375,1.65850490603442
2025-01-04,"12","Florida",2862,12.6577094428547
2022-04-23,"13","Georgia",46,0.41707365348451
2022-06-04,"20","Kansas",2,0.0680145796052842
2023-06-03,"20","Kansas",4,0.136029159210568
2022-09-03,"25","Massachusetts",4,0.057131439016688
2023-03-04,"72","Puerto Rico",22,0.686279494810947
2022-12-17,"54","West Virginia",199,11.2424868832945
2024-10-05,"02","Alaska",1,0.136350125305765
2023-01-21,"13","Georgia",80,0.725345484320887
2024-03-30,"15","Hawaii",7,0.48775797170725
2023-08-05,"25","Massachusetts",6,0.0856971585250319
2022-08-06,"40","Oklahoma",22,0.542697462938697
2024-02-10,"72","Puerto Rico",68,2.12122752941566
2022-09-17,"54","West Virginia",1,0.056494908961279
2024-01-13,"15","Hawaii",25,1.74199275609732
2024-01-06,"20","Kansas",93,3.16267795164571
2024-07-20,"25","Massachusetts",0,0
2022-03-12,"72","Puerto Rico",23,0.717474017302354
2022-09-17,"72","Puerto Rico",39,1.21658637716486
2025-05-24,"72","Puerto Rico",157,4.89754003115085
2023-08-19,"02","Alaska",2,0.27270025061153
2024-05-18,"08","Colorado",6,0.102082308965719
2024-03-30,"13","Georgia",64,0.580276387456709
2024-06-22,"20","Kansas",1,0.0340072898026421
2022-05-21,"25","Massachusetts",147,2.09958038386328
2022-03-05,"72","Puerto Rico",6,0.18716713494844
2023-12-02,"72","Puerto Rico",89,2.7763125017352
2024-08-17,"72","Puerto Rico",3,0.0935835674742201
2022-11-05,"02","Alaska",15,2.04525187958648
2023-04-08,"05","Arkansas",15,0.488960574130987
2022-07-16,"08","Colorado",9,0.153123463448579
2024-04-06,"08","Colorado",49,0.833672189886706
2023-01-28,"15","Hawaii",9,0.627117392195036
2024-09-21,"15","Hawaii",1,0.0696797102438929
2024-07-06,"20","Kansas",0,0
2024-05-11,"40","Oklahoma",9,0.222012598474921
2023-03-25,"72","Puerto Rico",25,0.779863062285167
2025-02-08,"49","Utah",213,6.23219946315307
2023-10-07,"13","Georgia",34,0.308271830836377
2022-03-26,"15","Hawaii",0,0
2025-02-22,"15","Hawaii",86,5.99245508097479
2024-03-30,"40","Oklahoma",91,2.24479405124643
2024-11-02,"40","Oklahoma",3,0.0740041994916405
2022-11-05,"49","Utah",6,0.175554914455016
2023-03-25,"49","Utah",3,0.0877774572275081
2023-12-02,"49","Utah",17,0.497405590955879
2023-01-07,"54","West Virginia",148,8.36124652626929
2023-03-18,"54","West Virginia",8,0.451959271690232
2025-02-15,"54","West Virginia",617,34.8573588291091
2022-07-16,"02","Alaska",0,0
2023-01-21,"02","Alaska",7,0.954450877140356
2022-02-05,"05","Arkansas",16,0.521557945739719
2024-07-27,"05","Arkansas",8,0.26077897286986
2023-04-08,"12","Florida",185,0.818195753643647
2024-10-12,"13","Georgia",0,0
2023-09-16,"20","Kansas",3,0.102021869407926
2022-08-06,"25","Massachusetts",5,0.0714142987708599
2024-04-27,"72","Puerto Rico",44,1.37255898962189
2022-05-14,"49","Utah",10,0.292591524091693
2023-03-25,"54","West Virginia",16,0.903918543380463
2024-03-23,"54","West Virginia",80,4.51959271690232
2023-11-18,"02","Alaska",17,2.31795213019801
2024-03-16,"05","Arkansas",190,6.19350060565916
2024-05-11,"08","Colorado",12,0.204164617931438
2025-03-29,"08","Colorado",121,2.05865989747533
2023-04-15,"15","Hawaii",1,0.0696797102438929
2024-02-03,"49","Utah",28,0.819256267456742
2024-02-24,"54","West Virginia",163,9.20867016068847
2024-07-06,"02","Alaska",1,0.136350125305765
2022-07-30,"08","Colorado",8,0.136109745287625
2024-08-03,"13","Georgia",3,0.0272004556620332
2022-10-29,"20","Kansas",19,0.6461385062502
2023-02-11,"25","Massachusetts",59,0.842688725496147
