"","date","location","location_name","value","weekly_rate"
"4304",2022-03-26,"13","Georgia",34,0.31320661485001
"4305",2022-03-26,"15","Hawaii",0,0
"4306",2022-03-26,"19","Iowa",43,1.34365594408391
"4307",2022-03-26,"16","Idaho",14,0.723319457655071
"4308",2022-03-26,"17","Illinois",112,0.89149999331375
"4309",2022-03-26,"18","Indiana",126,1.84427822195771
"4310",2022-03-26,"20","Kansas",44,1.50868298490186
"4311",2022-03-26,"21","Kentucky",45,1.00125067334108
"4312",2022-03-26,"22","Louisiana",44,0.961733077978629
"4313",2022-03-26,"25","Massachusetts",40,0.573175774955142
"4314",2022-03-26,"24","Maryland",32,0.521756427794617
"4315",2022-03-26,"23","Maine",3,0.216677994110692
"4316",2022-03-26,"26","Michigan",137,1.36561977457306
"4317",2022-03-26,"27","Minnesota",37,0.647243756196922
"4318",2022-03-26,"29","Missouri",86,1.39507638610978
"4319",2022-03-26,"28","Mississippi",39,1.33228344842782
"4320",2022-03-26,"30","Montana",19,1.69709073986904
"4321",2022-03-26,"37","North Carolina",26,0.245362599680915
"4322",2022-03-26,"38","North Dakota",6,0.777140666346312
"4323",2022-03-26,"31","Nebraska",60,3.0588757102327
"4324",2022-03-26,"33","New Hampshire",9,0.645303765992778
"4325",2022-03-26,"34","New Jersey",65,0.702388564163249
"4326",2022-03-26,"35","New Mexico",37,1.76183848321896
"4327",2022-03-26,"32","Nevada",46,1.45314905297329
"4328",2022-03-26,"36","New York",90,0.4578477391733
"4329",2022-03-26,"39","Ohio",109,0.927714605708951
"4330",2022-03-26,"40","Oklahoma",161,4.02372649056574
"4331",2022-03-26,"41","Oregon",24,0.566216013768486
"4332",2022-03-26,"42","Pennsylvania",118,0.909842615732752
"4333",2022-03-26,"72","Puerto Rico",37,1.14843026653825
"4334",2022-03-26,"44","Rhode Island",1,0.0917103054870276
"4335",2022-03-26,"45","South Carolina",17,0.324054014848155
"4336",2022-03-26,"46","South Dakota",5,0.55159753678604
"4337",2022-03-26,"47","Tennessee",48,0.68272910148441
"4338",2022-03-26,"48","Texas",637,2.12939508231416
"4339",2022-03-26,"US","US",3052,0.918723477917672
"4340",2022-03-26,"49","Utah",6,0.177712590166925
"4341",2022-03-26,"51","Virginia",42,0.489290023865703
"4342",2022-03-26,"50","Vermont",8,1.23664806541868
"4343",2022-03-26,"53","Washington",24,0.310244506280771
"4344",2022-03-26,"55","Wisconsin",58,0.984549030711479
"4345",2022-03-26,"54","West Virginia",25,1.40846895480899
"4346",2022-03-26,"56","Wyoming",7,1.20985234616295
"4347",2022-03-19,"02","Alaska",1,0.140562757054142
"4348",2022-03-19,"01","Alabama",27,0.53319873027609
"4349",2022-03-19,"05","Arkansas",65,2.13683783504795
"4350",2022-03-19,"04","Arizona",113,1.53929604858618
"4351",2022-03-19,"06","California",53,0.136293907886045
"4352",2022-03-19,"08","Colorado",58,0.99935421041713
"4353",2022-03-19,"09","Connecticut",18,0.497088030700157
"4354",2022-03-19,"11","District of Columbia",2,0.299143253721342
"4355",2022-03-19,"10","Delaware",6,0.591207561150569
"4356",2022-03-19,"12","Florida",71,0.320052622060407
"4357",2022-03-19,"13","Georgia",30,0.276358777808832
"4358",2022-03-19,"15","Hawaii",1,0.0714808034728234
"4359",2022-03-19,"19","Iowa",49,1.5311428200026
"4360",2022-03-19,"16","Idaho",16,0.826650808748652
"4361",2022-03-19,"17","Illinois",62,0.493508924870112
"4362",2022-03-19,"18","Indiana",120,1.75645544948354
"4363",2022-03-19,"20","Kansas",34,1.16580048833325
"4364",2022-03-19,"21","Kentucky",39,0.867750583562267
"4365",2022-03-19,"22","Louisiana",45,0.983590647932689
"4366",2022-03-19,"25","Massachusetts",44,0.630493352450656
"4367",2022-03-19,"24","Maryland",23,0.375012432477381
"4368",2022-03-19,"23","Maine",1,0.0722259980368974
"4369",2022-03-19,"26","Michigan",119,1.18619527864375
"4370",2022-03-19,"27","Minnesota",29,0.507299160262452
"4371",2022-03-19,"29","Missouri",92,1.4924072967686
"4372",2022-03-19,"28","Mississippi",32,1.09315564999206
"4373",2022-03-19,"30","Montana",16,1.42912904410024
"4374",2022-03-19,"37","North Carolina",16,0.150992369034409
"4375",2022-03-19,"38","North Dakota",3,0.388570333173156
"4376",2022-03-19,"31","Nebraska",61,3.10985697206992
"4377",2022-03-19,"33","New Hampshire",10,0.71700418443642
"4378",2022-03-19,"34","New Jersey",48,0.518686939689784
"4379",2022-03-19,"35","New Mexico",16,0.761876100851444
"4380",2022-03-19,"32","Nevada",35,1.10565688813185
"4381",2022-03-19,"36","New York",95,0.483283724682928
"4382",2022-03-19,"39","Ohio",97,0.82558088764925
"4383",2022-03-19,"40","Oklahoma",168,4.19867112059033
"4384",2022-03-19,"41","Oregon",18,0.424662010326365
"4385",2022-03-19,"42","Pennsylvania",108,0.832737309314722
"4386",2022-03-19,"72","Puerto Rico",22,0.682850428752473
"4387",2022-03-19,"44","Rhode Island",1,0.0917103054870276
"4388",2022-03-19,"45","South Carolina",23,0.43842602008868
"4389",2022-03-19,"46","South Dakota",13,1.4341535956437
"4390",2022-03-19,"47","Tennessee",36,0.512046826113307
"4391",2022-03-19,"48","Texas",639,2.13608078115973
"4392",2022-03-19,"US","US",2760,0.83082463927024
"4393",2022-03-19,"49","Utah",18,0.533137770500776
"4394",2022-03-19,"51","Virginia",41,0.47764026139271
"4395",2022-03-19,"50","Vermont",0,0
"4396",2022-03-19,"53","Washington",21,0.271463942995674
"4397",2022-03-19,"55","Wisconsin",55,0.933624080847092
"4398",2022-03-19,"54","West Virginia",47,2.6479216350409
"4399",2022-03-19,"56","Wyoming",3,0.518508148355551
"4400",2022-03-12,"02","Alaska",2,0.281125514108284
"4401",2022-03-12,"01","Alabama",36,0.71093164036812
"4402",2022-03-12,"05","Arkansas",64,2.10396340681645
"4403",2022-03-12,"04","Arizona",89,1.21236591437318
"4404",2022-03-12,"06","California",42,0.108006493041772
"4405",2022-03-12,"08","Colorado",41,0.706440045294868
"4406",2022-03-12,"09","Connecticut",8,0.220928013644514
"4407",2022-03-12,"11","District of Columbia",4,0.598286507442684
"4408",2022-03-12,"10","Delaware",7,0.689742154675664
"4409",2022-03-12,"12","Florida",68,0.306529271832502
"4410",2022-03-12,"13","Georgia",38,0.350054451891188
"4411",2022-03-12,"15","Hawaii",0,0
"4412",2022-03-12,"19","Iowa",55,1.71862969592129
"4413",2022-03-12,"16","Idaho",14,0.723319457655071
"4414",2022-03-12,"17","Illinois",37,0.294513390648292
"4415",2022-03-12,"18","Indiana",110,1.61008416202657
"4416",2022-03-12,"20","Kansas",44,1.50868298490186
"4417",2022-03-12,"21","Kentucky",33,0.734250493783457
"4418",2022-03-12,"22","Louisiana",35,0.765014948392092
"4419",2022-03-12,"25","Massachusetts",29,0.415552436842478
"4420",2022-03-12,"24","Maryland",17,0.27718310226589
"4421",2022-03-12,"23","Maine",2,0.144451996073795
"4422",2022-03-12,"26","Michigan",90,0.897122479646534
"4423",2022-03-12,"27","Minnesota",35,0.612257607213304
"4424",2022-03-12,"29","Missouri",71,1.15174910946272
"4425",2022-03-12,"28","Mississippi",33,1.12731676405431
"4426",2022-03-12,"30","Montana",14,1.25048791358771
"4427",2022-03-12,"37","North Carolina",58,0.547347337749734
"4428",2022-03-12,"38","North Dakota",6,0.777140666346312
"4429",2022-03-12,"31","Nebraska",43,2.1921942590001
"4430",2022-03-12,"33","New Hampshire",15,1.07550627665463
"4431",2022-03-12,"34","New Jersey",37,0.399821182677542
"4432",2022-03-12,"35","New Mexico",7,0.333320794122507
"4433",2022-03-12,"32","Nevada",23,0.726574526486643
"4434",2022-03-12,"36","New York",56,0.284883037707831
"4435",2022-03-12,"39","Ohio",78,0.663869167388057
"4436",2022-03-12,"40","Oklahoma",121,3.02404289042518
"4437",2022-03-12,"41","Oregon",7,0.165146337349142
"4438",2022-03-12,"42","Pennsylvania",85,0.655395104553253
"4439",2022-03-12,"72","Puerto Rico",26,0.807005052162013
"4440",2022-03-12,"44","Rhode Island",0,0
"4441",2022-03-12,"45","South Carolina",22,0.419364019215259
"4442",2022-03-12,"46","South Dakota",14,1.54447310300091
"4443",2022-03-12,"47","Tennessee",33,0.469376257270532
"4444",2022-03-12,"48","Texas",438,1.46416804717991
"4445",2022-03-12,"US","US",2223,0.669175062716574
"4446",2022-03-12,"49","Utah",15,0.444281475417314
"4447",2022-03-12,"51","Virginia",33,0.384442161608767
"4448",2022-03-12,"50","Vermont",0,0
"4449",2022-03-12,"53","Washington",12,0.155122253140385
"4450",2022-03-12,"55","Wisconsin",43,0.729924281389545
"4451",2022-03-12,"54","West Virginia",27,1.52114647119371
"4452",2022-03-12,"56","Wyoming",6,1.0370162967111
"4453",2022-03-05,"02","Alaska",0,0
"4454",2022-03-05,"01","Alabama",31,0.612191134761437
"4455",2022-03-05,"05","Arkansas",60,1.97246569389042
"4456",2022-03-05,"04","Arizona",85,1.15787755867102
"4457",2022-03-05,"06","California",38,0.0977201603711268
"4458",2022-03-05,"08","Colorado",24,0.413525880172606
"4459",2022-03-05,"09","Connecticut",4,0.110464006822257
"4460",2022-03-05,"11","District of Columbia",1,0.149571626860671
"4461",2022-03-05,"10","Delaware",2,0.19706918705019
"4462",2022-03-05,"12","Florida",72,0.324560405469708
"4463",2022-03-05,"13","Georgia",27,0.248722900027949
"4464",2022-03-05,"15","Hawaii",0,0
"4465",2022-03-05,"19","Iowa",58,1.81237313388063
"4466",2022-03-05,"16","Idaho",2,0.103331351093582
"4467",2022-03-05,"17","Illinois",21,0.167156248746328
"4468",2022-03-05,"18","Indiana",62,0.90750198223316
"4469",2022-03-05,"20","Kansas",29,0.99435924004895
"4470",2022-03-05,"21","Kentucky",21,0.467250314225836
"4471",2022-03-05,"22","Louisiana",31,0.677584668575853
"4472",2022-03-05,"25","Massachusetts",13,0.186282126860421
"4473",2022-03-05,"24","Maryland",25,0.407622209214545
"4474",2022-03-05,"23","Maine",3,0.216677994110692
"4475",2022-03-05,"26","Michigan",76,0.75757009392374
"4476",2022-03-05,"27","Minnesota",28,0.489806085770643
"4477",2022-03-05,"29","Missouri",76,1.23285820167841
"4478",2022-03-05,"28","Mississippi",36,1.22980010624106
"4479",2022-03-05,"30","Montana",21,1.87573187038157
"4480",2022-03-05,"37","North Carolina",46,0.434103060973927
"4481",2022-03-05,"38","North Dakota",2,0.259046888782104
"4482",2022-03-05,"31","Nebraska",53,2.70200687737222
"4483",2022-03-05,"33","New Hampshire",3,0.215101255330926
"4484",2022-03-05,"34","New Jersey",44,0.475463028048969
"4485",2022-03-05,"35","New Mexico",6,0.285703537819292
"4486",2022-03-05,"32","Nevada",19,0.600213739271574
"4487",2022-03-05,"36","New York",57,0.289970234809757
"4488",2022-03-05,"39","Ohio",46,0.391512585895521
"4489",2022-03-05,"40","Oklahoma",94,2.34925646033031
"4490",2022-03-05,"41","Oregon",2,0.0471846678140405
"4491",2022-03-05,"42","Pennsylvania",79,0.609131920702435
"4492",2022-03-05,"72","Puerto Rico",6,0.186231935114311
"4493",2022-03-05,"44","Rhode Island",2,0.183420610974055
"4494",2022-03-05,"45","South Carolina",27,0.514674023582364
"4495",2022-03-05,"46","South Dakota",35,3.86118275750228
"4496",2022-03-05,"47","Tennessee",34,0.483599780218123
"4497",2022-03-05,"48","Texas",334,1.11651170721025
"4498",2022-03-05,"US","US",1889,0.568633240428074
"4499",2022-03-05,"49","Utah",11,0.32580641530603
"4500",2022-03-05,"51","Virginia",35,0.407741686554753
"4501",2022-03-05,"50","Vermont",0,0
"4502",2022-03-05,"53","Washington",13,0.168049107568751
"4503",2022-03-05,"55","Wisconsin",61,1.03547398057587
"4504",2022-03-05,"54","West Virginia",30,1.69016274577079
"4505",2022-03-05,"56","Wyoming",4,0.691344197807402
"4506",2022-02-26,"02","Alaska",1,0.140562757054142
"4507",2022-02-26,"01","Alabama",13,0.256725314577377
"4508",2022-02-26,"05","Arkansas",40,1.31497712926028
"4509",2022-02-26,"04","Arizona",75,1.0216566694156
"4510",2022-02-26,"06","California",27,0.0694327455268532
"4511",2022-02-26,"08","Colorado",29,0.499677105208565
"4512",2022-02-26,"09","Connecticut",7,0.19331201193895
"4513",2022-02-26,"11","District of Columbia",0,0
"4514",2022-02-26,"10","Delaware",1,0.0985345935250948
"4515",2022-02-26,"12","Florida",73,0.32906818887901
"4516",2022-02-26,"13","Georgia",36,0.331630533370599
"4517",2022-02-26,"15","Hawaii",0,0
"4518",2022-02-26,"19","Iowa",62,1.93736438449309
"4519",2022-02-26,"16","Idaho",3,0.154997026640372
"4520",2022-02-26,"17","Illinois",28,0.222874998328438
"4521",2022-02-26,"18","Indiana",44,0.64403366481063
"4522",2022-02-26,"20","Kansas",38,1.30295348696069
"4523",2022-02-26,"21","Kentucky",28,0.623000418967782
"4524",2022-02-26,"22","Louisiana",34,0.743157378438032
"4525",2022-02-26,"25","Massachusetts",41,0.58750516932902
"4526",2022-02-26,"24","Maryland",15,0.244573325528727
"4527",2022-02-26,"23","Maine",2,0.144451996073795
"4528",2022-02-26,"26","Michigan",54,0.53827348778792
"4529",2022-02-26,"27","Minnesota",19,0.332368415344365
"4530",2022-02-26,"29","Missouri",53,0.859756377486257
"4531",2022-02-26,"28","Mississippi",28,0.95651119374305
"4532",2022-02-26,"30","Montana",16,1.42912904410024
"4533",2022-02-26,"37","North Carolina",38,0.358606876456722
"4534",2022-02-26,"38","North Dakota",0,0
"4535",2022-02-26,"31","Nebraska",40,2.03925047348847
"4536",2022-02-26,"33","New Hampshire",4,0.286801673774568
"4537",2022-02-26,"34","New Jersey",37,0.399821182677542
"4538",2022-02-26,"35","New Mexico",5,0.238086281516076
"4539",2022-02-26,"32","Nevada",10,0.315901968037671
"4540",2022-02-26,"36","New York",29,0.147528715955841
"4541",2022-02-26,"39","Ohio",34,0.28937886783582
"4542",2022-02-26,"40","Oklahoma",79,1.9743751102776
"4543",2022-02-26,"41","Oregon",4,0.094369335628081
"4544",2022-02-26,"42","Pennsylvania",83,0.639974043269647
"4545",2022-02-26,"72","Puerto Rico",8,0.248309246819081
"4546",2022-02-26,"44","Rhode Island",0,0
"4547",2022-02-26,"45","South Carolina",22,0.419364019215259
"4548",2022-02-26,"46","South Dakota",13,1.4341535956437
"4549",2022-02-26,"47","Tennessee",45,0.640058532641634
"4550",2022-02-26,"48","Texas",350,1.16999729797481
"4551",2022-02-26,"US","US",1669,0.502408088022475
"4552",2022-02-26,"49","Utah",7,0.207331355194746
"4553",2022-02-26,"51","Virginia",40,0.465990498919717
"4554",2022-02-26,"50","Vermont",1,0.154581008177335
"4555",2022-02-26,"53","Washington",5,0.0646342721418272
"4556",2022-02-26,"55","Wisconsin",29,0.49227451535574
"4557",2022-02-26,"54","West Virginia",15,0.845081372885395
"4558",2022-02-26,"56","Wyoming",4,0.691344197807402
"4559",2022-02-19,"02","Alaska",0,0
"4560",2022-02-19,"01","Alabama",22,0.434458224669407
"4561",2022-02-19,"05","Arkansas",26,0.854735134019182
"4562",2022-02-19,"04","Arizona",61,0.830947424458025
"4563",2022-02-19,"06","California",15,0.0385737475149185
"4564",2022-02-19,"08","Colorado",20,0.344604900143838
"4565",2022-02-19,"09","Connecticut",1,0.0276160017055643
"4566",2022-02-19,"11","District of Columbia",1,0.149571626860671
"4567",2022-02-19,"10","Delaware",2,0.19706918705019
"4568",2022-02-19,"12","Florida",66,0.297513705013899
"4569",2022-02-19,"13","Georgia",46,0.423750125973543
"4570",2022-02-19,"15","Hawaii",0,0
"4571",2022-02-19,"19","Iowa",45,1.40615156939014
"4572",2022-02-19,"16","Idaho",1,0.0516656755467908
"4573",2022-02-19,"17","Illinois",24,0.191035712852946
"4574",2022-02-19,"18","Indiana",55,0.805042081013287
"4575",2022-02-19,"20","Kansas",31,1.06293573936267
"4576",2022-02-19,"21","Kentucky",20,0.445000299262701
"4577",2022-02-19,"22","Louisiana",39,0.852445228208331
"4578",2022-02-19,"25","Massachusetts",48,0.68781092994617
"4579",2022-02-19,"24","Maryland",13,0.211963548791563
"4580",2022-02-19,"23","Maine",5,0.361129990184487
"4581",2022-02-19,"26","Michigan",52,0.518337432684664
"4582",2022-02-19,"27","Minnesota",30,0.524792234754261
"4583",2022-02-19,"29","Missouri",57,0.924643651258805
"4584",2022-02-19,"28","Mississippi",26,0.888188965618547
"4585",2022-02-19,"30","Montana",7,0.625243956793856
"4586",2022-02-19,"37","North Carolina",35,0.330295807262771
"4587",2022-02-19,"38","North Dakota",5,0.64761722195526
"4588",2022-02-19,"31","Nebraska",32,1.63140037879078
"4589",2022-02-19,"33","New Hampshire",8,0.573603347549136
"4590",2022-02-19,"34","New Jersey",27,0.291761403575504
"4591",2022-02-19,"35","New Mexico",7,0.333320794122507
"4592",2022-02-19,"32","Nevada",6,0.189541180822602
"4593",2022-02-19,"36","New York",40,0.203487884077022
"4594",2022-02-19,"39","Ohio",40,0.34044572686567
"4595",2022-02-19,"40","Oklahoma",78,1.94938302027408
"4596",2022-02-19,"41","Oregon",5,0.117961669535101
"4597",2022-02-19,"42","Pennsylvania",91,0.701658288404071
"4598",2022-02-19,"72","Puerto Rico",8,0.248309246819081
"4599",2022-02-19,"44","Rhode Island",1,0.0917103054870276
"4600",2022-02-19,"45","South Carolina",20,0.381240017468418
"4601",2022-02-19,"46","South Dakota",15,1.65479261035812
"4602",2022-02-19,"47","Tennessee",29,0.412482165480164
"4603",2022-02-19,"48","Texas",266,0.889197946460857
"4604",2022-02-19,"US","US",1512,0.455147411078479
"4605",2022-02-19,"49","Utah",4,0.118475060111284
"4606",2022-02-19,"51","Virginia",39,0.454340736446725
"4607",2022-02-19,"50","Vermont",0,0
"4608",2022-02-19,"53","Washington",6,0.0775611265701927
"4609",2022-02-19,"55","Wisconsin",25,0.424374582203224
"4610",2022-02-19,"54","West Virginia",10,0.563387581923597
"4611",2022-02-19,"56","Wyoming",2,0.345672098903701
"4612",2022-02-12,"02","Alaska",0,0
"4613",2022-02-12,"01","Alabama",10,0.197481011213367
"4614",2022-02-12,"05","Arkansas",29,0.953358418713703
"4615",2022-02-12,"04","Arizona",64,0.871813691234649
"4616",2022-02-12,"06","California",36,0.0925769940358043
"4617",2022-02-12,"08","Colorado",29,0.499677105208565
"4618",2022-02-12,"09","Connecticut",0,0
"4619",2022-02-12,"11","District of Columbia",0,0
"4620",2022-02-12,"10","Delaware",2,0.19706918705019
"4621",2022-02-12,"12","Florida",68,0.306529271832502
"4622",2022-02-12,"13","Georgia",36,0.331630533370599
"4623",2022-02-12,"15","Hawaii",0,0
"4624",2022-02-12,"19","Iowa",46,1.43739938204326
"4625",2022-02-12,"16","Idaho",1,0.0516656755467908
"4626",2022-02-12,"17","Illinois",9,0.0716383923198549
"4627",2022-02-12,"18","Indiana",33,0.483025248607972
"4628",2022-02-12,"20","Kansas",14,0.480035495196045
"4629",2022-02-12,"21","Kentucky",15,0.333750224447026
"4630",2022-02-12,"22","Louisiana",20,0.437151399081195
"4631",2022-02-12,"25","Massachusetts",33,0.472870014337992
"4632",2022-02-12,"24","Maryland",7,0.114134218580072
"4633",2022-02-12,"23","Maine",6,0.433355988221384
"4634",2022-02-12,"26","Michigan",43,0.428625184720011
"4635",2022-02-12,"27","Minnesota",20,0.349861489836174
"4636",2022-02-12,"29","Missouri",47,0.762425466827436
"4637",2022-02-12,"28","Mississippi",21,0.717383395307288
"4638",2022-02-12,"30","Montana",13,1.16116734833145
"4639",2022-02-12,"37","North Carolina",30,0.283110691939518
"4640",2022-02-12,"38","North Dakota",6,0.777140666346312
"4641",2022-02-12,"31","Nebraska",29,1.47845659327914
"4642",2022-02-12,"33","New Hampshire",10,0.71700418443642
"4643",2022-02-12,"34","New Jersey",23,0.248537491934688
"4644",2022-02-12,"35","New Mexico",7,0.333320794122507
"4645",2022-02-12,"32","Nevada",6,0.189541180822602
"4646",2022-02-12,"36","New York",27,0.13735432175199
"4647",2022-02-12,"39","Ohio",28,0.238312008805969
"4648",2022-02-12,"40","Oklahoma",73,1.82442257025651
"4649",2022-02-12,"41","Oregon",2,0.0471846678140405
"4650",2022-02-12,"42","Pennsylvania",56,0.431789715940967
"4651",2022-02-12,"72","Puerto Rico",18,0.558695805342932
