"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"19",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"20",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"21",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"22",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"23",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"24",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"25",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"26",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"27",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"28",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"29",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"30",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"31",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2026-06-06,"32",3,"pmf","decrease",0
