location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
21,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.726
21,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.026
21,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.001
21,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
21,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.143
21,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.083
21,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.774
21,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
21,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
21,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.102
21,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.167
21,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.731
21,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
21,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
22,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.441
22,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.364
22,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.107
22,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.087
22,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.001
22,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.481
22,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.416
22,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.079
22,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.024
22,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
22,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.448
22,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.491
22,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.055
22,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.006
22,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
22,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.456
22,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.48
22,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.063
22,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.001
22,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
23,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.461
23,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.217
23,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.308
23,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.014
23,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
23,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.466
23,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.18
23,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.349
23,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.005
23,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
23,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.404
23,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.522
23,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.074
23,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
23,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
23,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.321
23,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.631
23,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.048
23,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
23,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
24,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.307
24,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.617
24,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.066
24,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.01
24,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
24,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.457
24,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.534
24,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.009
24,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
24,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
24,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.74
24,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.258
24,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.002
24,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
24,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
24,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.843
24,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.157
24,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
24,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
24,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
25,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.746
25,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.006
25,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.123
25,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.125
25,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
25,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.665
25,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.319
25,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.016
25,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
25,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
25,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.538
25,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.458
25,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.004
25,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
25,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
25,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.711
25,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.289
25,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
25,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
25,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
26,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.564
26,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.435
26,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.001
26,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.0
26,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
26,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.715
26,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.285
26,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
26,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.0
26,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
26,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.806
26,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.183
26,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.011
26,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
26,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
26,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.814
26,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.148
26,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.038
26,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
26,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
27,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.653
27,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.294
27,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.052
27,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.001
27,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
27,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.406
27,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.594
27,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.0
27,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
27,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
27,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.215
27,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.785
27,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.0
27,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
27,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
27,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.899
27,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.101
27,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
27,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
27,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
28,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.516
28,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.43
28,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.051
28,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.003
28,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
28,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.435
28,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.549
28,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.008
28,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.008
28,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
28,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.633
28,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.338
28,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.029
28,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
28,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
28,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.639
28,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.309
28,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.052
28,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
28,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
29,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.541
29,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.386
29,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.066
29,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.007
29,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
29,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.554
29,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.411
29,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.032
29,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.003
29,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
29,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.613
29,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.31
29,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.077
29,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
29,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
29,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.627
29,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.246
29,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.127
29,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
29,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
30,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.513
30,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.196
30,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.283
30,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.008
30,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
30,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.231
30,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.307
30,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.462
30,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
30,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
30,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.383
30,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.509
30,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.106
30,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.002
30,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
30,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.319
30,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.622
30,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.059
30,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
30,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
31,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.585
31,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.362
31,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.047
31,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.006
31,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
31,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.542
31,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.098
31,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.355
31,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.005
31,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
31,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.239
31,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.495
31,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.266
31,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
31,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
31,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.355
31,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.429
31,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.216
31,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
31,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
32,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.134
32,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.567
32,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.297
32,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.002
32,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
32,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.53
32,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.444
32,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.015
32,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.011
32,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
32,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.429
32,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.523
32,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.048
32,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
32,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
32,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.355
32,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.552
32,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.093
32,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
32,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
33,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.327
33,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.234
33,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.41
33,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.029
33,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
33,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.436
33,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.425
33,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.132
33,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.007
33,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
33,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.626
33,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.325
33,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.048
33,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.001
33,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
33,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.738
33,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.24
33,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.022
33,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
33,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
34,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.608
34,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.374
34,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.018
34,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.0
34,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
34,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.837
34,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.163
34,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.0
34,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.0
34,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
34,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.949
34,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.051
34,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.0
34,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.0
34,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
34,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.98
34,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.02
34,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.0
34,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
34,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_decrease,0.0
35,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,increase,0.5
35,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,stable,0.231
35,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_increase,0.254
35,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,decrease,0.015
35,2025-12-13,0,2025-12-13,wk flu hosp rate change,pmf,large_decrease,0.0
35,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,increase,0.589
35,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_increase,0.324
35,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,stable,0.083
35,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,decrease,0.004
35,2025-12-13,1,2025-12-20,wk flu hosp rate change,pmf,large_decrease,0.0
35,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,increase,0.458
35,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_increase,0.491
35,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,stable,0.05
35,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,decrease,0.001
35,2025-12-13,2,2025-12-27,wk flu hosp rate change,pmf,large_decrease,0.0
35,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,large_increase,0.587
35,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,increase,0.375
35,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,stable,0.038
35,2025-12-13,3,2026-01-03,wk flu hosp rate change,pmf,decrease,0.0
