reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0176,0.7398154165130109
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0177,0.18213030672632158
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0178,0.5652931758668274
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0179,0.9906368120573461
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0180,0.7447459124960005
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0181,0.790676194941625
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0182,0.2193413027562201
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0183,0.7835211416240782
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0184,0.18178705801256
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0185,0.5675879244226962
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0186,0.39582704356871545
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0187,0.563243422890082
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0188,0.5410180103499442
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0189,0.7511198944412172
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0190,0.30703005217947066
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0191,0.6679908358491957
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0192,0.3699804723728448
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0193,0.7824676951859146
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0194,0.7575115747749805
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0195,0.3283160764258355
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0196,0.7706981573719531
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0197,0.8982275009620935
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0198,0.7730984941590577
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,sample,0199,0.07032265374436975
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.01,0.009024085134733467
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.025,0.024863124295370652
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.05,0.06168295167153701
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.1,0.09581243104767055
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.15,0.12987598878098655
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.2,0.20011344705708328
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.25,0.2477072110050358
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.3,0.30365432158578187
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.35,0.36725983073702084
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.4,0.4046466035302728
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.45,0.4430370473302901
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.5,0.4575068779522553
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.55,0.5188149674446323
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.6,0.561727439099923
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.65,0.5861439240863547
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.7,0.6520181148080157
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.75,0.720815366774332
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.8,0.7853121011052281
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.85,0.8322681202203969
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.9,0.9046009773854168
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.95,0.946041604783386
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.975,0.9625301833206321
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,quantile,0.99,0.9740889614331537
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.01,0.011511768396012485
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.025,0.03137362170382403
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.05,0.08270895645255223
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.1,0.18387870541773738
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.15,0.25935673117637636
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.2,0.28806315413676203
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.25,0.336792116810102
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.3,0.3819361955625936
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.35,0.4054064384312369
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.4,0.4650015311315656
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.45,0.5193222611793317
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.5,0.5545993918785825
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.55,0.6004487170022912
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.6,0.6806063840631396
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.65,0.7177030067774468
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.7,0.7555053295101971
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.75,0.7773065004730598
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.8,0.8333440943621099
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.85,0.8886661243974232
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.9,0.9089654301293195
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.95,0.9557886640192008
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.975,0.9820960105920676
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,quantile,0.99,0.9870916158938781
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.01,0.01414673051564023
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.025,0.03236649943282828
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.05,0.10576456829439851
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.1,0.20184368384070694
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.15,0.23788769714301455
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.2,0.2972769000101835
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.25,0.32086169841932133
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.3,0.33479626101907345
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.35,0.3833426399622114
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.4,0.43724613622762265
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.45,0.45536016330588613
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.5,0.514473052113317
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.55,0.5391067934571766
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.6,0.571088650636375
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.65,0.6557320526684636
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.7,0.7258996250573546
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.75,0.7548171299858953
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.8,0.8183656779117883
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.85,0.8385420263162815
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.9,0.8534965287195521
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.95,0.9356209116056562
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.975,0.9541306193976196
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,quantile,0.99,0.9652335237129591
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.01,0.009908215629402547
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.025,0.018426854792051018
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.05,0.02747459284728393
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.1,0.09642596158664674
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.15,0.13062361663905905
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.2,0.16577712586149573
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.25,0.2553807258955203
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.3,0.31254044196102765
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.35,0.3577000583172776
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.4,0.39932453613728286
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.45,0.5395141057553703
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.5,0.596829698421061
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.55,0.6332535695284605
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.6,0.6959376228507608
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.65,0.7432155569433234
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.7,0.77288544527255
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.75,0.798055520222988
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.8,0.8316014327574521
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.85,0.8810103503521531
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.9,0.9038151302374899
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.95,0.9691585871856659
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.975,0.9872241871955338
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,quantile,0.99,0.9927352476050146
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.01,0.037477240324951706
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.025,0.061678889463655656
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.05,0.08990954300388694
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.1,0.12691838010214268
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.15,0.16422819426516072
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.2,0.19706888739019632
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.25,0.21646898123435676
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.3,0.2843598031671718
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.35,0.33096103770658375
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.4,0.3768495616037399
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.45,0.4541352343047038
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.5,0.4749556843889877
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.55,0.5157241509994492
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.6,0.5468682515434922
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.65,0.5830796419992113
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.7,0.608415445475839
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.75,0.6311844337033108
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.8,0.6716105739120395
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.85,0.7385115321609194
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.9,0.8528790367301555
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.95,0.9276700331596658
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.975,0.9863056090776807
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,quantile,0.99,0.9878872562991455
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.01,0.008508417140692472
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.025,0.01251236540847458
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.05,0.03190672517521307
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.1,0.07133613037876785
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.15,0.12105952642159538
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.2,0.1569219053722918
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.25,0.2334850688930601
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.3,0.26395843175705525
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.35,0.3217336496687494
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.4,0.3537365891039371
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.45,0.4265938433469274
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.5,0.5046969340182841
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.55,0.582701569632627
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.6,0.625379272317514
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.65,0.6628719048108906
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.7,0.6931569694541395
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.75,0.749478631420061
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.8,0.7749118956271559
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.85,0.8449703712714837
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.9,0.9068198889261112
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.95,0.9230238620308227
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.975,0.9589544355520045
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,quantile,0.99,0.9769976375065744
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.01,0.0014899421483278274
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.025,0.017178726475685836
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.05,0.028281621832866224
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.1,0.07369590844027699
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.15,0.08157422987278551
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.2,0.10456951158121229
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.25,0.15140956634422764
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.3,0.1954902225639671
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.35,0.24155179009540018
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.4,0.2941445196047425
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.45,0.3851853199419566
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.5,0.41538393578957766
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.55,0.5000575787737035
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.6,0.5385566298384219
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.65,0.5744782614754513
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.7,0.5971877038711682
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.75,0.6345709383022041
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.8,0.7032859641127289
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.85,0.7784722389071249
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.9,0.8463263052515686
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.95,0.9495972538948991
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.975,0.9712637862772681
2025-10-18,2,2025-11-01,01,wk inc flu prop ed visits,quantile,0.99,0.9759076448879205
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.01,0.01445463375421241
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.025,0.028683380881557245
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.05,0.05038845365634188
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.1,0.12372762975282968
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.15,0.14330588654847815
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.2,0.18731829323805868
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.25,0.2651025853701867
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.3,0.29232807431835683
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.35,0.33558434434235107
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.4,0.3810024020262063
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.45,0.44604610807728023
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.5,0.5557341899257153
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.55,0.6060290503781289
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.6,0.646887743845582
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.65,0.68500391257694
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.7,0.7518014227971436
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.75,0.8253324457327835
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.8,0.8496111438609659
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.85,0.8974075896316208
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.9,0.98089091230649506
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.95,0.9865266655106097
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.975,0.9957550391962287
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,quantile,0.99,0.9980025243409909
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.01,0.025697297658771275
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.025,0.06175644343602471
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.05,0.07291118199937045
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.1,0.12457943158224224
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.15,0.17734545120038095
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.2,0.19047424378804861
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.25,0.21159625321161002
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.3,0.24802474742755293
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.35,0.30182413918664686
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.4,0.33759239399805663
2025-10-18,3,2025-11-08,01,wk inc flu prop ed visits,quantile,0.45,0.3693277934798971
