"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-12-28,"54",102,5.76248071405045,2025-04-05
"wk inc flu hosp",2024-11-23,"15",8,0.557437681951143,2025-04-05
"wk inc flu hosp",2024-11-23,"54",4,0.225979635845116,2025-04-05
"wk inc flu hosp",2025-03-29,"25",213,3.04224912763863,2025-04-05
"wk inc flu hosp",2024-12-21,"02",18,2.45430225550377,2025-04-05
"wk inc flu hosp",2024-11-09,"13",41,0.371739560714454,2025-04-05
"wk inc flu hosp",2024-11-30,"15",14,0.975515943414501,2025-04-05
"wk inc flu hosp",2025-01-25,"36",2942,15.032280058633,2025-04-05
"wk inc flu hosp",2025-01-04,"40",405,9.99056693137146,2025-04-05
"wk inc flu hosp",2024-11-02,"46",0,0,2025-04-05
"wk inc flu hosp",2025-03-15,"48",903,2.96033534206675,2025-04-05
"wk inc flu hosp",2025-03-15,"54",347,19.6037334095638,2025-04-05
"wk inc flu hosp",2024-11-09,"15",7,0.48775797170725,2025-04-05
"wk inc flu hosp",2025-02-22,"40",493,12.1613567831263,2025-04-05
"wk inc flu hosp",2025-02-08,"13",1301,11.7959309387684,2025-04-05
"wk inc flu hosp",2025-03-08,"25",744,10.626447657104,2025-04-05
"wk inc flu hosp",2025-01-11,"54",144,8.13526689042417,2025-04-05
"wk inc flu hosp",2024-11-09,"48",182,0.596656735610352,2025-04-05
"wk inc flu hosp",2024-11-30,"48",403,1.32116848599435,2025-04-05
"wk inc flu hosp",2024-11-09,"54",6,0.338969453767674,2025-04-05
"wk inc flu hosp",2025-02-08,"19",596,18.5843235618041,2025-04-05
"wk inc flu hosp",2025-03-29,"72",185,5.77098666091024,2025-04-05
"wk inc flu hosp",2025-03-01,"36",1607,8.21103808777135,2025-04-05
"wk inc flu hosp",2024-11-09,"19",4,0.124727003770497,2025-04-05
"wk inc flu hosp",2024-11-16,"25",16,0.228525756066752,2025-04-05
"wk inc flu hosp",2025-03-29,"46",11,1.19653917360478,2025-04-05
"wk inc flu hosp",2024-11-23,"49",20,0.585183048183387,2025-04-05
"wk inc flu hosp",2024-12-14,"54",21,1.18639308818686,2025-04-05
"wk inc flu hosp",2025-02-22,"20",401,13.6369232108595,2025-04-05
"wk inc flu hosp",2024-11-09,"08",20,0.340274363219064,2025-04-05
"wk inc flu hosp",2025-03-01,"20",305,10.3722233898058,2025-04-05
"wk inc flu hosp",2025-02-08,"12",3327,14.7142555263374,2025-04-05
"wk inc flu hosp",2024-12-14,"25",126,1.79964032902567,2025-04-05
"wk inc flu hosp",2024-11-02,"20",10,0.340072898026421,2025-04-05
"wk inc flu hosp",2025-03-22,"25",299,4.27057506649742,2025-04-05
"wk inc flu hosp",2024-11-23,"46",0,0,2025-04-05
"wk inc flu hosp",2024-11-16,"54",4,0.225979635845116,2025-04-05
"wk inc flu hosp",2024-12-14,"13",214,1.94029917055837,2025-04-05
"wk inc flu hosp",2025-02-08,"40",1052,25.9508059550686,2025-04-05
"wk inc flu hosp",2025-03-08,"08",311,5.29126634805644,2025-04-05
"wk inc flu hosp",2025-02-15,"19",498,15.5285119694269,2025-04-05
"wk inc flu hosp",2025-03-15,"25",416,5.94166965773555,2025-04-05
"wk inc flu hosp",2024-11-23,"48",273,0.894985103415529,2025-04-05
"wk inc flu hosp",2025-02-01,"12",3627,16.0410594511649,2025-04-05
"wk inc flu hosp",2025-03-22,"48",601,1.97027856099902,2025-04-05
"wk inc flu hosp",2025-02-08,"US",54374,16.2351692360532,2025-04-05
"wk inc flu hosp",2025-02-15,"US",46244,13.8076868751985,2025-04-05
"wk inc flu hosp",2025-03-08,"US",23956,7.15286192332533,2025-04-05
"wk inc flu hosp",2025-03-29,"US",9597,2.86550408574692,2025-04-05
"wk inc flu hosp",2025-03-15,"US",18384,5.48915568535702,2025-04-05
"wk inc flu hosp",2025-03-22,"US",13600,4.06073310056873,2025-04-05
"wk inc flu hosp",2024-11-16,"US",2535,0.756908706613362,2025-04-05
"wk inc flu hosp",2024-12-14,"US",9192,2.74457784267851,2025-04-05
"wk inc flu hosp",2024-12-21,"47",372,5.21996175115123,2025-04-05
"wk inc flu hosp",2025-03-15,"01",273,5.3440679279972,2025-04-05
"wk inc flu hosp",2024-11-16,"17",34,0.270923048371956,2025-04-05
"wk inc flu hosp",2024-11-09,"17",36,0.286859698276188,2025-04-05
"wk inc flu hosp",2024-12-07,"29",54,0.871508076943189,2025-04-05
"wk inc flu hosp",2025-02-15,"17",2082,16.5900525503062,2025-04-05
"wk inc flu hosp",2025-02-22,"18",1536,22.3834954363754,2025-04-05
"wk inc flu hosp",2025-02-01,"38",104,13.266558323107,2025-04-05
"wk inc flu hosp",2025-02-08,"01",663,12.9784506822789,2025-04-05
"wk inc flu hosp",2024-11-23,"28",35,1.1906017301144,2025-04-05
"wk inc flu hosp",2024-12-07,"47",115,1.61369785317847,2025-04-05
"wk inc flu hosp",2025-03-01,"53",424,5.42693603383131,2025-04-05
"wk inc flu hosp",2025-01-25,"28",323,10.9875531093415,2025-04-05
"wk inc flu hosp",2024-11-30,"47",60,0.841929314701812,2025-04-05
"wk inc flu hosp",2025-03-15,"18",580,8.45210114133968,2025-04-05
"wk inc flu hosp",2024-12-28,"23",30,2.14942517206148,2025-04-05
"wk inc flu hosp",2025-03-08,"23",200,14.3295011470766,2025-04-05
"wk inc flu hosp",2024-11-02,"39",17,0.144239723025793,2025-04-05
"wk inc flu hosp",2025-03-08,"01",315,6.16623222461215,2025-04-05
"wk inc flu hosp",2025-03-01,"17",1310,10.4385056872724,2025-04-05
"wk inc flu hosp",2024-12-28,"28",212,7.21164476526436,2025-04-05
"wk inc flu hosp",2024-12-21,"28",95,3.23163326745337,2025-04-05
"wk inc flu hosp",2024-11-02,"18",14,0.20401623444613,2025-04-05
"wk inc flu hosp",2025-03-08,"18",871,12.6927243001842,2025-04-05
"wk inc flu hosp",2025-01-25,"38",89,11.3531124111204,2025-04-05
"wk inc flu hosp",2025-02-22,"17",1704,13.5780257184062,2025-04-05
"wk inc flu hosp",2024-12-28,"18",590,8.59782702308691,2025-04-05
"wk inc flu hosp",2025-04-05,"18",120,1.74871058096683,2025-04-05
"wk inc flu hosp",2025-02-15,"28",265,9.01455595658046,2025-04-05
"wk inc flu hosp",2025-03-08,"29",692,11.1682146156423,2025-04-05
"wk inc flu hosp",2024-12-07,"39",91,0.77210675266748,2025-04-05
"wk inc flu hosp",2025-03-22,"28",102,3.46975361347625,2025-04-05
"wk inc flu hosp",2025-01-18,"23",88,6.30498050471369,2025-04-05
"wk inc flu hosp",2025-03-15,"28",190,6.46326653490674,2025-04-05
"wk inc flu hosp",2024-12-14,"18",140,2.0401623444613,2025-04-05
"wk inc flu hosp",2025-02-22,"39",3091,26.2261755219251,2025-04-05
"wk inc flu hosp",2025-02-08,"18",1711,24.933698366952,2025-04-05
"wk inc flu hosp",2025-02-15,"38",85,10.842860167924,2025-04-05
"wk inc flu hosp",2024-11-02,"47",45,0.631446986026359,2025-04-05
"wk inc flu hosp",2025-03-15,"47",461,6.46882356795892,2025-04-05
"wk inc flu hosp",2025-03-29,"17",346,2.75704043343225,2025-04-05
"wk inc flu hosp",2025-03-29,"53",113,1.4463296505258,2025-04-05
"wk inc flu hosp",2025-04-05,"53",101,1.29273712126642,2025-04-05
"wk inc flu hosp",2025-03-22,"38",24,3.06151345917855,2025-04-05
"wk inc flu hosp",2024-11-09,"28",23,0.782395422646606,2025-04-05
"wk inc flu hosp",2024-12-14,"38",5,0.63781530399553,2025-04-05
"wk inc flu hosp",2024-11-23,"26",56,0.557921130077219,2025-04-05
"wk inc flu hosp",2025-01-18,"30",80,7.06207208256975,2025-04-05
"wk inc flu hosp",2025-01-25,"31",182,9.19945066137479,2025-04-05
"wk inc flu hosp",2025-02-22,"31",294,14.8606510683747,2025-04-05
"wk inc flu hosp",2024-12-28,"24",195,3.15521063619887,2025-04-05
"wk inc flu hosp",2025-02-22,"09",364,10.0630989479085,2025-04-05
"wk inc flu hosp",2025-01-18,"37",1104,10.1887399472714,2025-04-05
"wk inc flu hosp",2025-01-04,"31",211,10.6652971953301,2025-04-05
"wk inc flu hosp",2025-01-04,"50",33,5.09680847120458,2025-04-05
"wk inc flu hosp",2025-03-22,"32",81,2.53586527480014,2025-04-05
"wk inc flu hosp",2024-11-16,"30",4,0.353103604128487,2025-04-05
"wk inc flu hosp",2025-02-15,"55",1059,17.9158866883608,2025-04-05
"wk inc flu hosp",2025-02-22,"16",150,7.63465236373927,2025-04-05
"wk inc flu hosp",2025-03-08,"26",979,9.75365689902853,2025-04-05
"wk inc flu hosp",2025-02-22,"30",203,17.9200079095207,2025-04-05
"wk inc flu hosp",2024-12-21,"24",131,2.11965432483104,2025-04-05
"wk inc flu hosp",2025-02-15,"16",152,7.73644772858913,2025-04-05
"wk inc flu hosp",2024-12-21,"37",292,2.6948478846044,2025-04-05
"wk inc flu hosp",2025-03-08,"37",821,7.57695244267196,2025-04-05
"wk inc flu hosp",2025-02-08,"10",157,15.2148000271347,2025-04-05
"wk inc flu hosp",2024-11-02,"16",6,0.305386094549571,2025-04-05
"wk inc flu hosp",2025-02-15,"24",1081,17.4911933216973,2025-04-05
"wk inc flu hosp",2025-01-11,"31",171,8.64343990711588,2025-04-05
"wk inc flu hosp",2025-04-05,"16",9,0.458079141824356,2025-04-05
"wk inc flu hosp",2024-12-28,"37",611,5.63887690922359,2025-04-05
"wk inc flu hosp",2024-12-14,"30",6,0.529655406192731,2025-04-05
"wk inc flu hosp",2024-11-09,"37",27,0.24918114001479,2025-04-05
"wk inc flu hosp",2025-03-15,"37",665,6.13723918925317,2025-04-05
"wk inc flu hosp",2025-03-22,"37",434,4.00535610245996,2025-04-05
"wk inc flu hosp",2024-11-23,"13",47,0.426140472038521,2025-04-05
"wk inc flu hosp",2025-03-01,"54",511,28.8688984792135,2025-04-05
"wk inc flu hosp",2025-01-11,"08",499,8.48984536231563,2025-04-05
"wk inc flu hosp",2025-03-15,"40",143,3.52753350910153,2025-04-05
"wk inc flu hosp",2025-01-25,"72",464,14.4742584360127,2025-04-05
"wk inc flu hosp",2024-11-30,"05",11,0.358571087696057,2025-04-05
"wk inc flu hosp",2024-11-30,"42",115,0.887230462278703,2025-04-05
"wk inc flu hosp",2024-11-16,"05",13,0.423765830913522,2025-04-05
"wk inc flu hosp",2024-11-02,"36",15,0.0766431682119292,2025-04-05
"wk inc flu hosp",2025-02-22,"15",86,5.99245508097479,2025-04-05
"wk inc flu hosp",2024-12-07,"25",83,1.18547735959627,2025-04-05
"wk inc flu hosp",2025-01-25,"25",991,14.1543140163844,2025-04-05
"wk inc flu hosp",2024-12-07,"42",176,1.35784835966132,2025-04-05
"wk inc flu hosp",2025-02-15,"46",183,19.9060607972432,2025-04-05
"wk inc flu hosp",2024-11-02,"13",14,0.126935459756155,2025-04-05
"wk inc flu hosp",2024-12-28,"08",475,8.08151612645276,2025-04-05
"wk inc flu hosp",2025-01-25,"15",88,6.13181450146258,2025-04-05
"wk inc flu hosp",2025-01-04,"36",2608,13.3256921797808,2025-04-05
"wk inc flu hosp",2024-11-30,"40",40,0.98672265988854,2025-04-05
"wk inc flu hosp",2025-04-05,"49",52,1.52147592527681,2025-04-05
"wk inc flu hosp",2025-03-22,"19",98,3.05581159237718,2025-04-05
"wk inc flu hosp",2025-01-11,"72",1249,38.961958591767,2025-04-05
"wk inc flu hosp",2025-01-18,"48",2425,7.94995925195112,2025-04-05
"wk inc flu hosp",2024-12-07,"15",20,1.39359420487786,2025-04-05
"wk inc flu hosp",2025-01-04,"25",520,7.42708707216943,2025-04-05
"wk inc flu hosp",2024-11-16,"46",0,0,2025-04-05
"wk inc flu hosp",2024-12-07,"36",275,1.40512475055204,2025-04-05
"wk inc flu hosp",2025-03-29,"05",105,3.42272401891691,2025-04-05
"wk inc flu hosp",2025-03-15,"12",1072,4.74111269138373,2025-04-05
"wk inc flu hosp",2025-03-01,"40",334,8.23913421006931,2025-04-05
"wk inc flu hosp",2025-01-11,"42",1594,12.2977857119326,2025-04-05
"wk inc flu hosp",2025-03-22,"15",42,2.9265478302435,2025-04-05
"wk inc flu hosp",2025-03-08,"35",178,8.41857933163102,2025-04-05
"wk inc flu hosp",2024-12-14,"40",57,1.40607979034117,2025-04-05
"wk inc flu hosp",2025-01-25,"46",88,9.57231338883825,2025-04-05
"wk inc flu hosp",2024-12-07,"49",64,1.87258575418684,2025-04-05
"wk inc flu hosp",2024-12-14,"20",90,3.06065608223779,2025-04-05
"wk inc flu hosp",2024-12-28,"15",57,3.9717434839019,2025-04-05
"wk inc flu hosp",2025-02-15,"49",201,5.88108963424304,2025-04-05
"wk inc flu hosp",2025-02-22,"12",1982,8.76575126336058,2025-04-05
"wk inc flu hosp",2025-03-08,"36",1278,6.52999793165637,2025-04-05
"wk inc flu hosp",2025-04-05,"08",86,1.46317976184197,2025-04-05
"wk inc flu hosp",2025-01-11,"19",263,8.2008004979102,2025-04-05
"wk inc flu hosp",2024-11-30,"35",55,2.60124642269498,2025-04-05
"wk inc flu hosp",2025-01-11,"13",823,7.46199166995112,2025-04-05
"wk inc flu hosp",2025-03-01,"35",183,8.65505627914874,2025-04-05
"wk inc flu hosp",2025-04-05,"US",6273,1.87301314263733,2025-04-05
"wk inc flu hosp",2024-12-21,"US",15467,4.61818815194827,2025-04-05
"wk inc flu hosp",2025-02-15,"45",690,12.8406613498885,2025-04-05
"wk inc flu hosp",2025-02-01,"56",102,17.4640488856396,2025-04-05
"wk inc flu hosp",2025-03-01,"45",442,8.22546712558074,2025-04-05
"wk inc flu hosp",2024-11-09,"41",25,0.59054774011553,2025-04-05
"wk inc flu hosp",2025-01-04,"45",520,9.67702014774204,2025-04-05
"wk inc flu hosp",2025-03-29,"04",222,2.9873465688037,2025-04-05
"wk inc flu hosp",2025-03-22,"33",53,3.78016823888381,2025-04-05
"wk inc flu hosp",2025-03-15,"56",44,7.53351128400139,2025-04-05
"wk inc flu hosp",2024-12-14,"04",960,12.9182554326647,2025-04-05
"wk inc flu hosp",2025-01-25,"45",823,15.3157453492148,2025-04-05
"wk inc flu hosp",2025-01-18,"34",1239,13.3357141726998,2025-04-05
"wk inc flu hosp",2024-11-09,"45",21,0.390802736735736,2025-04-05
"wk inc flu hosp",2025-03-08,"45",408,7.59273888515145,2025-04-05
"wk inc flu hosp",2025-03-22,"56",30,5.13648496636458,2025-04-05
"wk inc flu hosp",2025-02-15,"11",83,12.2243627130427,2025-04-05
"wk inc flu hosp",2024-12-21,"44",23,2.09861290811178,2025-04-05
"wk inc flu hosp",2024-12-07,"56",5,0.856080827727431,2025-04-05
"wk inc flu hosp",2025-01-04,"21",678,14.9796052012371,2025-04-05
"wk inc flu hosp",2024-12-14,"21",79,1.74541122551287,2025-04-05
"wk inc flu hosp",2025-02-08,"41",558,13.1810255593786,2025-04-05
"wk inc flu hosp",2025-02-01,"21",740,16.34942160607,2025-04-05
"wk inc flu hosp",2024-11-02,"34",28,0.30137207169943,2025-04-05
"wk inc flu hosp",2024-11-02,"44",2,0.182488078966242,2025-04-05
"wk inc flu hosp",2024-11-30,"45",18,0.334973774344917,2025-04-05
"wk inc flu hosp",2024-11-02,"11",1,0.147281478470393,2025-04-05
"wk inc flu hosp",2024-11-02,"21",7,0.154656690868229,2025-04-05
"wk inc flu hosp",2025-04-05,"22",133,2.90789896865788,2025-04-05
"wk inc flu hosp",2024-12-14,"11",6,0.883688870822361,2025-04-05
"wk inc flu hosp",2024-11-23,"34",47,0.505874548924042,2025-04-05
"wk inc flu hosp",2025-02-15,"56",72,12.327563919275,2025-04-05
"wk inc flu hosp",2025-03-22,"18",392,5.71245456449164,2025-04-05
"wk inc flu hosp",2025-02-08,"28",467,15.886028798955,2025-04-05
"wk inc flu hosp",2025-01-25,"47",646,9.06477228828951,2025-04-05
"wk inc flu hosp",2025-01-04,"39",1302,11.0470658458578,2025-04-05
"wk inc flu hosp",2025-03-08,"47",477,6.6933380518794,2025-04-05
"wk inc flu hosp",2025-02-22,"28",207,7.04155880381945,2025-04-05
"wk inc flu hosp",2025-04-05,"28",42,1.42872207613728,2025-04-05
"wk inc flu hosp",2024-12-21,"01",437,8.55442375287464,2025-04-05
"wk inc flu hosp",2025-03-22,"01",193,3.77804069634967,2025-04-05
"wk inc flu hosp",2025-03-29,"01",169,3.30823252685541,2025-04-05
"wk inc flu hosp",2025-02-01,"28",537,18.2672322591838,2025-04-05
"wk inc flu hosp",2025-02-22,"47",531,7.45107443511103,2025-04-05
"wk inc flu hosp",2024-11-23,"47",58,0.813865004211751,2025-04-05
"wk inc flu hosp",2025-02-22,"23",265,18.9865890198765,2025-04-05
"wk inc flu hosp",2025-01-04,"29",826,13.3308457695384,2025-04-05
"wk inc flu hosp",2024-11-09,"01",32,0.626410892659012,2025-04-05
"wk inc flu hosp",2025-01-11,"01",477,9.3374373686984,2025-04-05
"wk inc flu hosp",2024-11-09,"29",30,0.484171153857327,2025-04-05
"wk inc flu hosp",2024-11-23,"01",50,0.978767019779707,2025-04-05
"wk inc flu hosp",2025-02-08,"17",2368,18.8689934866115,2025-04-05
"wk inc flu hosp",2025-01-18,"29",559,9.02172250020819,2025-04-05
"wk inc flu hosp",2024-12-28,"32",255,7.98327956881524,2025-04-05
"wk inc flu hosp",2024-12-28,"06",3498,8.97724284337563,2025-04-05
"wk inc flu hosp",2025-01-04,"10",185,17.9282675478975,2025-04-05
"wk inc flu hosp",2024-12-28,"31",131,6.62158261890164,2025-04-05
"wk inc flu hosp",2024-11-02,"32",11,0.344376765713599,2025-04-05
"wk inc flu hosp",2024-12-28,"50",19,2.93452608948142,2025-04-05
"wk inc flu hosp",2025-02-15,"37",1690,15.5968935787035,2025-04-05
"wk inc flu hosp",2025-04-05,"26",236,2.35123904818257,2025-04-05
"wk inc flu hosp",2025-03-22,"16",83,4.22450764126906,2025-04-05
"wk inc flu hosp",2025-03-01,"26",1383,13.7786593374428,2025-04-05
"wk inc flu hosp",2024-12-07,"55",27,0.456778980723081,2025-04-05
"wk inc flu hosp",2025-03-22,"06",694,1.78107676766801,2025-04-05
"wk inc flu hosp",2025-03-22,"55",186,3.14669964498123,2025-04-05
"wk inc flu hosp",2024-11-02,"06",110,0.282303234068416,2025-04-05
"wk inc flu hosp",2025-02-08,"26",1265,12.6030398133515,2025-04-05
"wk inc flu hosp",2025-02-22,"06",1976,5.07119264108354,2025-04-05
"wk inc flu hosp",2025-02-01,"09",478,13.2147288381876,2025-04-05
"wk inc flu hosp",2025-03-15,"16",99,5.03887056006792,2025-04-05
"wk inc flu hosp",2024-11-16,"55",6,0.101506440160685,2025-04-05
"wk inc flu hosp",2024-12-14,"24",73,1.18118141765394,2025-04-05
"wk inc flu hosp",2025-03-15,"24",291,4.70854510325063,2025-04-05
"wk inc flu hosp",2025-02-22,"50",104,16.062669121372,2025-04-05
"wk inc flu hosp",2025-03-22,"10",33,3.19801529232767,2025-04-05
"wk inc flu hosp",2025-03-08,"16",90,4.58079141824356,2025-04-05
"wk inc flu hosp",2024-12-07,"26",91,0.906621836375481,2025-04-05
"wk inc flu hosp",2024-12-21,"26",213,2.12209286975799,2025-04-05
"wk inc flu hosp",2025-02-15,"32",147,4.60212586908173,2025-04-05
"wk inc flu hosp",2024-11-09,"42",142,1.09553674472675,2025-04-05
"wk inc flu hosp",2025-02-01,"72",348,10.8556938270095,2025-04-05
"wk inc flu hosp",2024-12-07,"46",1,0.108776288509526,2025-04-05
"wk inc flu hosp",2025-04-05,"19",40,1.24727003770497,2025-04-05
"wk inc flu hosp",2025-03-29,"36",593,3.02995991664493,2025-04-05
"wk inc flu hosp",2024-11-16,"40",13,0.320684864463775,2025-04-05
"wk inc flu hosp",2025-03-22,"42",1248,9.62837927759844,2025-04-05
"wk inc flu hosp",2025-02-01,"42",3778,29.1474494477299,2025-04-05
"wk inc flu hosp",2025-02-22,"19",398,12.4103368751645,2025-04-05
"wk inc flu hosp",2025-02-08,"49",213,6.23219946315307,2025-04-05
"wk inc flu hosp",2025-03-08,"05",325,10.594145772838,2025-04-05
"wk inc flu hosp",2025-01-04,"13",1144,10.3724404257887,2025-04-05
"wk inc flu hosp",2024-11-30,"46",5,0.543881442547628,2025-04-05
"wk inc flu hosp",2025-04-05,"20",40,1.36029159210568,2025-04-05
"wk inc flu hosp",2025-02-22,"08",481,8.18359843541848,2025-04-05
"wk inc flu hosp",2024-12-21,"46",14,1.52286803913336,2025-04-05
"wk inc flu hosp",2025-03-01,"46",89,9.68108967734777,2025-04-05
"wk inc flu hosp",2025-01-18,"54",133,7.5138228918501,2025-04-05
"wk inc flu hosp",2025-03-29,"54",168,9.49114470549486,2025-04-05
"wk inc flu hosp",2025-02-01,"19",457,14.2500601807793,2025-04-05
"wk inc flu hosp",2025-02-01,"13",1373,12.4487418746572,2025-04-05
"wk inc flu hosp",2025-04-05,"35",42,1.98640635914889,2025-04-05
"wk inc flu hosp",2025-02-15,"20",519,17.6497834075712,2025-04-05
"wk inc flu hosp",2024-11-09,"72",119,3.7121481764774,2025-04-05
"wk inc flu hosp",2025-02-01,"02",28,3.81780350856142,2025-04-05
"wk inc flu hosp",2024-11-23,"05",8,0.26077897286986,2025-04-05
"wk inc flu hosp",2025-02-15,"40",786,19.3891002668098,2025-04-05
"wk inc flu hosp",2025-02-01,"54",267,15.0841406926615,2025-04-05
"wk inc flu hosp",2025-02-08,"20",479,16.2894918154656,2025-04-05
"wk inc flu hosp",2025-03-15,"35",141,6.66864991999985,2025-04-05
"wk inc flu hosp",2024-11-23,"72",96,2.99467415917504,2025-04-05
"wk inc flu hosp",2024-12-28,"72",655,20.4324122318714,2025-04-05
"wk inc flu hosp",2024-11-16,"08",29,0.493397826667642,2025-04-05
"wk inc flu hosp",2025-02-01,"49",195,5.70553471978802,2025-04-05
"wk inc flu hosp",2024-12-14,"15",34,2.36911014829236,2025-04-05
"wk inc flu hosp",2025-02-15,"72",355,11.0740554844494,2025-04-05
"wk inc flu hosp",2024-11-23,"02",5,0.681750626528826,2025-04-05
"wk inc flu hosp",2025-02-22,"25",1292,18.4534548023902,2025-04-05
"wk inc flu hosp",2025-02-15,"35",248,11.7292565968792,2025-04-05
"wk inc flu hosp",2024-12-14,"72",378,11.7915295017517,2025-04-05
"wk inc flu hosp",2025-04-05,"46",4,0.435105154038102,2025-04-05
"wk inc flu hosp",2024-12-07,"US",6307,1.88316497538875,2025-04-05
"wk inc flu hosp",2025-03-08,"04",468,6.29764952342403,2025-04-05
"wk inc flu hosp",2025-03-29,"44",17,1.55114867121305,2025-04-05
"wk inc flu hosp",2025-01-18,"11",58,8.54232575128282,2025-04-05
"wk inc flu hosp",2025-03-22,"04",307,4.13115043523756,2025-04-05
"wk inc flu hosp",2025-01-18,"04",1038,13.9678636865687,2025-04-05
"wk inc flu hosp",2025-04-05,"27",59,1.02824806571725,2025-04-05
"wk inc flu hosp",2025-02-22,"34",1198,12.8944193534256,2025-04-05
"wk inc flu hosp",2024-12-14,"27",92,1.60336986518622,2025-04-05
"wk inc flu hosp",2024-11-30,"27",18,0.313702799710348,2025-04-05
"wk inc flu hosp",2025-03-29,"51",199,2.28323652333984,2025-04-05
"wk inc flu hosp",2025-02-01,"11",197,29.0144512586675,2025-04-05
"wk inc flu hosp",2025-03-22,"45",182,3.38695705170972,2025-04-05
"wk inc flu hosp",2025-03-08,"34",606,6.52255269463765,2025-04-05
"wk inc flu hosp",2024-11-02,"51",16,0.183576805896671,2025-04-05
"wk inc flu hosp",2025-03-01,"21",743,16.4157030450135,2025-04-05
"wk inc flu hosp",2024-12-21,"33",24,1.71177429685305,2025-04-05
"wk inc flu hosp",2024-12-21,"11",20,2.94562956940787,2025-04-05
"wk inc flu hosp",2025-02-22,"11",89,13.108051583865,2025-04-05
"wk inc flu hosp",2025-01-25,"22",526,11.5004124625116,2025-04-05
"wk inc flu hosp",2025-03-15,"33",79,5.63459039380794,2025-04-05
"wk inc flu hosp",2025-03-01,"51",714,8.19211496313893,2025-04-05
"wk inc flu hosp",2025-03-08,"41",207,4.88973528815659,2025-04-05
"wk inc flu hosp",2025-02-01,"45",1259,23.4295545500139,2025-04-05
"wk inc flu hosp",2024-12-28,"51",371,4.25668718672905,2025-04-05
