geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.15,11020.09997879697
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.2,13244.236242819936
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.25,16043.693896003397
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.3,19312.12242417439
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.35,22774.481887925915
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.4,23811.504066157933
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.45,24986.32583117069
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.5,26149.126837634176
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.55,27971.67098971128
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.6,29202.95431043234
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.65,31060.005840012233
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.7,32349.732420289172
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.75,35572.00120437275
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.8,37174.918934829664
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.85,40150.77742876797
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.9,42587.8160016863
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.95,47578.80987997897
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.975,53697.56890974616
us,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,US,quantile,0.99,62369.45169823539
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.01,2272.5885819031328
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.025,3143.5764650838937
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.05,4150.503344932702
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.1,5585.392268888032
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.15,6901.927621273666
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.2,8238.311950109419
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.25,9708.539050088857
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.3,11616.843571422209
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.35,14185.696654749237
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.4,17136.698642747313
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.45,18093.15624702506
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.5,19207.288973363233
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.55,20199.890054385258
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.6,21454.943533075908
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.65,22441.55560367636
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.7,24540.99592168948
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.75,26740.3163621429
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.8,29168.07812185707
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.85,31245.287237767938
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.9,37654.107313687564
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.95,41688.673081922745
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.975,48064.93587698272
us,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,US,quantile,0.99,57238.73934696954
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.01,208.02699626135325
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.025,239.50388901945394
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.05,270.2285295555593
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.1,305.4590127437945
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.15,324.38840166031844
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.2,336.6657104941179
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.25,344.9447111068145
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.3,352.76264485317677
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.35,358.5533062195577
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.4,363.0596142969366
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.45,366.79320185314464
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.5,376.67771663103906
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.55,383.6641950084879
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.6,383.8496683197269
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.65,383.97202584855415
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.7,384.3605715497082
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.75,386.02790721522945
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.8,386.9980819787555
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.85,390.49217854240715
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.9,395.3513415098822
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.95,404.84528748892205
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.975,408.8037292992344
ut,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,49,quantile,0.99,439.7101350312931
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.01,77.51559523451462
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.025,102.75274357690299
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.05,131.76889302129166
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.1,174.08768274087276
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.15,210.3879189833163
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.2,242.10970459347388
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.25,270.5026225426586
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.3,297.0859256704474
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.35,321.99769835303846
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.4,335.3257403603114
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.45,343.30260497282694
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.5,350.1054246550797
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.55,362.96854851722435
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.6,369.21550701735464
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.65,376.31611083440407
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.7,392.0336194540155
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.75,402.75794153520934
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.8,414.30501015548396
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.85,425.1536630060284
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.9,441.5742465617635
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.95,474.44324580780074
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.975,514.2395505746053
ut,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,49,quantile,0.99,576.1838251006388
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.01,45.18260841093506
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.025,62.49019846443333
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.05,82.34304252426455
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.1,115.21620110419173
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.15,144.09448620009414
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.2,174.32194263695453
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.25,205.83668253074967
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.3,238.5452417837187
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.35,265.8717013999602
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.4,278.67414845678263
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.45,285.9630891467989
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.5,293.5257100572086
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.55,315.9490732787684
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.6,327.6321093170973
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.65,346.4616336108402
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.7,359.75810558570515
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.75,379.0273540183947
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.8,399.26338693290523
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.85,414.23777561775506
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.9,442.84701968406534
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.95,494.1645346725439
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.975,535.6321751948919
ut,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,49,quantile,0.99,612.7108423598931
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.01,23.55927222728419
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.025,35.09793866324268
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.05,48.50952174065988
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.1,69.89948858777164
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.15,89.58922718823736
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.2,111.68728192412735
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.25,137.22589568815823
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.3,165.5341209760623
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.35,191.29024313928733
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.4,204.42287351504166
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.45,212.20762610887186
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.5,226.16322015355314
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.55,240.22823835644186
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.6,265.2356324611275
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.65,277.0211515908942
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.7,291.2026831284519
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.75,318.2983748507711
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.8,350.2715665239075
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.85,368.85482236951896
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.9,400.64678819883494
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.95,441.00627514789994
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.975,509.944107310458
ut,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,49,quantile,0.99,592.7876571919859
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.01,11.05863618876409
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.025,17.341575235275947
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.05,25.2412641862974
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.1,37.17082462892137
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.15,47.792401525645374
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.2,58.64455415058316
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.25,71.44369812262295
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.3,86.76671410081526
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.35,106.31609492602797
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.4,124.26244025701551
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.45,132.43981958200342
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.5,144.41067535087365
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.55,152.58058063434422
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.6,162.13806298990562
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.65,181.70296270668243
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.7,203.80722071670843
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.75,217.74615909147045
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.8,238.10350881115312
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.85,281.54949741640684
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.9,325.8890407450476
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.95,379.2406982104919
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.975,438.8762320185509
ut,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,49,quantile,0.99,526.1243726027118
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.01,332.2234004428234
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.025,377.165631663775
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.05,420.7466309545802
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.1,475.46341634434185
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.15,507.4749717994031
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.2,530.5483305055618
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.25,545.4148785248495
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.3,560.8216771000784
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.35,572.2988515552775
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.4,581.1601195769674
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.45,588.5201788312822
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.5,612.474630506472
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.55,633.07351225132
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.6,636.3774962442633
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.65,640.1543825684446
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.7,645.4460172311053
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.75,652.7559264558395
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.8,658.018529077685
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.85,669.7596896923981
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.9,685.0005444885323
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.95,713.3153539052744
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.975,735.3904785060627
va,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,51,quantile,0.99,828.7498318881359
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.01,172.75671451996516
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.025,211.04118029657002
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.05,254.91584915493416
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.1,320.13954563806794
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.15,373.757934200265
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.2,424.08059779709214
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.25,474.38942032100977
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.3,518.2094319435914
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.35,560.326190231956
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.4,602.4682071689188
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.45,639.1404877222817
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.5,655.788427652416
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.55,668.5645417375458
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.6,680.3471350970128
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.65,689.6804339931073
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.7,703.0930699926811
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.75,714.4036855503136
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.8,729.3398531012019
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.85,749.510903553184
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.9,775.3640423702964
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.95,838.3109172353481
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.975,904.0084125129466
va,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,51,quantile,0.99,1047.1154453525228
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.01,133.03557812115474
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.025,164.8068026384566
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.05,199.0845192225653
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.1,254.7638801368613
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.15,302.10377323821933
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.2,350.57026900021776
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.25,405.4693811689627
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.3,465.16498072235476
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.35,522.368594374358
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.4,583.5092980300003
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.45,601.8879801014299
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.5,615.8354432784877
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.55,635.0830745814284
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.6,659.1632624914776
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.65,684.1946634924439
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.7,704.0816300906583
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.75,732.4586639272104
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.8,759.9477652157277
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.85,790.3395063539938
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.9,836.9314749813885
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.95,905.5623356352485
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.975,983.2883771749773
va,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,51,quantile,0.99,1120.1063391315583
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.01,96.14445204629584
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.025,122.978860681662
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.05,151.4988814953644
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.1,193.60183877050883
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.15,229.63259718938633
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.2,266.9450781929942
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.25,312.9760507494914
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.3,371.458142009425
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.35,431.8130484987828
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.4,503.1506581110833
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.45,517.6621750177378
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.5,532.1732455363659
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.55,551.5618373102233
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.6,569.7500771354811
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.65,606.2836719679165
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.7,643.8645524037295
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.75,671.5526335890977
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.8,710.9033496587003
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.85,765.1085712981416
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.9,802.9152167224398
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.95,898.9484933398501
va,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,51,quantile,0.975,1004.308746089531
