geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.75,242.27246802254865
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.8,339.5358254087197
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.85,389.1505856155838
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.9,461.0777896359196
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.95,613.4104980981664
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.975,703.4164002007788
tn,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,47,quantile,0.99,768.6220953133798
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.01,26.049509280553902
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.025,28.056371437628734
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.05,34.0497273490663
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.1,50.72801705862488
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.15,75.7213184462608
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.2,90.46575865836995
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.25,105.17597749922429
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.3,120.62287553531519
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.35,135.2024763826279
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.4,160.46912937576602
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.45,172.83314415807624
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.5,180.9282089018275
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.55,194.32926464678934
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.6,209.94398510761044
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.65,226.5586781694037
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.7,256.37269462432266
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.75,336.7333258118641
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.8,411.9637242381569
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.85,457.5717614508199
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.9,522.6152415361412
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.95,661.2066842650838
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.975,728.7090461413839
tn,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,47,quantile,0.99,779.8043917777645
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.01,25.150659326900072
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.025,25.72541226696093
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.05,27.988265880848743
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.1,39.08377783995944
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.15,58.12459104476613
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.2,77.94991232985697
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.25,91.55241630686434
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.3,104.24678308616073
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.35,128.34437466135822
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.4,160.14481761150003
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.45,178.542174578271
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.5,198.94057957145367
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.55,218.83523558417215
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.6,237.70508440621938
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.65,254.82378122211549
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.7,280.2287879257152
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.75,322.8918177608021
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.8,442.26514048284633
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.85,510.7908059277775
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.9,580.1567172951225
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.95,698.5947678342015
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.975,753.3207431557581
tn,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,47,quantile,0.99,787.4759290989346
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.01,93.08957463922454
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.025,129.03209629471974
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.05,161.21650543564172
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.1,196.23339542040068
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.15,215.74039803631442
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.2,225.33900809802776
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.25,235.4259800274266
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.3,240.50809181003422
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.35,242.40184649858216
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.4,244.23427332113073
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.45,246.15514828051414
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.5,251.63494345907318
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.55,261.6901834515178
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.6,269.4205752270793
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.65,279.6492197507941
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.7,293.10197112992677
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.75,313.01416911057396
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.8,358.93092328981686
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.85,433.32416855507284
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.9,551.3869963395327
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.95,887.0280285086008
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.975,1339.1250245036829
tx,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,48,quantile,0.99,1962.9759715346254
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.01,59.98474519640158
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.025,74.35648487308141
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.05,104.76819570308719
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.1,160.98937997401987
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.15,211.76096228799202
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.2,239.36297793126317
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.25,292.7375833274572
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.3,296.4025748431482
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.35,306.20437034750995
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.4,312.3619007716022
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.45,315.80912992222306
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.5,316.42654594155084
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.55,345.2817272735369
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.6,383.2605683276995
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.65,432.41078230411665
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.7,510.87308232778014
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.75,632.1284142960789
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.8,766.3457024635543
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.85,992.6910337940004
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.9,1247.9563151166346
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.95,1787.7139161099503
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.975,2217.1646171009697
tx,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,48,quantile,0.99,2559.1241050371827
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.01,54.86784663830828
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.025,62.32097463801166
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.05,84.77838914899529
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.1,138.6759402708681
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.15,201.86589202466064
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.2,241.97741249185813
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.25,336.53426308504646
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.3,374.7702548583281
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.35,394.46450729412607
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.4,407.11383011078846
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.45,416.73442259283064
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.5,422.44583024254297
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.55,465.24625642065797
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.6,558.6205609302982
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.65,673.0990803320756
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.7,814.8175460161343
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.75,973.5855450700332
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.8,1198.1032991298885
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.85,1402.4577985049577
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.9,1694.737478405987
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.95,2118.451810971963
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.975,2409.066436611352
tx,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,48,quantile,0.99,2675.2549977287063
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.01,52.57766926955866
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.025,56.2910914832575
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.05,70.59715805600777
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.1,109.74556703909263
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.15,172.7289838205662
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.2,220.50862868831308
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.25,328.8534454712973
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.3,454.2677050414495
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.35,509.6639955407888
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.4,509.93981432926705
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.45,529.0976048215815
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.5,553.1320634947857
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.55,649.0013112991719
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.6,797.2847975063478
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.65,961.8367689155966
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.7,1122.2214718871242
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.75,1320.9577143717802
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.8,1512.0869702379346
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.85,1694.506227932504
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.9,1944.6967287438024
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.95,2274.6916990654177
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.975,2506.0678465795936
tx,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,48,quantile,0.99,2718.4609136391186
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.01,50.99631732357271
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.025,52.0517801710707
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.05,58.232899885629195
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.1,86.22056362047864
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.15,132.68517212748642
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.2,182.50962017683565
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.25,223.45209440472357
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.3,465.83211847277914
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.35,628.9716818998971
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.4,690.956803620267
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.45,751.4010495320621
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.5,786.1624491034495
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.55,953.4524502890229
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.6,1115.322569993028
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.65,1270.9380694989536
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.7,1411.6819380258248
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.75,1541.0172898996
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.8,1726.2029872151613
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.85,1917.8652632101755
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.9,2130.161781768205
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.95,2392.7246811887453
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.975,2605.79538468901
tx,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,48,quantile,0.99,2749.2192276216133
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.01,1447.5564060456118
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.025,1945.132589709725
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.05,2381.0799425091222
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.1,2829.8793899567686
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.15,3058.8828869165195
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.2,3187.33695869339
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.25,3269.1618876307875
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.3,3327.848017327064
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.35,3379.0659099616814
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.4,3414.892901682452
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.45,3447.22766774866
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.5,3518.6273906783335
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.55,3613.2230458364293
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.6,3674.1761340553016
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.65,3758.7697042388054
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.7,3899.6947345275594
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.75,4112.033146600179
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.8,4746.933317857864
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.85,5643.361620180734
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.9,7259.549363825331
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.95,11148.321847788915
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.975,16362.266866984806
usa,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,US,quantile,0.99,23671.279966323265
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.01,981.9640049010055
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.025,1186.3720384092967
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.05,1587.818525017924
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.1,2331.8369985162317
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.15,3026.4161636052895
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.2,3328.445555587708
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.25,3520.7833451595225
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.3,3757.2878829485635
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.35,3957.1683929486057
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.4,4138.449882319085
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.45,4227.902658553209
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.5,4230.3361082640495
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.55,4471.405454468619
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.6,4838.930853754187
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.65,5405.1835961725
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.7,6581.274647885673
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.75,7934.63718635507
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.8,9633.967929207069
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.85,12232.060471468045
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.9,16006.1082571853
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.95,21978.259218047493
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.975,26726.520079763624
usa,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.99,30682.75777379601
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.01,910.062675350228
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.025,1015.8755958581517
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.05,1306.7154356114604
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.1,2010.2194351595547
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.15,2875.137746879187
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.2,3336.3040562273113
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.25,3812.014397734984
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.3,4285.725060153228
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.35,4769.594459897356
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.4,5067.683315247019
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.45,5145.08737833615
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.5,5257.735753182617
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.55,5935.901561386178
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.6,7283.594409315751
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.65,8787.659021660174
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.7,10417.672931446246
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.75,12096.218136219099
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.8,14657.921381478078
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.85,16909.227665752584
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.9,20411.355265791157
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.95,25552.511344433497
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.975,28984.20301103603
usa,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.99,32037.10673359158
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.01,876.3124616594291
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.025,929.4441257568262
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.05,1110.8785112772878
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.1,1599.2434221952888
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.15,2462.573368070715
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.2,3040.863725221654
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.25,3803.454029492402
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.3,4691.74099780668
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.35,5450.1344135102045
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.4,5954.047285077728
usa,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.45,6371.822643357032
