reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,8,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,8,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,9,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,9,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,9,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,10,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,11,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,11,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,12,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,13,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,14,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,16,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,19.100000000000023,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,27,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,32.02499999999998,56
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,45.00999999999999,56
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.264,01
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.712,01
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.024,01
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,01
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,01
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.121,02
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.001,02
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.04,02
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.129,02
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.709,02
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.667,05
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.112,05
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.002,05
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.219,05
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,05
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.013,06
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.962,06
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.025,06
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,06
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,06
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.743,08
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.257,08
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,08
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,08
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,08
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.184,09
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.01,09
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,09
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.806,09
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,09
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.229,10
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.013,10
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.005,10
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.736,10
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.017,10
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.047,11
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,11
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,11
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.06,11
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.893,11
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0,12
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.307,12
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.693,12
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,12
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,12
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.726,13
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.267,13
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.007,13
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,13
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,13
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.134,15
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,15
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,15
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.866,15
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,15
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.48,16
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.026,16
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.006,16
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.488,16
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,16
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.753,17
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.247,17
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,17
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,17
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,17
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.648,18
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.304,18
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.024,18
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.024,18
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,18
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.037,19
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,19
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,19
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.963,19
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,19
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.645,20
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.062,20
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.018,20
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.275,20
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,20
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.763,21
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.141,21
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.027,21
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.069,21
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,21
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.009,22
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.357,22
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.634,22
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,22
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,22
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.001,23
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,23
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,23
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.999,23
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,23
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.953,24
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.025,24
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,24
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.022,24
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,24
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.132,25
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.852,25
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.016,25
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,25
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,25
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.015,26
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.041,26
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.944,26
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,26
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,26
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.729,27
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.261,27
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,27
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.01,27
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,27
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.156,28
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.697,28
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.133,28
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.014,28
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,28
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.413,29
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.53,29
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.042,29
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.015,29
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,29
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.012,30
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,30
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,30
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.636,30
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.352,30
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.094,31
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,31
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,31
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.906,31
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,31
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.196,32
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.734,32
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.05,32
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.02,32
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,32
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.619,33
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.031,33
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.005,33
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.345,33
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,33
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.509,34
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.487,34
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.004,34
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,34
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,34
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.737,35
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.16,35
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.014,35
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.089,35
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,35
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.396,36
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.592,36
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.012,36
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,36
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,36
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.352,37
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.645,37
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.003,37
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,37
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,37
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0,38
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,38
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,38
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,38
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,1,38
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0,39
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.011,39
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.989,39
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,39
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,39
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.82,40
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.127,40
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,40
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.053,40
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,40
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.762,41
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.22,41
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,41
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.018,41
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,41
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0,42
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.005,42
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.995,42
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,42
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,42
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.034,72
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.817,72
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.149,72
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,72
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,72
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.011,44
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,44
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,44
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.024,44
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.965,44
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.947,45
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.038,45
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,45
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.015,45
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,45
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.003,46
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,46
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,46
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.016,46
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.981,46
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0,47
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.652,47
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.348,47
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,47
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,47
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.017,48
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.972,48
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.011,48
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,48
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,48
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.219,49
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.001,49
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,49
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.78,49
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,49
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.021,50
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,50
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,50
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.005,50
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.974,50
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.812,51
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.184,51
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.004,51
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,51
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,51
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.949,53
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.051,53
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,53
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,53
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,53
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.061,54
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.008,54
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.011,54
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.92,54
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,54
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.851,55
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0.038,55
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0,55
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0.111,55
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0,55
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,stable,0.16,56
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,increase,0,56
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_increase,0.02,56
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,decrease,0,56
2024-11-23,wk flu hosp rate change,0,2024-11-23,pmf,large_decrease,0.82,56
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.224,01
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.765,01
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.011,01
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0,01
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,01
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.2,02
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.026,02
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.016,02
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.736,02
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0.022,02
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.825,05
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.103,05
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,05
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.072,05
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,05
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.081,06
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.894,06
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.025,06
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0,06
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,06
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.777,08
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.223,08
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,08
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0,08
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,08
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.817,09
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.02,09
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,09
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.163,09
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,09
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.146,10
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.009,10
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.001,10
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.844,10
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,10
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.123,11
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0,11
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,11
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.874,11
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0.003,11
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.001,12
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.899,12
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0.1,12
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0,12
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,12
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.832,13
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.168,13
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,13
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0,13
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,13
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.162,15
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.001,15
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_increase,0,15
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,decrease,0.837,15
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,large_decrease,0,15
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,stable,0.471,16
2024-11-23,wk flu hosp rate change,1,2024-11-30,pmf,increase,0.049,16
