reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,16
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,16
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.971,17
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.028,17
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.001,17
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,17
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,17
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.942,18
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.058,18
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,18
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,18
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,18
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.998,19
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.002,19
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,19
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,19
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,19
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.991,20
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.009,20
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,20
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,20
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,20
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.938,21
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.062,21
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,21
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,21
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,21
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.826,22
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.081,22
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,22
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.093,22
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,22
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.998,23
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.002,23
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,23
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,23
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,23
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.987,24
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.013,24
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,24
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,24
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,24
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.988,25
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.012,25
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,25
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,25
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,25
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.994,26
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.006,26
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,26
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,26
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,26
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,27
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,27
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,27
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,27
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,27
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.894,28
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.106,28
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,28
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,28
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,28
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.957,29
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.043,29
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,29
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,29
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,29
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.996,30
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.004,30
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,30
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,30
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,30
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.997,31
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.003,31
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,31
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,31
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,31
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.993,32
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.007,32
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,32
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,32
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,32
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.999,33
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.001,33
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,33
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,33
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,33
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.953,34
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.043,34
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.004,34
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,34
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,34
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.956,35
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.044,35
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,35
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,35
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,35
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.963,36
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.036,36
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.001,36
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,36
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,36
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.961,37
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.036,37
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.003,37
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,37
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,37
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.995,38
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.005,38
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,38
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,38
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,38
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.936,39
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.057,39
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.007,39
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,39
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,39
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.946,40
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.054,40
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,40
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,40
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,40
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,41
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,41
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,41
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,41
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,41
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.833,42
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.161,42
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.002,42
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.004,42
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,42
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,44
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,44
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,44
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,44
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,44
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.986,45
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.014,45
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,45
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,45
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,45
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.999,46
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.001,46
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,46
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,46
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,46
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.884,47
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.114,47
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.002,47
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,47
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,47
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.979,48
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.019,48
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0.001,48
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0.001,48
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,48
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,49
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,49
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,49
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,49
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,49
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,50
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,50
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,50
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,50
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,50
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.977,51
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.023,51
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,51
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,51
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,51
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.996,53
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.004,53
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,53
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,53
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,53
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,1,54
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0,54
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,54
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,54
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,54
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.998,55
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.002,55
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,55
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,55
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,55
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,stable,0.997,56
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,increase,0.003,56
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_increase,0,56
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,decrease,0,56
2025-11-22,wk flu hosp rate change,1,2025-11-29,pmf,large_decrease,0,56
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.944,01
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.053,01
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.003,01
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,01
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,01
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.99,02
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.01,02
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,02
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,02
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,02
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.963,04
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.037,04
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,04
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,04
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,04
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.934,05
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.062,05
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.004,05
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,05
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,05
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.965,06
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.035,06
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,06
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,06
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,06
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.96,08
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.04,08
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,08
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,08
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,08
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.769,09
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.231,09
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,09
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,09
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,09
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.988,10
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.012,10
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,10
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,10
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,10
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.996,11
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.004,11
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,11
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,11
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,11
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.889,12
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.101,12
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.003,12
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0.007,12
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,12
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.968,13
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.03,13
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.002,13
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,13
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,13
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.994,15
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.002,15
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,15
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0.004,15
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,15
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.784,16
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.216,16
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,16
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,16
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,16
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.891,17
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.104,17
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.005,17
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,17
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,17
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.759,18
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.236,18
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.005,18
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,18
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,18
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.989,19
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.011,19
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,19
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,19
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,19
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.953,20
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.047,20
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,20
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,20
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,20
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.763,21
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.236,21
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.001,21
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,21
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,21
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.765,22
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.157,22
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.008,22
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0.07,22
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,22
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.98,23
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.02,23
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,23
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,23
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,23
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.94,24
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.06,24
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0,24
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,24
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,24
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,stable,0.94,25
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,increase,0.059,25
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_increase,0.001,25
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,decrease,0,25
2025-11-22,wk flu hosp rate change,2,2025-12-06,pmf,large_decrease,0,25
