reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.033,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.18,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.777,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.007,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.036,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.037,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.911,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.016,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.036,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.122,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.828,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.049,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.001,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.108,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.834,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.057,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.001,25
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,25
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.095,25
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.845,25
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.057,25
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.003,25
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,25
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.006,25
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.942,25
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.046,25
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.006,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.007,26
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.08,26
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.288,26
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.546,26
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.079,26
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.005,26
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.09,26
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.299,26
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.512,26
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.094,26
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,26
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.183,26
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.389,26
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.342,26
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.086,26
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,26
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.302,26
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.472,26
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.176,26
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.05,26
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.017,27
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.656,27
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.179,27
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.124,27
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.024,27
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,27
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.664,27
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.203,27
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.107,27
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.026,27
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,27
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.687,27
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.187,27
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.093,27
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.033,27
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,27
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.645,27
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.237,27
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.081,27
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.037,27
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.516,28
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.425,28
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.025,28
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.021,28
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.013,28
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.317,28
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.591,28
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.052,28
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.029,28
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.011,28
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.247,28
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.627,28
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.078,28
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.035,28
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.013,28
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.139,28
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.717,28
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.085,28
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.046,28
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.013,28
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.231,29
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.465,29
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.143,29
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.126,29
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.035,29
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.11,29
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.619,29
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.135,29
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.101,29
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.035,29
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.064,29
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.678,29
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.131,29
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.087,29
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.04,29
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,29
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.777,29
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.121,29
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.042,29
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.06,29
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.029,30
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.485,30
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.45,30
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.021,30
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.015,30
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.001,30
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.771,30
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.175,30
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.035,30
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.018,30
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,30
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.741,30
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.17,30
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.061,30
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.028,30
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,30
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.804,30
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.134,30
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.045,30
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.017,30
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.039,31
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.279,31
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.469,31
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.16,31
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.053,31
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.037,31
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.429,31
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.275,31
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.195,31
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.064,31
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.022,31
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.513,31
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.243,31
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.161,31
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.061,31
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.012,31
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.673,31
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.172,31
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.105,31
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.038,31
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,32
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.512,32
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.398,32
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.085,32
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.005,32
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,32
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.522,32
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.4,32
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.071,32
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.007,32
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,32
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.478,32
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.418,32
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.093,32
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.011,32
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,32
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.439,32
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.492,32
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.06,32
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.009,32
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.094,33
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.65,33
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.225,33
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.009,33
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.022,33
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.029,33
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.789,33
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.132,33
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.017,33
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.033,33
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,33
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.841,33
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.086,33
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.033,33
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.04,33
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,33
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.821,33
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.105,33
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.041,33
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.033,33
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,34
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.029,34
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.269,34
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.668,34
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.034,34
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,34
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.042,34
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.307,34
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.609,34
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.042,34
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,34
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.059,34
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.407,34
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.463,34
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.071,34
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,34
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.056,34
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.447,34
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.408,34
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.089,34
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.171,35
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.699,35
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.09,35
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.027,35
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.013,35
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.01,35
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.524,35
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.244,35
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.174,35
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.048,35
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,35
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.73,35
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.152,35
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.084,35
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.034,35
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,35
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.676,35
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.192,35
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.102,35
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.03,35
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,36
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.29,36
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.582,36
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.113,36
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.015,36
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,36
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.246,36
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.638,36
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.087,36
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.029,36
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,36
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.228,36
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.679,36
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.058,36
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.035,36
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,36
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.142,36
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.778,36
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.035,36
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.045,36
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,37
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.261,37
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.445,37
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.269,37
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.025,37
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,37
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.279,37
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.382,37
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.294,37
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.045,37
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,37
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.458,37
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.352,37
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.155,37
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.035,37
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,37
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.486,37
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.391,37
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.094,37
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.029,37
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.003,38
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.048,38
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.934,38
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.008,38
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.007,38
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,38
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.258,38
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.7,38
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.032,38
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.01,38
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,38
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.465,38
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.471,38
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.051,38
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.013,38
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,38
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.545,38
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.39,38
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.056,38
