reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.054,08
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.001,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.168,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.802,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.03,08
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0,08
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.081,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.892,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.021,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.006,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.072,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.882,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.041,09
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.005,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.035,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.913,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.046,09
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.006,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.953,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.043,09
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.004,09
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.033,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.905,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.04,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.022,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.113,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.743,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.114,10
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.03,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.539,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.352,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.09,10
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.019,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.634,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.286,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.064,10
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.016,10
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,1,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0,11
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0,11
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.183,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.775,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.027,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.012,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.003,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.661,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.329,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.006,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.004,12
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.191,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.776,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.023,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.008,12
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.002,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.074,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.884,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.03,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.01,12
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.002,12
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.003,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.805,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.144,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.042,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.006,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.874,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.09,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.027,13
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.009,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.771,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.18,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.037,13
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.012,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.716,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.235,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.032,13
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.017,13
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.011,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.989,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.03,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.969,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.001,15
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.069,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.928,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.003,15
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.003,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.995,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.002,15
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0,15
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.037,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.262,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.515,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.15,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.036,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.014,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.545,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.272,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.146,16
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.023,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.006,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.48,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.306,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.174,16
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.034,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.47,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.354,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.141,16
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.035,16
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.122,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.799,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.065,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.006,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.008,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.019,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.904,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.048,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.015,17
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.014,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.005,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.907,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.053,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.023,17
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.012,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.879,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.077,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.031,17
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.013,17
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.029,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.771,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.144,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.046,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.01,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.013,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.669,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.231,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.075,18
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.012,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.677,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.238,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.069,18
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.016,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.711,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.216,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.055,18
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.018,18
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.022,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.539,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.279,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.13,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.03,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.008,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.557,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.248,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.149,19
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.038,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.001,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.556,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.246,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.155,19
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.042,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.615,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.25,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.107,19
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.028,19
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.08,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.595,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.178,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.128,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.019,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.07,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.71,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.133,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.074,20
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.013,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.053,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.776,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.108,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.051,20
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.012,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.016,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.857,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.088,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.033,20
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.006,20
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.023,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.348,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.289,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.278,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.062,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.026,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.461,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.281,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.188,21
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.044,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.017,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.581,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.24,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.103,21
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.059,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.635,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.238,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.071,21
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.056,21
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.279,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.633,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.059,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.022,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.007,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.59,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.384,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.015,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.009,22
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.002,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0.311,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.629,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.033,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.023,22
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.004,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0.227,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.718,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.039,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.014,22
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.002,22
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0.013,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.322,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.629,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.027,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.009,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0.001,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.36,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.51,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.115,23
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.014,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.667,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.229,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.096,23
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.008,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.671,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.271,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.057,23
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.001,23
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.239,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.739,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.022,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,decrease,0.182,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,stable,0.779,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,increase,0.038,24
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_increase,0.001,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,decrease,0.153,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,stable,0.8,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,increase,0.046,24
2026-02-28,wk flu hosp rate change,2,2026-03-14,pmf,large_increase,0.001,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_decrease,0,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,decrease,0.028,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,stable,0.934,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,increase,0.037,24
2026-02-28,wk flu hosp rate change,3,2026-03-21,pmf,large_increase,0.001,24
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_decrease,0,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,decrease,0.007,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,stable,0.589,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,increase,0.401,25
2026-02-28,wk flu hosp rate change,0,2026-02-28,pmf,large_increase,0.003,25
2026-02-28,wk flu hosp rate change,1,2026-03-07,pmf,large_decrease,0,25
