reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,1,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,2,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,2,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,2,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,3,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,3,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,4,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,4,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,4,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,5,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,5,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,5,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,6,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,7,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,7,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,8,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,9,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,11,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,14,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,21,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,31,56
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,43,56
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,1,01
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0,01
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0,01
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0,01
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,01
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.889,02
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.018,02
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.029,02
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.029,02
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.035,02
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.438,04
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.347,04
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.035,04
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.18,04
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,04
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.127,05
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.065,05
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.021,05
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.721,05
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.066,05
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.474,06
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.381,06
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.026,06
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.106,06
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.013,06
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.032,08
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.006,08
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0,08
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.955,08
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.007,08
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.056,09
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.027,09
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.011,09
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.852,09
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.054,09
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.07,10
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.017,10
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.046,10
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.029,10
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.838,10
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.313,11
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.006,11
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.011,11
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.459,11
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.211,11
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.002,12
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.003,12
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0,12
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.666,12
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.329,12
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.425,13
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.471,13
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.021,13
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.083,13
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,13
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.89,15
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.029,15
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.004,15
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.077,15
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,15
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.118,16
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.031,16
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.02,16
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.69,16
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.141,16
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.119,17
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.045,17
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.011,17
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.742,17
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.083,17
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.024,18
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.007,18
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.006,18
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.812,18
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.151,18
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.053,19
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.034,19
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.04,19
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.344,19
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.529,19
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.098,20
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.499,20
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.318,20
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.07,20
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.015,20
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.209,21
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.205,21
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.052,21
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.454,21
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.08,21
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.345,22
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.417,22
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.086,22
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.151,22
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.001,22
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.136,23
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.031,23
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.012,23
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.683,23
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.138,23
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.053,24
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.005,24
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.013,24
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.911,24
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.018,24
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.048,25
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.015,25
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.005,25
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.905,25
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.027,25
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.157,26
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.066,26
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.002,26
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.759,26
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.016,26
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.036,27
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.038,27
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.01,27
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.455,27
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.461,27
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.21,28
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.085,28
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.002,28
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.691,28
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.012,28
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.234,29
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.225,29
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.064,29
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.404,29
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.073,29
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.107,30
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.011,30
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.013,30
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.616,30
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.253,30
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.195,31
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.061,31
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.034,31
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.637,31
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.073,31
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.055,32
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.008,32
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0,32
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.937,32
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,32
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.169,33
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.074,33
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.052,33
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.471,33
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.234,33
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.027,34
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.011,34
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.005,34
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.699,34
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.258,34
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.201,35
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.078,35
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.035,35
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.567,35
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.119,35
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.19,36
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.033,36
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.012,36
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.735,36
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.03,36
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.338,37
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.143,37
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.027,37
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.461,37
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.031,37
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.184,38
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.062,38
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.68,38
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.014,38
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.06,38
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.169,39
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.162,39
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.048,39
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.547,39
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.074,39
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.363,40
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.398,40
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.072,40
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.156,40
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.011,40
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.539,41
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.283,41
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.029,41
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.144,41
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.005,41
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.021,42
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.008,42
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.008,42
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.139,42
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.824,42
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.577,44
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.022,44
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.02,44
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.293,44
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.088,44
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.314,45
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.149,45
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.019,45
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.497,45
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.021,45
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.42,46
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.032,46
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.031,46
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.414,46
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.103,46
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.481,47
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.192,47
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.018,47
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.303,47
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.006,47
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.49,48
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.104,48
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.006,48
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.396,48
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.004,48
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.223,49
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.016,49
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0,49
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.761,49
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0,49
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.927,50
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.002,50
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.02,50
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.01,50
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.041,50
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.111,51
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.048,51
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.024,51
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.777,51
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.04,51
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.111,54
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.049,54
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.058,54
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.315,54
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.467,54
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.011,55
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0.015,55
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.012,55
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0.298,55
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.664,55
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,stable,0.894,56
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,increase,0,56
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_increase,0.014,56
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,decrease,0,56
2026-01-31,wk flu hosp rate change,0,2026-01-31,pmf,large_decrease,0.092,56
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,1,01
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0,01
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0,01
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0,01
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0,01
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.713,02
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.045,02
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.045,02
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.179,02
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.018,02
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.334,04
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.441,04
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.057,04
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.168,04
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0,04
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.292,05
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.183,05
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.04,05
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.482,05
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.003,05
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.495,06
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.307,06
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.035,06
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.152,06
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.011,06
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.079,08
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.012,08
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.001,08
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.908,08
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0,08
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.091,09
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.032,09
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.016,09
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.85,09
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.011,09
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.04,10
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.024,10
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.026,10
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.122,10
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.788,10
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.159,11
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.016,11
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0.007,11
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.787,11
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.031,11
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.006,12
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.003,12
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_increase,0,12
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,decrease,0.906,12
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,large_decrease,0.085,12
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,stable,0.365,13
2026-01-31,wk flu hosp rate change,1,2026-02-07,pmf,increase,0.525,13
