horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,40,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0223140495867769
3,40,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0112947658402204
3,40,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0212701174423663
3,40,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.48947368421052595
0,41,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.488013698630137
0,41,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0197785091620708
0,41,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00844155844155847
0,41,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0191558441558441
0,41,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.46461038961039
1,41,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.4709459459459461
1,41,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0354643104643104
1,41,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0134615384615385
1,41,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0574009324009324
1,41,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.42272727272727295
2,41,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.475581395348837
2,41,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0519548365352208
2,41,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0217391304347827
2,41,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.260446859903382
2,41,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.19027777777777802
3,41,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.4664
3,41,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0654518518518519
3,41,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0829629629629629
3,41,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.247685185185185
3,41,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.1375
0,42,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.49012820512820504
0,42,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.00773504273504272
0,42,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0033014775943228697
0,42,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.007529118136439309
0,42,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.49130615640598996
1,42,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.46317914831130697
1,42,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0118942731277533
1,42,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.00477239353891334
1,42,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0118942731277533
1,42,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.5082599118942729
2,42,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.4029411764705879
2,42,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0591026191498497
2,42,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0060384870603849
2,42,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0141672196416722
2,42,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.517750497677505
3,42,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.215467625899281
3,42,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.194244604316547
3,42,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0443806901381549
3,42,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.014325221238938
3,42,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.53158185840708
0,44,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.489772727272727
0,44,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0102272727272728
0,44,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0227272727272727
0,44,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0102272727272728
0,44,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.46704545454545504
1,44,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.45899999999999996
1,44,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.023
1,44,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0200408163265307
1,44,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.023469387755102003
1,44,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.474489795918367
2,44,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.28333333333333305
2,44,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.19262820512820497
2,44,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0192307692307692
2,44,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0326923076923077
2,44,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.472115384615385
3,44,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.035
3,44,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.42928571428571394
3,44,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0196428571428571
3,44,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0388784461152883
3,44,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.47719298245614
0,45,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.486787564766839
0,45,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.00971502590673573
0,45,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0041177567209658705
0,45,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.009305210918114091
0,45,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.490074441687345
1,45,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.46406976744186
1,45,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0155813953488372
1,45,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.00627906976744186
1,45,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0155174289117936
1,45,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.498552338530067
2,45,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.444
2,45,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0245106382978724
2,45,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.00808510638297871
2,45,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0188297872340425
2,45,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.504574468085106
3,45,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.151190476190476
3,45,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.299554402766693
3,45,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0100558659217877
3,45,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0200186219739292
3,45,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.519180633147114
0,46,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.468367346938776
0,46,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.00612244897959185
0,46,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0204081632653061
0,46,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.00610204081632654
0,46,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.499
1,46,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.456
1,46,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.018000000000000002
1,46,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.02
1,46,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0177647058823529
1,46,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.48823529411764705
2,46,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.4166666666666671
2,46,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0583333333333333
2,46,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.02
2,46,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0265686274509804
2,46,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.4784313725490201
3,46,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.25
3,46,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.22399999999999998
3,46,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.018000000000000002
3,46,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0358846153846154
3,46,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.472115384615385
0,47,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.49153846153846203
0,47,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0188319088319088
0,47,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.007777777777777771
0,47,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0185185185185186
0,47,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.46333333333333293
1,47,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.47882352941176504
1,47,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0342850848204451
1,47,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0134831460674157
1,47,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.10934573970037499
1,47,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.3640625
2,47,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.463461538461538
2,47,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.044690635451505
2,47,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0181159420289856
2,47,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.165195298692117
2,47,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.30853658536585404
3,47,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.43181818181818205
3,47,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.0657427937915743
3,47,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0228863087352918
3,47,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.104552715654952
3,47,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.375
0,48,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.484041731066461
0,48,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0164783283689034
0,48,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00683506686478452
0,48,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0158618127786033
0,48,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.47678306092124795
1,48,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.46585457271364294
1,48,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0285607196401799
1,48,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0111798608892275
1,48,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0271560940841056
1,48,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.467248752672844
2,48,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.452113180515759
2,48,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.0360315186246418
2,48,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0151501378161206
2,48,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0341711956521739
2,48,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.4625339673913039
3,48,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.35419354838709705
3,48,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.124095925297114
3,48,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.019110275689222998
3,48,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.035347946479101
3,48,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.467252304147465
0,49,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.5044444444444439
0,49,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.10388888888888902
0,49,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.147916666666667
0,49,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.195416666666667
0,49,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0483333333333333
1,49,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.4583333333333329
1,49,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.12738095238095198
1,49,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.194285714285714
1,49,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.20386363636363602
1,49,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0161363636363636
2,49,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.05
2,49,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.5
2,49,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.234615384615385
2,49,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.205606837606838
2,49,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.00977777777777777
3,49,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.00440011199776005
3,49,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.5317701007681971
3,49,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.253115501519757
3,49,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.205451127819549
3,49,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.00526315789473686
0,50,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.4729166666666671
0,50,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0020833333333333303
0,50,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.040999999999999995
0,50,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.002
0,50,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.48200000000000004
1,50,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.4604166666666671
1,50,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.01875
1,50,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0416666666666667
1,50,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.01875
1,50,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.4604166666666671
2,50,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.35
2,50,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.128
2,50,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0407500000000001
2,50,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0562499999999999
2,50,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.425
3,50,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.15
3,50,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.336
3,50,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0244166666666666
3,50,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.18958333333333302
3,50,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.3
0,51,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.47507987220447295
0,51,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0194888178913738
0,51,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.00816687221418372
0,51,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0185410334346505
0,51,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.47872340425531895
1,51,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.455108359133127
1,51,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0335913312693498
1,51,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0135324524546661
1,51,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0322916666666666
1,51,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.46547619047619
2,51,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.27916666666666695
2,51,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.20223214285714303
2,51,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0181547619047619
2,51,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0403623949579833
2,51,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.460084033613445
3,51,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.15731707317073199
3,51,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.31169888427607695
3,51,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.0231382978723404
3,51,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0434722803073867
3,51,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.464373464373464
0,53,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.47158469945355197
0,53,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0300195786213144
0,53,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0122994652406417
0,53,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0294117647058824
0,53,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.45668449197861
1,53,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.45
1,53,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.055586592178770995
1,53,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-15,0.0217877094972067
1,53,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.37818125387957796
1,53,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-15,0.0944444444444444
2,53,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.065
2,53,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-22,0.435549450549451
2,53,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-22,0.0302197802197802
2,53,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.43513986013986
2,53,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-22,0.0340909090909092
3,53,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.00908000367998528
3,53,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-03-01,0.48254010805185793
3,53,pmf,stable,2025-02-08,wk flu hosp rate change,2025-03-01,0.042250856010092
3,53,pmf,increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.450924950625411
3,53,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-03-01,0.0152040816326531
0,54,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.475568181818182
0,54,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-08,0.0113636363636364
0,54,pmf,stable,2025-02-08,wk flu hosp rate change,2025-02-08,0.0113636363636364
0,54,pmf,increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.0109436758893281
0,54,pmf,large_increase,2025-02-08,wk flu hosp rate change,2025-02-08,0.49076086956521703
1,54,pmf,large_decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.4580645161290321
1,54,pmf,decrease,2025-02-08,wk flu hosp rate change,2025-02-15,0.0231182795698925
