horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,72,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,96.0
0,72,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,99.0
0,72,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,102.0
0,72,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,104.0
0,72,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,107.0
0,72,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,110.0
0,72,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,113.0
0,72,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,116.0
0,72,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,118.0
0,72,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,122.0
0,72,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,126.0
0,72,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,130.0
0,72,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,135.0
0,72,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,144.0
0,72,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,152.0
0,72,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,161.0
1,72,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,72.0
1,72,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,77.0
1,72,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,83.0
1,72,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,92.0
1,72,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,98.0
1,72,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,103.0
1,72,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,107.0
1,72,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,111.0
1,72,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,115.0
1,72,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,118.0
1,72,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,122.0
1,72,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,126.0
1,72,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,129.0
1,72,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,133.0
1,72,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,136.0
1,72,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,140.0
1,72,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,145.0
1,72,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,149.0
1,72,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,155.0
1,72,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,162.0
1,72,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,173.0
1,72,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,182.0
1,72,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,194.0
2,72,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,76.0
2,72,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,82.0
2,72,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,90.0
2,72,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,101.0
2,72,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,109.0
2,72,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,115.0
2,72,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,120.0
2,72,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,125.0
2,72,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,129.0
2,72,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,134.0
2,72,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,138.0
2,72,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,143.0
2,72,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,147.0
2,72,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,152.0
2,72,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,156.0
2,72,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,161.0
2,72,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,166.0
2,72,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,172.0
2,72,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,179.0
2,72,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,188.0
2,72,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,202.0
2,72,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,214.0
2,72,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,227.0
3,72,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,73.0
3,72,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,82.0
3,72,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,91.0
3,72,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,105.0
3,72,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,114.0
3,72,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,121.0
3,72,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,128.0
3,72,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,133.0
3,72,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,139.0
3,72,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,144.0
3,72,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,150.0
3,72,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,155.0
3,72,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,161.0
3,72,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,166.0
3,72,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,171.0
3,72,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,176.0
3,72,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,183.0
3,72,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,190.0
3,72,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,198.0
3,72,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,208.0
3,72,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,225.0
3,72,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,238.0
3,72,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,255.0
-1,US,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,3114.0
-1,US,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,3279.0
-1,US,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,3405.0
-1,US,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,3569.0
-1,US,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,3671.0
-1,US,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,3761.0
-1,US,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,3842.0
-1,US,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,3902.0
-1,US,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,3963.0
-1,US,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,4020.0
-1,US,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,4071.0
-1,US,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,4130.0
-1,US,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,4185.0
-1,US,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,4241.0
-1,US,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,4299.0
-1,US,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,4360.0
-1,US,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,4431.0
-1,US,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,4508.0
-1,US,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,4594.0
-1,US,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,4699.0
-1,US,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,4871.0
-1,US,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,4997.0
-1,US,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,5188.0
0,US,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,3970.0
0,US,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,4279.0
0,US,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,4461.0
0,US,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,4750.0
0,US,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,4923.0
0,US,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,5055.0
0,US,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,5173.0
0,US,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,5292.0
0,US,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,5390.0
0,US,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,5489.0
0,US,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,5588.0
0,US,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,5673.0
0,US,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,5769.0
0,US,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,5863.0
0,US,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,5964.0
0,US,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,6060.0
0,US,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,6168.0
0,US,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,6302.0
0,US,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,6445.0
0,US,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,6632.0
0,US,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,6926.0
0,US,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,7185.0
0,US,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,7452.0
1,US,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,4603.0
1,US,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,4932.0
1,US,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,5250.0
1,US,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,5610.0
1,US,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,5861.0
1,US,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,6057.0
1,US,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,6231.0
1,US,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,6394.0
1,US,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,6533.0
1,US,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,6677.0
1,US,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,6807.0
1,US,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,6940.0
1,US,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,7067.0
1,US,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,7201.0
1,US,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,7353.0
1,US,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,7500.0
1,US,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,7667.0
1,US,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,7853.0
1,US,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,8086.0
1,US,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,8367.0
1,US,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,8843.0
1,US,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,9224.0
1,US,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,9660.0
2,US,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,4290.0
2,US,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,4769.0
2,US,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,5190.0
2,US,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,5764.0
2,US,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,6173.0
2,US,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,6499.0
2,US,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,6808.0
2,US,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,7088.0
2,US,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,7344.0
2,US,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,7622.0
2,US,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,7881.0
2,US,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,8164.0
2,US,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,8447.0
2,US,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,8733.0
2,US,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,9061.0
2,US,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,9401.0
2,US,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,9817.0
2,US,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,10284.0
2,US,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,10912.0
2,US,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,11732.0
2,US,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,13139.0
2,US,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,14499.0
2,US,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,16337.0
3,US,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,4640.0
3,US,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,5201.0
3,US,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,5783.0
3,US,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,6460.0
3,US,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,6957.0
3,US,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,7363.0
3,US,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,7748.0
3,US,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,8086.0
3,US,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,8401.0
3,US,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,8727.0
3,US,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,9052.0
3,US,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,9352.0
3,US,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,9699.0
3,US,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,10050.0
3,US,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,10411.0
3,US,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,10848.0
3,US,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,11336.0
3,US,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,11905.0
3,US,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,12617.0
3,US,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,13588.0
3,US,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,15076.0
3,US,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,16767.0
3,US,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,18901.0
0,01,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,3.12490234680166e-07
0,01,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.00906221680572482
0,01,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.5409374707040411
0,01,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.4419819819819821
0,01,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.00801801801801805
1,01,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,2.77770061942724e-07
1,01,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0049998611149690295
1,01,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.519999861114969
1,01,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.46948275862069005
1,01,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.005517241379310311
2,01,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,2.56403681956873e-07
2,01,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0020512294556549802
2,01,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.48128184747399605
2,01,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.5133333333333329
2,01,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.0033333333333333
3,01,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,2.49993750156246e-07
3,01,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.0
3,01,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.5666664166729171
3,01,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.43271221532091103
3,01,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.0006211180124223731
0,02,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,4.99750124937531e-06
0,02,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.0
0,02,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.990745002498751
0,02,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.000499999999999945
0,02,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.00875000000000004
1,02,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,8.33055648117294e-06
1,02,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0
1,02,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.9905044899563391
1,02,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.00307692307692309
1,02,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.00641025641025639
2,02,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,8.33055648117294e-06
2,02,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0
2,02,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.990254827338256
2,02,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.005
2,02,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.00473684210526315
3,02,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,4.99750124937531e-06
3,02,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.0
3,02,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.799995002498751
3,02,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.19714285714285698
3,02,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.0028571428571428897
0,04,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.00933071129641222
0,04,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.122248236072009
0,04,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.153036437246964
0,04,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.43205128205128207
0,04,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.28333333333333305
1,04,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.00520447879375913
1,04,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0369830212062409
1,04,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.0985532407407407
1,04,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.5039961013645221
1,04,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.35526315789473706
2,04,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0024444724278799
2,04,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0206406339550988
2,04,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.0852482269503546
2,04,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.5416666666666671
2,04,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.35
3,04,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,3.46019563946146e-08
3,04,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.00999996539804361
3,04,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.0716666666666667
3,04,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.455430107526882
3,04,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.46290322580645205
0,05,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,3.33222259246918e-06
0,05,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.00999666777740753
0,05,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.74
0,05,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.24212765957446802
0,05,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.00787234042553198
1,05,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,4.99750124937531e-06
1,05,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0
1,05,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.824995002498751
1,05,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.169779411764706
1,05,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.00522058823529414
2,05,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,3.33222259246918e-06
2,05,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0
2,05,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.8833300011107409
2,05,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.11356589147286801
2,05,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.00310077519379848
3,05,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,3.33222259246918e-06
3,05,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.0
3,05,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.919996667777408
3,05,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.0791666666666666
3,05,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.000833333333333353
0,06,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,3.6100952704141895e-08
0,06,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.009422348655781029
0,06,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.38224428190993304
0,06,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.597750809061489
0,06,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.0105825242718447
1,06,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,3.7453043247029e-08
1,06,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.00685390691420631
1,06,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.397493881719707
1,06,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.588236760379209
1,06,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.00741541353383457
2,06,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,3.4013489750034905e-08
2,06,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.00357141642375366
2,06,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.270714263848471
2,06,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.7198894681960369
2,06,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.00582481751824815
3,06,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,2.9325427198160694e-08
3,06,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.0
3,06,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.266249970674573
3,06,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.7334432515337421
3,06,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.000306748466257667
0,08,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,4.7616780153325994e-07
0,08,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.0047616780153326
0,08,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.845237845816866
0,08,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.14263537906137197
0,08,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.00736462093862822
1,08,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,4.7616780153325994e-07
1,08,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0
1,08,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-30,0.9333328571655319
1,08,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.0618905472636816
1,08,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-30,0.00477611940298506
2,08,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-07,4.7616780153325994e-07
2,08,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-07,0.0
2,08,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-07,0.9749995238321979
2,08,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.0223359073359074
2,08,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-07,0.0026640926640926197
3,08,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-12-14,4.5452479432753107e-07
3,08,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-12-14,0.0
3,08,pmf,stable,2024-11-23,wk flu hosp rate change,2024-12-14,0.9902385892999069
3,08,pmf,increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.009362549800796871
3,08,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-12-14,0.000398406374501947
0,09,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.1
0,09,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-23,0.0
0,09,pmf,stable,2024-11-23,wk flu hosp rate change,2024-11-23,0.825
0,09,pmf,increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.0675714285714285
0,09,pmf,large_increase,2024-11-23,wk flu hosp rate change,2024-11-23,0.00742857142857145
1,09,pmf,large_decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.05
1,09,pmf,decrease,2024-11-23,wk flu hosp rate change,2024-11-30,0.0
