horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
,42,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.08800000000000001
,42,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.095
,42,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.065
,42,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.08
,42,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.025
,42,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,42,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.127
,42,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.047
,42,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.01
,42,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,42,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,42,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.04
,42,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.095
,42,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,42,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,42,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.005
,44,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.025
,44,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.035
,44,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.045
,44,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.085
,44,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.04
,44,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.047
,44,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.053
,44,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.077
,44,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.043
,44,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.05
,44,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.107
,44,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.087
,44,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.11800000000000001
,44,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.09300000000000001
,44,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.07
,44,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.015
,44,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.01
,45,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.025
,45,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.063
,45,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.055
,45,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.087
,45,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.027999999999999997
,45,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.085
,45,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,45,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,45,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.102
,45,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.015
,45,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,45,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.035
,45,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.032
,45,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,45,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.02
,46,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.005
,46,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.08
,46,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.04
,46,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.062
,46,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.09300000000000001
,46,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.057
,46,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.062
,46,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,46,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.025
,46,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.02
,46,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.083
,46,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.085
,46,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.042
,46,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.04
,46,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.06
,46,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.07
,46,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.06
,46,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.055
,46,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.023
,46,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.002
,47,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.025
,47,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.065
,47,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.05
,47,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.035
,47,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.057
,47,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.045
,47,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.017
,47,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.01
,47,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.04
,47,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.087
,47,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,47,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.02
,47,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.02
,47,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.042
,47,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.035
,47,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,48,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.015
,48,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.03
,48,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.035
,48,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.02
,48,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.038
,48,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.047
,48,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.025
,48,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.063
,48,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.062
,48,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.092
,48,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.052000000000000005
,48,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.03
,48,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.068
,48,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.087
,48,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.017
,48,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.04
,48,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,49,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.005
,49,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.01
,49,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,49,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.02
,49,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.032
,49,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.03
,49,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,49,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.052000000000000005
,49,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.005
,49,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.04
,49,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,49,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.038
,49,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,49,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.048
,49,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.005
,49,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.02
,49,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.005
,50,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.005
,50,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.015
,50,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.05
,50,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.13699999999999998
,50,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.11199999999999999
,50,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.057
,50,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.047
,50,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.038
,50,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.025
,50,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.01
,50,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.03
,50,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.095
,50,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.1
,50,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.102
,50,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.115
,50,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.053
,50,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.008
,50,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.002
,51,pmf,2024-11-03,2024-12-14,peak week inc flu hosp,,0.005
,51,pmf,2024-11-10,2024-12-14,peak week inc flu hosp,,0.01
,51,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.06
,51,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.045
,51,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.062
,51,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.087
,51,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.025
,51,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,51,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.067
,51,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,51,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.035
,51,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.09300000000000001
,51,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.068
,51,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.04
,51,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.053
,51,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.042
,51,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.023
,53,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.01
,53,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.01
,53,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.01
,53,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.02
,53,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.01
,53,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.002
,53,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.052000000000000005
,53,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.003
,53,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.006999999999999999
,53,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.047
,53,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.01
,53,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.002
,53,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.005
,54,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.078
,54,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.09699999999999999
,54,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.14800000000000002
,54,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.13
,54,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.02
,54,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.042
,54,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.03
,54,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.05
,54,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,54,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.015
,54,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.003
,54,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.06
,54,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.063
,54,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.042
,54,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,54,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,54,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.002
,55,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.018000000000000002
,55,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.013000000000000001
,55,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.012
,55,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.022000000000000002
,55,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.008
,55,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.057999999999999996
,55,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.057
,55,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.037000000000000005
,55,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.042
,55,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,55,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,55,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.09300000000000001
,55,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.045
,55,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.02
,55,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.023
,55,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.02
,55,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.002
,56,pmf,2024-11-17,2024-12-14,peak week inc flu hosp,,0.025
,56,pmf,2024-11-24,2024-12-14,peak week inc flu hosp,,0.095
,56,pmf,2024-12-01,2024-12-14,peak week inc flu hosp,,0.06
,56,pmf,2024-12-08,2024-12-14,peak week inc flu hosp,,0.04
,56,pmf,2024-12-15,2024-12-14,peak week inc flu hosp,,0.03
,56,pmf,2024-12-22,2024-12-14,peak week inc flu hosp,,0.015
,56,pmf,2024-12-29,2024-12-14,peak week inc flu hosp,,0.128
,56,pmf,2025-01-05,2024-12-14,peak week inc flu hosp,,0.075
,56,pmf,2025-01-12,2024-12-14,peak week inc flu hosp,,0.055
,56,pmf,2025-01-19,2024-12-14,peak week inc flu hosp,,0.115
,56,pmf,2025-01-26,2024-12-14,peak week inc flu hosp,,0.09
,56,pmf,2025-02-02,2024-12-14,peak week inc flu hosp,,0.09699999999999999
,56,pmf,2025-02-09,2024-12-14,peak week inc flu hosp,,0.055
,56,pmf,2025-02-16,2024-12-14,peak week inc flu hosp,,0.02
,56,pmf,2025-02-23,2024-12-14,peak week inc flu hosp,,0.027000000000000003
,56,pmf,2025-03-02,2024-12-14,peak week inc flu hosp,,0.025
,56,pmf,2025-03-09,2024-12-14,peak week inc flu hosp,,0.025
,56,pmf,2025-03-16,2024-12-14,peak week inc flu hosp,,0.02
,56,pmf,2025-03-23,2024-12-14,peak week inc flu hosp,,0.003
,US,quantile,0.01,2024-12-14,peak inc flu hosp,,14504.0
,US,quantile,0.025,2024-12-14,peak inc flu hosp,,15629.0
,US,quantile,0.05,2024-12-14,peak inc flu hosp,,16202.0
,US,quantile,0.1,2024-12-14,peak inc flu hosp,,17473.0
,US,quantile,0.15,2024-12-14,peak inc flu hosp,,18427.0
,US,quantile,0.2,2024-12-14,peak inc flu hosp,,19712.0
,US,quantile,0.25,2024-12-14,peak inc flu hosp,,20930.0
,US,quantile,0.3,2024-12-14,peak inc flu hosp,,21937.0
,US,quantile,0.35,2024-12-14,peak inc flu hosp,,22707.0
,US,quantile,0.4,2024-12-14,peak inc flu hosp,,23336.0
,US,quantile,0.45,2024-12-14,peak inc flu hosp,,24102.0
,US,quantile,0.5,2024-12-14,peak inc flu hosp,,25194.0
,US,quantile,0.55,2024-12-14,peak inc flu hosp,,26053.0
,US,quantile,0.6,2024-12-14,peak inc flu hosp,,26787.0
,US,quantile,0.65,2024-12-14,peak inc flu hosp,,27604.0
,US,quantile,0.7,2024-12-14,peak inc flu hosp,,28412.0
,US,quantile,0.75,2024-12-14,peak inc flu hosp,,29069.0
,US,quantile,0.8,2024-12-14,peak inc flu hosp,,30091.0
,US,quantile,0.85,2024-12-14,peak inc flu hosp,,31105.0
,US,quantile,0.9,2024-12-14,peak inc flu hosp,,32131.0
,US,quantile,0.95,2024-12-14,peak inc flu hosp,,34398.0
,US,quantile,0.975,2024-12-14,peak inc flu hosp,,36349.0
,US,quantile,0.99,2024-12-14,peak inc flu hosp,,39402.0
,01,quantile,0.01,2024-12-14,peak inc flu hosp,,51.0
,01,quantile,0.025,2024-12-14,peak inc flu hosp,,118.0
,01,quantile,0.05,2024-12-14,peak inc flu hosp,,135.0
,01,quantile,0.1,2024-12-14,peak inc flu hosp,,319.0
,01,quantile,0.15,2024-12-14,peak inc flu hosp,,529.0
,01,quantile,0.2,2024-12-14,peak inc flu hosp,,636.0
,01,quantile,0.25,2024-12-14,peak inc flu hosp,,861.0
,01,quantile,0.3,2024-12-14,peak inc flu hosp,,1020.0
,01,quantile,0.35,2024-12-14,peak inc flu hosp,,1180.0
,01,quantile,0.4,2024-12-14,peak inc flu hosp,,1384.0
,01,quantile,0.45,2024-12-14,peak inc flu hosp,,1519.0
,01,quantile,0.5,2024-12-14,peak inc flu hosp,,1702.0
,01,quantile,0.55,2024-12-14,peak inc flu hosp,,1807.0
,01,quantile,0.6,2024-12-14,peak inc flu hosp,,1930.0
,01,quantile,0.65,2024-12-14,peak inc flu hosp,,2078.0
,01,quantile,0.7,2024-12-14,peak inc flu hosp,,2199.0
,01,quantile,0.75,2024-12-14,peak inc flu hosp,,2263.0
,01,quantile,0.8,2024-12-14,peak inc flu hosp,,2342.0
,01,quantile,0.85,2024-12-14,peak inc flu hosp,,2464.0
,01,quantile,0.9,2024-12-14,peak inc flu hosp,,2584.0
,01,quantile,0.95,2024-12-14,peak inc flu hosp,,2743.0
,01,quantile,0.975,2024-12-14,peak inc flu hosp,,2834.0
,01,quantile,0.99,2024-12-14,peak inc flu hosp,,2942.0
,02,quantile,0.01,2024-12-14,peak inc flu hosp,,75.0
,02,quantile,0.025,2024-12-14,peak inc flu hosp,,87.0
,02,quantile,0.05,2024-12-14,peak inc flu hosp,,113.0
,02,quantile,0.1,2024-12-14,peak inc flu hosp,,141.0
,02,quantile,0.15,2024-12-14,peak inc flu hosp,,150.0
,02,quantile,0.2,2024-12-14,peak inc flu hosp,,159.0
,02,quantile,0.25,2024-12-14,peak inc flu hosp,,173.0
,02,quantile,0.3,2024-12-14,peak inc flu hosp,,181.0
,02,quantile,0.35,2024-12-14,peak inc flu hosp,,189.0
,02,quantile,0.4,2024-12-14,peak inc flu hosp,,202.0
,02,quantile,0.45,2024-12-14,peak inc flu hosp,,217.0
,02,quantile,0.5,2024-12-14,peak inc flu hosp,,226.0
,02,quantile,0.55,2024-12-14,peak inc flu hosp,,234.0
,02,quantile,0.6,2024-12-14,peak inc flu hosp,,242.0
,02,quantile,0.65,2024-12-14,peak inc flu hosp,,255.0
,02,quantile,0.7,2024-12-14,peak inc flu hosp,,267.0
,02,quantile,0.75,2024-12-14,peak inc flu hosp,,281.0
,02,quantile,0.8,2024-12-14,peak inc flu hosp,,302.0
,02,quantile,0.85,2024-12-14,peak inc flu hosp,,321.0
,02,quantile,0.9,2024-12-14,peak inc flu hosp,,346.0
,02,quantile,0.95,2024-12-14,peak inc flu hosp,,357.0
,02,quantile,0.975,2024-12-14,peak inc flu hosp,,376.0
,02,quantile,0.99,2024-12-14,peak inc flu hosp,,395.0
,04,quantile,0.01,2024-12-14,peak inc flu hosp,,3.0
,04,quantile,0.025,2024-12-14,peak inc flu hosp,,6.0
,04,quantile,0.05,2024-12-14,peak inc flu hosp,,44.0
,04,quantile,0.1,2024-12-14,peak inc flu hosp,,108.0
,04,quantile,0.15,2024-12-14,peak inc flu hosp,,164.0
,04,quantile,0.2,2024-12-14,peak inc flu hosp,,501.0
,04,quantile,0.25,2024-12-14,peak inc flu hosp,,940.0
,04,quantile,0.3,2024-12-14,peak inc flu hosp,,1091.0
,04,quantile,0.35,2024-12-14,peak inc flu hosp,,1361.0
,04,quantile,0.4,2024-12-14,peak inc flu hosp,,1708.0
,04,quantile,0.45,2024-12-14,peak inc flu hosp,,1842.0
,04,quantile,0.5,2024-12-14,peak inc flu hosp,,2055.0
,04,quantile,0.55,2024-12-14,peak inc flu hosp,,2183.0
,04,quantile,0.6,2024-12-14,peak inc flu hosp,,2403.0
,04,quantile,0.65,2024-12-14,peak inc flu hosp,,2564.0
,04,quantile,0.7,2024-12-14,peak inc flu hosp,,2716.0
,04,quantile,0.75,2024-12-14,peak inc flu hosp,,2844.0
,04,quantile,0.8,2024-12-14,peak inc flu hosp,,2987.0
,04,quantile,0.85,2024-12-14,peak inc flu hosp,,3160.0
,04,quantile,0.9,2024-12-14,peak inc flu hosp,,3338.0
,04,quantile,0.95,2024-12-14,peak inc flu hosp,,3470.0
,04,quantile,0.975,2024-12-14,peak inc flu hosp,,3689.0
,04,quantile,0.99,2024-12-14,peak inc flu hosp,,4028.0
,05,quantile,0.01,2024-12-14,peak inc flu hosp,,22.0
,05,quantile,0.025,2024-12-14,peak inc flu hosp,,103.0
,05,quantile,0.05,2024-12-14,peak inc flu hosp,,154.0
,05,quantile,0.1,2024-12-14,peak inc flu hosp,,205.0
,05,quantile,0.15,2024-12-14,peak inc flu hosp,,296.0
,05,quantile,0.2,2024-12-14,peak inc flu hosp,,397.0
,05,quantile,0.25,2024-12-14,peak inc flu hosp,,465.0
,05,quantile,0.3,2024-12-14,peak inc flu hosp,,536.0
,05,quantile,0.35,2024-12-14,peak inc flu hosp,,640.0
,05,quantile,0.4,2024-12-14,peak inc flu hosp,,753.0
,05,quantile,0.45,2024-12-14,peak inc flu hosp,,846.0
,05,quantile,0.5,2024-12-14,peak inc flu hosp,,942.0
,05,quantile,0.55,2024-12-14,peak inc flu hosp,,1006.0
,05,quantile,0.6,2024-12-14,peak inc flu hosp,,1075.0
,05,quantile,0.65,2024-12-14,peak inc flu hosp,,1120.0
,05,quantile,0.7,2024-12-14,peak inc flu hosp,,1148.0
,05,quantile,0.75,2024-12-14,peak inc flu hosp,,1224.0
,05,quantile,0.8,2024-12-14,peak inc flu hosp,,1285.0
,05,quantile,0.85,2024-12-14,peak inc flu hosp,,1331.0
,05,quantile,0.9,2024-12-14,peak inc flu hosp,,1497.0
,05,quantile,0.95,2024-12-14,peak inc flu hosp,,1630.0
,05,quantile,0.975,2024-12-14,peak inc flu hosp,,1697.0
,05,quantile,0.99,2024-12-14,peak inc flu hosp,,1790.0
,06,quantile,0.01,2024-12-14,peak inc flu hosp,,1425.0
,06,quantile,0.025,2024-12-14,peak inc flu hosp,,1525.0
,06,quantile,0.05,2024-12-14,peak inc flu hosp,,2064.0
,06,quantile,0.1,2024-12-14,peak inc flu hosp,,2403.0
,06,quantile,0.15,2024-12-14,peak inc flu hosp,,3248.0
,06,quantile,0.2,2024-12-14,peak inc flu hosp,,3656.0
,06,quantile,0.25,2024-12-14,peak inc flu hosp,,4469.0
,06,quantile,0.3,2024-12-14,peak inc flu hosp,,4996.0
,06,quantile,0.35,2024-12-14,peak inc flu hosp,,5683.0
,06,quantile,0.4,2024-12-14,peak inc flu hosp,,7037.0
,06,quantile,0.45,2024-12-14,peak inc flu hosp,,8053.0
,06,quantile,0.5,2024-12-14,peak inc flu hosp,,8666.0
,06,quantile,0.55,2024-12-14,peak inc flu hosp,,9533.0
,06,quantile,0.6,2024-12-14,peak inc flu hosp,,10146.0
,06,quantile,0.65,2024-12-14,peak inc flu hosp,,10660.0
,06,quantile,0.7,2024-12-14,peak inc flu hosp,,11108.0
,06,quantile,0.75,2024-12-14,peak inc flu hosp,,11569.0
,06,quantile,0.8,2024-12-14,peak inc flu hosp,,12092.0
,06,quantile,0.85,2024-12-14,peak inc flu hosp,,12732.0
,06,quantile,0.9,2024-12-14,peak inc flu hosp,,13262.0
,06,quantile,0.95,2024-12-14,peak inc flu hosp,,14136.0
,06,quantile,0.975,2024-12-14,peak inc flu hosp,,14491.0
,06,quantile,0.99,2024-12-14,peak inc flu hosp,,14879.0
,08,quantile,0.01,2024-12-14,peak inc flu hosp,,278.0
,08,quantile,0.025,2024-12-14,peak inc flu hosp,,325.0
,08,quantile,0.05,2024-12-14,peak inc flu hosp,,387.0
,08,quantile,0.1,2024-12-14,peak inc flu hosp,,512.0
,08,quantile,0.15,2024-12-14,peak inc flu hosp,,602.0
,08,quantile,0.2,2024-12-14,peak inc flu hosp,,700.0
,08,quantile,0.25,2024-12-14,peak inc flu hosp,,796.0
,08,quantile,0.3,2024-12-14,peak inc flu hosp,,937.0
,08,quantile,0.35,2024-12-14,peak inc flu hosp,,1143.0
,08,quantile,0.4,2024-12-14,peak inc flu hosp,,1251.0
,08,quantile,0.45,2024-12-14,peak inc flu hosp,,1386.0
,08,quantile,0.5,2024-12-14,peak inc flu hosp,,1504.0
,08,quantile,0.55,2024-12-14,peak inc flu hosp,,1585.0
,08,quantile,0.6,2024-12-14,peak inc flu hosp,,1679.0
