horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,36,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.7076419213973799
2,36,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0118181818181818
2,36,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0759399302762135
2,36,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0447248811028836
2,36,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.12389150879475301
2,36,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.7436254980079681
3,36,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.006117089465842929
3,36,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0370728746918632
3,36,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.0462115321016455
3,36,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.11290113531959599
3,36,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.797697368421053
0,37,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00873786714109917
0,37,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0798335614303294
0,37,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.151428571428571
0,37,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.172
0,37,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.588
1,37,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.007110398992211059
1,37,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.165770956939992
1,37,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0785472154963681
1,37,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.37357142857142894
1,37,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.375
2,37,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00523587152890788
2,37,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.144161718832538
2,37,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0962274096385542
2,37,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.579829545454545
2,37,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.17454545454545498
3,37,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.000108161577504986
3,37,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.10663341145620299
3,37,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.21103620474407003
3,37,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.483015873015873
3,37,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.199206349206349
0,38,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00818198345604945
0,38,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00931801654395055
0,38,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.7075
0,38,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0750000000000001
0,38,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.2
1,38,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,8.33263894675444e-07
1,38,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.009999166736105321
1,38,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.69
1,38,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.24166666666666697
1,38,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.0583333333333333
2,38,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,7.69171602184447e-07
2,38,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00923005922621337
2,38,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.44076917160218393
2,38,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.478571428571429
2,38,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.0714285714285714
3,38,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,9.99900009999e-07
3,38,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.02499900009999
3,38,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.3
3,38,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.635
3,38,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.04
0,39,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0240909090909091
0,39,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.21821678321678303
0,39,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0595215759849906
0,39,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0986657812122676
0,39,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.599504950495049
1,39,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.00795866160552557
1,39,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.146880048071894
1,39,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.103763440860215
1,39,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.158064516129032
1,39,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.583333333333333
2,39,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0065411077359324105
2,39,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.141284979220589
2,39,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0861945316001793
2,39,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.26197938144329896
2,39,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.504
3,39,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0029083947872717603
3,39,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.105127319498443
3,39,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.109672619047619
3,39,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.536896929824561
3,39,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.24539473684210503
0,40,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0118
0,40,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0757
0,40,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.06
0,40,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.313611111111111
0,40,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.538888888888889
1,40,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.00666668430325766
1,40,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0302898374358728
1,40,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0763768115942029
1,40,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.39222222222222203
1,40,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.49444444444444396
2,40,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00514972964233747
2,40,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0378190203576625
2,40,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.104650297619048
2,40,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.455829228243021
2,40,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.396551724137931
3,40,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00432697762521514
3,40,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0769230223747849
3,40,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.180288461538462
3,40,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.411794871794872
3,40,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.326666666666667
0,41,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.14453125
0,41,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0527414772727273
0,41,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0248426573426574
0,41,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0572963800904977
0,41,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.720588235294118
1,41,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0782258064516129
1,41,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.101238479262673
1,41,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0369150246305419
1,41,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.103620689655172
1,41,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.68
2,41,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0365384615384615
2,41,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0893874643874644
2,41,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0524074074074074
2,41,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.24759259259259303
2,41,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.574074074074074
3,41,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0202631578947368
3,41,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0786730123180291
3,41,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.056063829787234
3,41,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.2028125
3,41,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.6421875
0,42,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.18372093023255803
0,42,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.100654069767442
0,42,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0384821428571429
0,42,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0864565826330533
0,42,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.5906862745098039
1,42,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.064
1,42,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.165741379310345
1,42,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0563455772113943
1,42,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.139116295510781
1,42,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.5747967479674799
2,42,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0447368421052632
2,42,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.160355750487329
2,42,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0818639291465378
2,42,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.17983737139064104
2,42,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.5332061068702291
3,42,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0167021276595745
3,42,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.16595916266300598
3,42,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.11158649728803902
3,42,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.221438486899184
3,42,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.484313725490196
0,44,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.00952383219846674
0,44,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0571428344681999
0,44,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.633333333333333
0,44,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.275
0,44,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.025
1,44,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0028574829770011
1,44,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0471425170229989
1,44,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.4166666666666671
1,44,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.5158333333333329
1,44,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.0175000000000001
2,44,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,4.7616780153325994e-07
2,44,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0437495238321985
2,44,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.40625
2,44,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.54
2,44,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.01
3,44,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,4.5452479432753107e-07
3,44,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0312495454752057
3,44,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.41875
3,44,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.545
3,44,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.005
0,45,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0175
0,45,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0896428571428571
0,45,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0628571428571429
0,45,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.254
0,45,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.5760000000000001
1,45,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0134285714285714
1,45,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.14212698412698402
1,45,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.11752136752136698
1,45,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.354700854700855
1,45,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.372222222222222
2,45,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00969072483788827
2,45,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.159753719606556
2,45,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.12185990338164199
2,45,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.469806763285024
2,45,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.23888888888888898
3,45,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.00434788752296171
3,45,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.14443260028191598
3,45,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.156775067750677
3,45,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.42030651340996206
3,45,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.27413793103448303
0,46,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.008888950613854791
0,46,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0286110493861452
0,46,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.5875
0,46,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.141666666666667
0,46,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.23333333333333303
1,46,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.00250046872070496
1,46,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.047499531279294994
1,46,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.525
1,46,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.35
1,46,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.075
2,46,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,9.99900009999e-07
2,46,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.09999900009999002
2,46,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.4333333333333329
2,46,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.3854166666666671
2,46,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.08125
3,46,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,8.33263894675444e-07
3,46,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.12499916673610499
3,46,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.308333333333333
3,46,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.5291666666666671
3,46,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.0375000000000001
0,47,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.191975308641975
0,47,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.0639457439896036
0,47,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0276315789473685
0,47,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.0627436647173489
0,47,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.653703703703704
1,47,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.101704545454545
1,47,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.10608766233766198
1,47,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.0465827922077922
1,47,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.106988636363636
1,47,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.638636363636364
2,47,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0670940170940171
2,47,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.117175645827331
2,47,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0596327761030419
2,47,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.15071294559099402
2,47,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.605384615384615
3,47,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.0400568181818182
3,47,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.12259378422782
3,47,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.0891351118760757
3,47,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.272742587601078
3,47,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.47547169811320794
0,48,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.13928571428571399
0,48,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.15499139414802102
0,48,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0563558029586701
0,48,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.123258714223358
0,48,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-04,0.5261083743842371
1,48,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.0197355769230769
1,48,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-11,0.133960075250836
1,48,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-11,0.07052309782608701
1,48,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.182892361111111
1,48,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-11,0.592888888888889
2,48,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.00788703149892103
2,48,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-18,0.0848875349750674
2,48,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-18,0.0792662498525422
2,48,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.22424631238634102
2,48,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-18,0.603712871287129
3,48,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.007610173542078741
3,48,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-25,0.10426482645792098
3,48,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-25,0.15084584805653697
3,48,pmf,increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.415850580514891
3,48,pmf,large_increase,2025-01-04,wk flu hosp rate change,2025-01-25,0.32142857142857106
0,49,pmf,large_decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.102380952380952
0,49,pmf,decrease,2025-01-04,wk flu hosp rate change,2025-01-04,0.117619047619048
0,49,pmf,stable,2025-01-04,wk flu hosp rate change,2025-01-04,0.0535294117647059
