horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,55,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,15.02521921926991
-1,55,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,15.561527895993759
-1,55,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,16.110162688322262
-1,55,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,16.662876337283787
-1,55,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,17.20168815446173
-1,55,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,17.79479455026334
-1,55,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,18.387853792866057
-1,55,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,18.984224069018573
-1,55,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,19.914519335864252
-1,55,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,20.790191488326002
-1,55,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,22.339474503952808
-1,55,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,23.85188499621671
-1,55,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,25.418020141678863
0,55,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,5.445337696402102
0,55,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,6.6006271365763824
0,55,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,7.808698904855665
0,55,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,9.713224337178202
0,55,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,11.006560189398137
0,55,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,12.048188064090727
0,55,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,12.921474130805088
0,55,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,13.733855946916243
0,55,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,14.485110521412134
0,55,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,15.181633398270257
0,55,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,15.868910330503349
0,55,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,16.603859025778156
0,55,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,17.3615852831312
0,55,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,18.090910524021773
0,55,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,18.8900812451407
0,55,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,19.728074006399453
0,55,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,20.542684739619208
0,55,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,21.481794274740402
0,55,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,22.659143530023023
0,55,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,24.002815353524824
0,55,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,26.103792381510853
0,55,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,27.95162225476809
0,55,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,30.461621715157513
1,55,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,4.085578691029482
1,55,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,5.539803406076358
1,55,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,7.1372517126525725
1,55,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,8.943045876443893
1,55,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,10.468532217039657
1,55,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,11.87397152164644
1,55,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,12.961059169084216
1,55,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,14.056361965761926
1,55,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,15.069301308995929
1,55,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,16.004742250490562
1,55,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,16.981421504984876
1,55,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,17.840427245464003
1,55,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,18.7870492645316
1,55,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,19.85038686707961
1,55,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,20.797082295550872
1,55,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,21.780391902162666
1,55,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,22.89825853823691
1,55,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,24.156425765206016
1,55,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,25.429885453697032
1,55,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,27.404768704533485
1,55,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,29.91606369132975
1,55,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,32.25877344839016
1,55,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,35.08036481787906
2,55,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,4.122124131582325
2,55,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,5.7523851925438265
2,55,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,7.406457374386814
2,55,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,9.686714231609503
2,55,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,11.15096881225501
2,55,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,12.487064802683065
2,55,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,14.061020023174207
2,55,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,15.32740818364492
2,55,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,16.638836282939533
2,55,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,17.793952502166892
2,55,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,18.801936276614352
2,55,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,19.838430790598128
2,55,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,20.93172550653748
2,55,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,21.97702718006356
2,55,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,23.21439157396991
2,55,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,24.61893847246495
2,55,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,25.996399360644745
2,55,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,27.514659674592057
2,55,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,29.21530655187876
2,55,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,31.237901641797162
2,55,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,34.284762983873364
2,55,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,37.199252964348105
2,55,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,40.21226284335621
3,55,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,4.760139525273312
3,55,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,6.221345785301907
3,55,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,7.993406451728376
3,55,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,10.43628484717238
3,55,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,11.983500011816274
3,55,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,13.548157090855335
3,55,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,15.14708747602071
3,55,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,16.646228025437722
3,55,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,17.986805698963227
3,55,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,19.236220039972515
3,55,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,20.50487449959943
3,55,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,21.719821331727196
3,55,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,23.04923062576844
3,55,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,24.192994353742048
3,55,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,25.61161163473485
3,55,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,27.103408667467715
3,55,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,28.82867610354138
3,55,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,30.72770040797413
3,55,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,32.793044581670515
3,55,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,35.402192379403296
3,55,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,39.23362327232057
3,55,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,42.773806515249476
3,55,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,47.20625800198328
-1,56,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,56,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,0.06113327563124778
-1,56,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,0.1057978665297836
-1,56,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,0.1760949345909819
-1,56,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,0.29725167853973955
-1,56,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,0.3904932167866505
-1,56,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,0.4921270391787624
-1,56,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,0.6017743146500386
-1,56,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,0.7692748758365051
-1,56,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,0.9880367953704832
-1,56,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,1.1914533852580251
-1,56,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,1.3919733887009391
-1,56,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,1.5929874160424418
-1,56,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,1.8224994062336268
-1,56,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,2.028837267045952
-1,56,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,2.2273974381567765
-1,56,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,2.486628123544532
-1,56,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,2.7420532856603668
-1,56,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,3.046725889318905
-1,56,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,3.437210724465652
-1,56,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,3.997815478290518
-1,56,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,4.502942499871488
-1,56,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,5.070357139867909
0,56,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,0.054664400000350236
0,56,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,0.10220842800350864
0,56,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,0.14097902058735334
0,56,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,0.19111353107724774
0,56,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,0.2248927952721927
0,56,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,0.3261087170940396
0,56,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,0.5561515245924821
0,56,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,0.8247851759806315
0,56,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,1.0800109643594804
0,56,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,1.3121682786923394
0,56,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,1.5234090073663942
0,56,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,1.7545824576542823
0,56,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,2.0239930325019864
0,56,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,2.2978288484632365
0,56,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,2.560975661160138
0,56,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,2.8425723428142824
0,56,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,3.1388547406120137
0,56,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,3.4916262406229515
0,56,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,3.853982417778001
0,56,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,4.369259954683709
0,56,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,5.120857778166561
0,56,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,5.801390159379437
0,56,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,6.4863882296420226
1,56,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,0.057485064829277774
1,56,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,0.10971635648597576
1,56,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,0.17850278308787154
1,56,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,0.2264333425352414
1,56,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,0.2823824610314529
1,56,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,0.3444498860193065
1,56,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,0.4668599695067805
1,56,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,0.6461203387231398
1,56,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,0.9886211089615692
1,56,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,1.3740685220475002
1,56,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,1.7107241127547181
1,56,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,2.0704586285590905
1,56,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,2.4133112425692373
1,56,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,2.819469302376496
1,56,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,3.2315320486505548
1,56,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,3.617846290907933
1,56,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,4.0559593342932345
1,56,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,4.487013177917857
1,56,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,4.994989118660401
1,56,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,5.682817050271857
1,56,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,6.7819108907057
1,56,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,7.712405011327879
1,56,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,8.710920105025755
2,56,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,0.040163052209573016
2,56,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,0.12886985939564627
2,56,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,0.2081814120591101
2,56,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,0.27764501422795723
2,56,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,0.3327274327063934
2,56,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,0.4067334320288241
2,56,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,0.6069509663813524
2,56,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,0.9250139441904957
2,56,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,1.3982569889343233
2,56,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,1.8902223851682407
2,56,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,2.3565256726517694
2,56,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,2.8965784179794767
2,56,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,3.3812301343277618
2,56,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,3.8712462978090354
2,56,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,4.369818150603953
2,56,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,4.903690918406479
2,56,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,5.534225667629067
2,56,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,6.222281802428259
2,56,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,6.957690935525367
2,56,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,7.869477020048469
2,56,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,9.197372960102603
2,56,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,10.537621608145347
2,56,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,11.86048931873493
3,56,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,0.07935721579839394
3,56,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,0.18477056897699776
3,56,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,0.4056842790409568
3,56,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,0.7577081520150735
3,56,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,1.0063003719166879
3,56,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,1.1963957952288142
3,56,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,1.3767574924487254
3,56,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,1.6533847896739224
3,56,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,1.9374589557803488
3,56,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,2.424493061975196
3,56,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,2.9780310653547426
3,56,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,3.409473262914753
3,56,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,3.8859451923008863
3,56,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,4.312352771855244
3,56,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,4.781007532175477
3,56,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,5.324259207366491
3,56,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,5.761522122776701
3,56,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,6.358509373778551
3,56,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,7.190335102989978
3,56,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,8.007440230906639
3,56,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,9.211614694048675
3,56,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,10.50009903646476
3,56,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,11.583820087170345
-1,72,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,94.95668976483576
-1,72,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,102.86282173099028
-1,72,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,109.29274715927643
-1,72,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,116.59554532520436
-1,72,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,121.27265412232543
-1,72,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,125.44814042208944
-1,72,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,128.92561341310466
-1,72,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,132.09515566929454
-1,72,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,135.26566730996507
-1,72,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,138.229190183287
-1,72,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,141.2231389097713
-1,72,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,143.93818062969692
-1,72,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,147.05453808646132
-1,72,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,150.04515490818468
-1,72,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,153.27399266494018
-1,72,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,156.71010579927426
-1,72,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,160.45919934611598
-1,72,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,164.61780901354558
-1,72,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,169.76065163318512
-1,72,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,176.35673355096546
-1,72,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,186.38148993017376
-1,72,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,195.90361838731357
-1,72,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,206.69735324768902
0,72,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,83.21590842579849
0,72,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,92.36998675234156
0,72,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,100.22027722196195
0,72,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,109.68317000727569
0,72,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,116.43356611414373
0,72,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,122.0005423128869
0,72,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,127.2064538512146
0,72,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,131.55271129978158
0,72,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,135.76340845491944
0,72,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,139.86071127608184
0,72,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,143.89474232780995
0,72,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,148.20164483837618
0,72,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,151.84352647066132
0,72,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,156.1703362493509
0,72,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,160.6902143568206
0,72,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,165.03260121370803
0,72,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,170.6149016990089
0,72,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,176.43147433174403
0,72,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,183.99333898105286
0,72,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,193.24422984991557
0,72,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,208.2836645683728
0,72,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,221.7813678810753
0,72,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,238.7016284491261
1,72,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,74.02558337959803
1,72,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,83.67408933551704
1,72,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,93.12448348069526
1,72,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,103.54368204756838
1,72,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,111.6206335030597
1,72,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,118.28327802379616
1,72,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,124.05043024181732
1,72,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,129.37715683495432
1,72,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,134.89119096558204
1,72,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,139.94496928562523
1,72,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,145.23439415162952
1,72,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,150.1514574898161
1,72,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,155.08211393085168
1,72,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,160.136542184065
1,72,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,165.56091949229122
1,72,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,171.6213520519251
1,72,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,178.52665191880897
