horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.23701680672268902
0,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.40441176470588197
1,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0335106382978723
1,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.158424845573095
1,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.116953405017921
1,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.334589371980676
1,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.356521739130435
2,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00999148211969155
2,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.104219044196098
2,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.103758223684211
2,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.355179398148148
2,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.42685185185185204
3,39,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00833333464981465
3,39,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0372093010091001
3,39,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0909573643410853
3,39,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.347120689655172
3,39,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.5163793103448279
0,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.144444444444444
0,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.138888888888889
0,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0733333333333333
0,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.17770833333333302
0,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.465625
1,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0705882352941176
1,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.150245098039216
1,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0866666666666666
1,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.265
1,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.4275
2,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.049468085106382995
2,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.158224222585925
2,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.11187290969899699
2,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.29443478260869604
2,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.386
3,40,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0873134328358209
3,40,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.19298959746720898
3,40,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.12594696969697
3,40,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.23541666666666697
3,40,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.3583333333333329
0,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.36
0,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.298333333333333
0,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.107051282051282
0,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.15582750582750599
0,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0787878787878787
1,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.13
1,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.49307692307692297
1,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.144570135746606
1,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.190686274509804
1,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0416666666666667
2,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.05
2,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.59
2,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.16625
2,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.16959905660377403
2,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0241509433962265
3,41,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,3.7035665345727897e-07
3,41,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.605881982584523
3,41,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.201525054466231
3,41,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.169814814814815
3,41,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0227777777777778
0,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.135096153846154
0,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.112820512820513
0,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0536217948717949
0,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.141318681318681
0,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.557142857142857
1,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0382867132867133
1,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0971833721833722
1,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.063014763014763
1,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.208271908271908
1,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.593243243243243
2,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0096928461536368
2,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0417494615386709
2,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.04375
2,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.17616185897435896
2,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.728645833333333
3,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0189423076923077
3,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0753542702544604
3,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0609520408377623
3,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.145297829302901
3,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.6994535519125681
0,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.21666666666666698
0,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.23333333333333303
0,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.45
0,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.075
0,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.025
1,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.03
1,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.295
1,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.4416666666666671
1,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.21583333333333302
1,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0175000000000001
2,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00937500976547241
2,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.240624990234528
2,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.4
2,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.33357142857142896
2,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0164285714285715
3,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00803281913411256
3,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.21696718086588698
3,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.375
3,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.390909090909091
3,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.00909090909090915
0,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.188888888888889
0,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.261111111111111
0,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.119230769230769
0,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.24213286713286702
0,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.18863636363636396
1,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.05
1,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.278125
1,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.175
1,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.35655241935483895
1,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.140322580645161
2,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0103488372093023
2,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.17811270125223602
2,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.186538461538462
2,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.446875
2,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.178125
3,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00853432553928471
3,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0847349052299461
3,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.18064381270903
3,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.489880059970015
3,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.236206896551724
0,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0375
0,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0625
0,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.475
0,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.158333333333333
0,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.266666666666667
1,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.00962963648821318
1,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.12370369684511999
1,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.4416666666666671
1,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.355
1,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0700000000000001
2,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00826926405261437
2,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.12923073594738602
2,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.4125
2,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.425
2,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.025
3,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00653852810522875
3,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.143461471894771
3,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.35
3,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.490909090909091
3,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.00909090909090915
0,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.4275
0,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.23554347826087
0,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0850334448160535
0,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.145104895104895
0,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.10681818181818198
1,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.261666666666667
1,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.330641025641026
1,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.12132867132867099
1,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.198128342245989
1,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0882352941176471
2,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.17
2,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.3721875
2,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.1478125
2,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.22363636363636397
2,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0863636363636363
3,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0796875
3,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.388939950980392
3,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.147410284868664
3,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.212456887806857
3,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.171505376344086
0,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.177692307692308
0,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.43861204013377897
0,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.17286231884057998
0,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.18694444444444397
0,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.023888888888889
1,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0377483443708609
1,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.407941310801553
1,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.253462887200467
1,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.28259745762711896
1,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.01825
2,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0431216931216931
2,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.375356567747872
2,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.215633888663145
2,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.28790376558665304
2,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0779840848806366
3,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0481927710843374
3,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.342635631282527
3,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.154257067718606
3,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.198231952348897
3,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.256682577565633
0,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.24444444444444396
0,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.31269841269841303
0,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.130357142857143
0,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.2125
0,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.1
1,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0333333333333333
1,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.49444444444444396
1,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.17222222222222197
1,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.245
1,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.055
2,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00543867651444712
2,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.46122799015222
2,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.208333333333333
2,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.275
2,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.05
3,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,1.88675685364427e-07
3,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.42692288824739205
3,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.25521978021978
3,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.274801587301587
3,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0430555555555556
0,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.025
0,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.00833333333333333
0,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.716666666666667
0,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.025
0,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.225
1,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.00942858775463558
1,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0655714122453644
1,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.75
1,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.155
1,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.02
2,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00742864489586012
2,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0759046884374732
2,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.716666666666667
2,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.192380952380952
2,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.007619047619047641
3,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00606072543256265
3,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.168939274567437
3,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.475
3,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.344736842105263
3,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.00526315789473686
0,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0743243243243243
0,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.30781853281853305
0,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.185714285714286
0,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.33214285714285696
0,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.1
1,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0171428571428571
1,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.310634920634921
1,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.25457516339869296
1,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.38160054719562203
1,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0360465116279071
2,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00867647545413436
2,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.256708139930481
2,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.259615384615385
2,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.41071428571428603
2,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0642857142857143
3,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0072683060082633704
3,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.24412058288062602
3,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.24071637426900602
3,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.341629676601141
3,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.166265060240964
