horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0986247086247086
1,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0724281092739037
1,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.5183411214953271
2,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0290816326530612
2,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.115759637188209
2,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0884920634920635
2,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.223225806451613
2,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.5434408602150539
3,42,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0481283422459893
3,42,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.12330022918258199
3,42,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0788898999090082
3,42,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.165348195329087
3,42,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.584333333333333
0,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.4816666666666671
0,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.015
0,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0314583333333334
0,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0140625
0,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4578125
1,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.45303030303030295
1,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0348484848484848
1,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0297682709447416
1,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0573529411764705
1,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.425
2,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.133333333333333
2,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.347549019607843
2,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0291176470588235
2,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.1275
2,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.3625
3,44,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.03125
3,44,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.445138888888889
3,44,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0307539682539682
3,44,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.230357142857143
3,44,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.2625
0,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.48083700440528604
0,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0165198237885462
0,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.00688045994176062
0,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0158898305084746
0,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.479872881355932
1,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.460714285714286
1,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0281512605042016
1,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0113385354141657
1,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0273469387755102
1,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.472448979591837
2,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.29230769230769205
2,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.18445012019230803
2,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.01484375
2,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0334920704588015
2,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.47490636704119804
3,45,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.07702702702702702
3,45,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.386642037721174
3,45,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0194244604316546
3,45,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0379134192645884
3,45,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.478993055555555
0,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.116666666666667
0,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.133333333333333
0,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.26363636363636395
0,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0272727272727272
0,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.459090909090909
1,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.025
1,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.25
1,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.23863636363636398
1,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.26969696969697
1,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.21666666666666698
2,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00914895427756856
2,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.265851045722431
2,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.234090909090909
2,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.37840909090909103
2,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.1125
3,46,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00723410140209783
3,46,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.292765898597902
3,46,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.20454545454545497
3,46,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.44962121212121203
3,46,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0458333333333334
0,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.48557692307692296
0,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0462412587412588
0,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0221818181818182
0,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.18266666666666698
0,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.26333333333333303
1,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.397727272727273
1,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.121856060606061
1,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.03
1,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.24227713178294602
1,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.20813953488372103
2,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.273214285714286
2,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.237415635545557
2,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0393700787401575
2,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.258730158730159
2,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.191269841269841
3,47,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.15294117647058803
3,47,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.335379991412623
3,47,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0485915837946407
3,47,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.19770263293753199
3,47,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.265384615384615
0,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.48651181744091293
0,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0172588031403912
0,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.00722702278083265
0,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0167714061272585
0,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.472230950510605
1,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.4680078125
1,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.029765625
1,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0115176072761194
1,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0284328358208955
1,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.46227611940298496
2,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.455668168168168
2,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0377627627627627
2,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0155089983976909
2,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0355477031802121
2,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.45551236749116597
3,48,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.34451219512195097
3,48,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.141365667473469
3,48,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0200927256398743
3,48,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0358823529411765
3,48,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.45814705882352896
0,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.47
0,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0365217391304347
0,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0144927536231885
0,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0653491436100131
0,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.413636363636364
1,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.308333333333333
1,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.19518779342723
1,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0239436619718311
1,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.21003521126760602
1,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.2625
2,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00939395775885579
2,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.485458983417615
2,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0321207430340558
2,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.24348086124401896
2,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.22954545454545397
3,49,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,3.22570239669688e-07
3,49,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.48623156148773106
3,49,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0447807741698771
3,49,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.27415975556525496
3,49,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.19482758620689702
0,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.075
0,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.025
0,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.43571428571428605
0,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.007142857142857229
0,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4571428571428571
1,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0175
1,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.1825
1,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.4
1,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.3
1,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.1
2,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.00838714880165156
2,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.19161285119834803
2,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.4
2,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.375
2,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.025
3,50,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0066667777740742
3,50,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.393333222225926
3,50,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.125
3,50,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.465909090909091
3,50,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.00909090909090915
0,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.46842105263157896
0,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0246963562753036
0,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0104120028578233
0,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.023921568627451
0,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.47254901960784296
1,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.331818181818182
1,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.156229626946758
1,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0172753851514096
1,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0412547528517111
1,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.4534220532319389
2,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0847222222222222
2,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.394755389718076
2,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0226276512175962
2,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.069953560371517
2,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.42794117647058794
3,51,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0325
3,51,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.43671768707483
3,51,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0295918367346939
3,51,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0666450216450216
3,51,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.43454545454545507
0,53,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.23125
0,53,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.29975
0,53,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.19399999999999998
0,53,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.26521897810219003
0,53,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.00978102189781027
1,53,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0108333333333333
1,53,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.516617647058824
1,53,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.30112044817927197
1,53,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.16519722814498902
1,53,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0062313432835821
2,53,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.007432443998000009
2,53,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.5023714775706271
2,53,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.32457107843137295
2,53,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.16200360082304502
2,53,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0036213991769547
3,53,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00393667901955195
3,53,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.46210105682950503
3,53,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.333962264150943
3,53,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.199459459459459
3,53,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0005405405405405349
0,54,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.133333333333333
0,54,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.141666666666667
0,54,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.18333333333333302
0,54,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.2
0,54,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.341666666666667
1,54,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0823529411764706
1,54,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.217647058823529
1,54,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.157142857142857
1,54,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.317857142857143
1,54,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.225
2,54,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0325
2,54,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.2175
2,54,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.15625
2,54,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.37708333333333294
2,54,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.21666666666666698
3,54,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00941177335627417
3,54,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.22240640846190804
3,54,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.20568181818181797
3,54,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.3875
3,54,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.175
0,55,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.22352941176470603
0,55,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.231759049773756
0,55,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0173076923076923
0,55,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0389779202279202
0,55,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.48842592592592604
1,55,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0409722222222222
1,55,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.246527777777778
1,55,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.162931034482759
1,55,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0632441791924551
1,55,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.48632478632478604
2,55,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.009879725292568229
2,55,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.162342496929654
2,55,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.166908212560386
2,55,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.16996047430829997
2,55,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.490909090909091
3,55,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.008818495173809629
3,55,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0995148381595237
3,55,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.17380952380952402
3,55,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.222434607645875
3,55,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.49542253521126794
0,56,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.498529411764706
