horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,72,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,646.0
2,72,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,722.0
2,72,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,811.0
2,72,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,914.0
2,72,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,1050.0
2,72,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1267.0
2,72,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1487.0
2,72,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1750.0
3,72,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,13.0
3,72,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,14.0
3,72,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,16.0
3,72,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,21.0
3,72,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,25.0
3,72,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,27.0
3,72,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,30.0
3,72,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,32.0
3,72,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,35.0
3,72,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,39.0
3,72,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,77.0
3,72,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,158.0
3,72,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,266.0
3,72,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,336.0
3,72,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,410.0
3,72,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,487.0
3,72,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,572.0
3,72,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,670.0
3,72,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,787.0
3,72,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,935.0
3,72,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1173.0
3,72,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1402.0
3,72,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1698.0
-1,US,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,20608.0
-1,US,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,21193.0
-1,US,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,21831.0
-1,US,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,22537.0
-1,US,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,23008.0
-1,US,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,23372.0
-1,US,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,23663.0
-1,US,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,23950.0
-1,US,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,24216.0
-1,US,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,24443.0
-1,US,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,24686.0
-1,US,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,33240.0
-1,US,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,41947.0
-1,US,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,42346.0
-1,US,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,42768.0
-1,US,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,43189.0
-1,US,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,43678.0
-1,US,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,44210.0
-1,US,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,44808.0
-1,US,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,45617.0
-1,US,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,46705.0
-1,US,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,47786.0
-1,US,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,49058.0
0,US,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,19129.0
0,US,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,20108.0
0,US,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,21007.0
0,US,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,22038.0
0,US,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,22752.0
0,US,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,23279.0
0,US,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,23779.0
0,US,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,24202.0
0,US,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,24579.0
0,US,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,24944.0
0,US,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,25306.0
0,US,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,34224.0
0,US,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,43344.0
0,US,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,43941.0
0,US,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,44556.0
0,US,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,45245.0
0,US,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,45944.0
0,US,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,46708.0
0,US,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,47667.0
0,US,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,48818.0
0,US,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,50496.0
0,US,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,52011.0
0,US,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,53818.0
1,US,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,17683.0
1,US,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,19049.0
1,US,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,20118.0
1,US,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,21410.0
1,US,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,22291.0
1,US,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,22988.0
1,US,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,23598.0
1,US,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,24135.0
1,US,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,24667.0
1,US,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,25132.0
1,US,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,25589.0
1,US,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,34736.0
1,US,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,44211.0
1,US,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,44974.0
1,US,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,45788.0
1,US,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,46610.0
1,US,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,47543.0
1,US,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,48547.0
1,US,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,49690.0
1,US,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,51241.0
1,US,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,53388.0
1,US,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,55271.0
1,US,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,57432.0
2,US,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,16555.0
2,US,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,18248.0
2,US,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,19683.0
2,US,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,21369.0
2,US,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,22512.0
2,US,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,23469.0
2,US,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,24255.0
2,US,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,24982.0
2,US,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,25631.0
2,US,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,26269.0
2,US,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,26905.0
2,US,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,36654.0
2,US,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,46873.0
2,US,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,47880.0
2,US,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,48965.0
2,US,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,50074.0
2,US,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,51309.0
2,US,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,52695.0
2,US,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,54282.0
2,US,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,56340.0
2,US,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,59308.0
2,US,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,61808.0
2,US,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,64752.0
3,US,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,17410.0
3,US,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,19214.0
3,US,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,20914.0
3,US,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,22908.0
3,US,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,24205.0
3,US,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,25263.0
3,US,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,26185.0
3,US,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,27008.0
3,US,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,27757.0
3,US,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,28467.0
3,US,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,29172.0
3,US,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,39828.0
3,US,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,50897.0
3,US,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,52038.0
3,US,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,53313.0
3,US,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,54582.0
3,US,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,55924.0
3,US,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,57465.0
3,US,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,59239.0
3,US,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,61446.0
3,US,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,64911.0
3,US,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,67930.0
3,US,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,71617.0
0,01,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.493
0,01,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0233461538461539
0,01,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.00961538461538458
0,01,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0230769230769231
0,01,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.45096153846153797
1,01,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.47965517241379296
1,01,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0425670498084291
1,01,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0169934640522876
1,01,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.23770739064856697
1,01,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.223076923076923
2,01,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.46182432432432396
2,01,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0558038808038808
2,01,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0230769230769231
2,01,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.279294871794872
2,01,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.18
3,01,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.328125
3,01,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.17458584337349403
3,01,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0307228915662651
3,01,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.274899598393574
3,01,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.19166666666666698
0,02,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.3
0,02,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.1
0,02,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.2
0,02,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.05
0,02,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.35
1,02,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.05
1,02,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.4
1,02,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.175
1,02,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.2
1,02,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.175
2,02,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.025
2,02,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.43125
2,02,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.19375
2,02,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.23333333333333303
2,02,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.116666666666667
3,02,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.01
3,02,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.465
3,02,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.108333333333333
3,02,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.331666666666667
3,02,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.085
0,04,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.493703703703704
0,04,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0360908168442415
0,04,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.015068493150684998
0,04,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.14888698630137
0,04,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.30625
1,04,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.4734375
1,04,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0675347222222223
1,04,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0731303418803418
1,04,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.20227674624226302
1,04,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.183620689655172
2,04,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.444444444444444
2,04,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0933106575963719
2,04,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0877768128528007
2,04,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.21504779525131
2,04,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.159420289855073
3,04,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.316666666666667
3,04,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.208641975308642
3,04,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0820684072050192
3,04,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.205368048858888
3,04,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.187254901960784
0,05,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.45370370370370394
0,05,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0259259259259259
0,05,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0123456790123457
0,05,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.025494570876096998
0,05,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.482530120481928
1,05,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.14
1,05,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.33
1,05,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0176470588235294
1,05,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0445368492224476
1,05,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.46781609195402296
2,05,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.045
2,05,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.41821839080459794
2,05,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0241379310344828
2,05,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0565997221169636
2,05,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.456043956043956
3,05,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.01
3,05,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.443370786516854
3,05,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0348314606741573
3,05,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0909644194756555
3,05,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.4208333333333329
0,06,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.484038901601831
0,06,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0307553141934975
0,06,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0130144605116796
0,06,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.124114400616069
0,06,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.34807692307692306
1,06,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.4610199296600229
1,06,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0564574459055874
1,06,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0220588235294118
1,06,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.36783431883326395
1,06,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0926294820717132
2,06,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.30925925925925896
2,06,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.199427181418707
2,06,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0289194915254237
2,06,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.32176906779661
2,06,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.140625
3,06,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.194630872483222
3,06,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.30077729078208504
3,06,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.035672917815775
3,06,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.198440195514664
3,06,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.270478723404255
0,08,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.464210526315789
0,08,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0426522187822497
0,08,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0176470588235295
0,08,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0992997198879552
0,08,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.376190476190476
1,08,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.30625
1,08,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.195165094339623
1,08,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0273584905660378
1,08,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.203484479610469
1,08,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.267741935483871
2,08,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.204347826086957
2,08,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.29218682737839
2,08,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0366511872426181
2,08,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.24123276394319798
2,08,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.225581395348837
3,08,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.00871796515429289
3,08,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.47183759040126294
3,08,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0508494031221304
3,08,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.253288918873334
3,08,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.21530612244898004
0,09,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.46
0,09,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0227272727272727
0,09,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.01
0,09,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0223169750603379
0,09,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.48495575221238896
1,09,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.3833333333333329
1,09,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.10619047619047599
1,09,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.016957671957671998
1,09,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0421296296296296
1,09,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.45138888888888895
2,09,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.0543478260869565
2,09,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.40794725588025704
2,09,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0204918032786885
2,09,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.0481654957064793
2,09,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.46904761904761894
3,09,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.0124
3,09,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.44074960629921295
3,09,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0283464566929134
3,09,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.0559085171605458
3,09,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.46259541984732794
0,10,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.46666666666666706
0,10,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0166666666666667
0,10,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0397435897435898
0,10,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.0153846153846154
0,10,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.461538461538461
1,10,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.43
1,10,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0595833333333333
1,10,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0404166666666667
1,10,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.095
1,10,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.375
2,10,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.32
2,10,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-15,0.16461538461538502
2,10,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-15,0.0376068376068376
2,10,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.12222222222222198
2,10,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-15,0.35555555555555607
3,10,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.133333333333333
3,10,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-22,0.353205128205128
3,10,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-22,0.0358753315649867
3,10,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.162586206896552
3,10,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-22,0.315
0,11,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.501041666666667
0,11,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-01,0.0020833333333333303
0,11,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-01,0.0208333333333333
0,11,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.00208333333333344
0,11,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-01,0.4739583333333329
1,11,pmf,large_decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.501063829787234
1,11,pmf,decrease,2025-02-01,wk flu hosp rate change,2025-02-08,0.0106382978723404
1,11,pmf,stable,2025-02-01,wk flu hosp rate change,2025-02-08,0.0212765957446809
1,11,pmf,increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.0106382978723405
1,11,pmf,large_increase,2025-02-01,wk flu hosp rate change,2025-02-08,0.45638297872340394
