horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
,50,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.073
,50,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.06
,50,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,50,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.045
,50,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.017
,50,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.002
,50,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.003
,51,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.095
,51,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.10800000000000001
,51,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,51,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.033
,51,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.067
,51,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.057
,51,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.042
,51,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,51,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.073
,51,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.07
,51,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.042
,51,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,51,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.027000000000000003
,51,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.025
,51,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.003
,51,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.022000000000000002
,51,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.005
,53,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.025
,53,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.03
,53,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.01
,53,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.015
,53,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.037000000000000005
,53,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.003
,53,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.002
,53,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.002
,53,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.045
,53,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,53,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.005
,53,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.052000000000000005
,54,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.053
,54,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.08
,54,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,54,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.043
,54,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.068
,54,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.038
,54,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.078
,54,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.048
,54,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.03
,54,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.04
,54,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.033
,54,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.045
,54,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.11
,54,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.09
,54,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.047
,54,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.015
,54,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.002
,55,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.068
,55,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.047
,55,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.015
,55,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.02
,55,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.005
,55,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.017
,55,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.025
,55,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.053
,55,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.006999999999999999
,55,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.057
,55,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.09300000000000001
,55,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.018000000000000002
,55,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.038
,55,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.008
,55,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.062
,55,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.08
,55,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0.008
,55,pmf,2025-03-22,2024-12-21,peak week inc flu hosp,,0.005
,55,pmf,2025-03-29,2024-12-21,peak week inc flu hosp,,0.002
,56,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0.025
,56,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0.035
,56,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0.1
,56,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0.07
,56,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0.1
,56,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0.105
,56,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0.115
,56,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0.065
,56,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0.057
,56,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0.092
,56,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0.09300000000000001
,56,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0.057999999999999996
,56,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0.045
,56,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0.02
,56,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0.01
,56,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0.01
,US,quantile,0.01,2024-12-21,peak inc flu hosp,,11662.0
,US,quantile,0.025,2024-12-21,peak inc flu hosp,,13002.0
,US,quantile,0.05,2024-12-21,peak inc flu hosp,,14901.0
,US,quantile,0.1,2024-12-21,peak inc flu hosp,,16734.0
,US,quantile,0.15,2024-12-21,peak inc flu hosp,,18481.0
,US,quantile,0.2,2024-12-21,peak inc flu hosp,,19459.0
,US,quantile,0.25,2024-12-21,peak inc flu hosp,,20182.0
,US,quantile,0.3,2024-12-21,peak inc flu hosp,,21058.0
,US,quantile,0.35,2024-12-21,peak inc flu hosp,,21640.0
,US,quantile,0.4,2024-12-21,peak inc flu hosp,,22271.0
,US,quantile,0.45,2024-12-21,peak inc flu hosp,,22992.0
,US,quantile,0.5,2024-12-21,peak inc flu hosp,,24036.0
,US,quantile,0.55,2024-12-21,peak inc flu hosp,,24862.0
,US,quantile,0.6,2024-12-21,peak inc flu hosp,,25798.0
,US,quantile,0.65,2024-12-21,peak inc flu hosp,,26525.0
,US,quantile,0.7,2024-12-21,peak inc flu hosp,,27388.0
,US,quantile,0.75,2024-12-21,peak inc flu hosp,,28186.0
,US,quantile,0.8,2024-12-21,peak inc flu hosp,,29355.0
,US,quantile,0.85,2024-12-21,peak inc flu hosp,,30535.0
,US,quantile,0.9,2024-12-21,peak inc flu hosp,,31420.0
,US,quantile,0.95,2024-12-21,peak inc flu hosp,,32534.0
,US,quantile,0.975,2024-12-21,peak inc flu hosp,,33532.0
,US,quantile,0.99,2024-12-21,peak inc flu hosp,,35046.0
,01,quantile,0.01,2024-12-21,peak inc flu hosp,,11.0
,01,quantile,0.025,2024-12-21,peak inc flu hosp,,20.0
,01,quantile,0.05,2024-12-21,peak inc flu hosp,,70.0
,01,quantile,0.1,2024-12-21,peak inc flu hosp,,115.0
,01,quantile,0.15,2024-12-21,peak inc flu hosp,,341.0
,01,quantile,0.2,2024-12-21,peak inc flu hosp,,498.0
,01,quantile,0.25,2024-12-21,peak inc flu hosp,,588.0
,01,quantile,0.3,2024-12-21,peak inc flu hosp,,748.0
,01,quantile,0.35,2024-12-21,peak inc flu hosp,,1226.0
,01,quantile,0.4,2024-12-21,peak inc flu hosp,,1370.0
,01,quantile,0.45,2024-12-21,peak inc flu hosp,,1454.0
,01,quantile,0.5,2024-12-21,peak inc flu hosp,,1505.0
,01,quantile,0.55,2024-12-21,peak inc flu hosp,,1657.0
,01,quantile,0.6,2024-12-21,peak inc flu hosp,,1780.0
,01,quantile,0.65,2024-12-21,peak inc flu hosp,,1885.0
,01,quantile,0.7,2024-12-21,peak inc flu hosp,,1963.0
,01,quantile,0.75,2024-12-21,peak inc flu hosp,,2061.0
,01,quantile,0.8,2024-12-21,peak inc flu hosp,,2190.0
,01,quantile,0.85,2024-12-21,peak inc flu hosp,,2337.0
,01,quantile,0.9,2024-12-21,peak inc flu hosp,,2407.0
,01,quantile,0.95,2024-12-21,peak inc flu hosp,,2534.0
,01,quantile,0.975,2024-12-21,peak inc flu hosp,,2726.0
,01,quantile,0.99,2024-12-21,peak inc flu hosp,,2925.0
,02,quantile,0.01,2024-12-21,peak inc flu hosp,,73.0
,02,quantile,0.025,2024-12-21,peak inc flu hosp,,89.0
,02,quantile,0.05,2024-12-21,peak inc flu hosp,,96.0
,02,quantile,0.1,2024-12-21,peak inc flu hosp,,109.0
,02,quantile,0.15,2024-12-21,peak inc flu hosp,,122.0
,02,quantile,0.2,2024-12-21,peak inc flu hosp,,133.0
,02,quantile,0.25,2024-12-21,peak inc flu hosp,,144.0
,02,quantile,0.3,2024-12-21,peak inc flu hosp,,156.0
,02,quantile,0.35,2024-12-21,peak inc flu hosp,,166.0
,02,quantile,0.4,2024-12-21,peak inc flu hosp,,174.0
,02,quantile,0.45,2024-12-21,peak inc flu hosp,,184.0
,02,quantile,0.5,2024-12-21,peak inc flu hosp,,192.0
,02,quantile,0.55,2024-12-21,peak inc flu hosp,,200.0
,02,quantile,0.6,2024-12-21,peak inc flu hosp,,210.0
,02,quantile,0.65,2024-12-21,peak inc flu hosp,,221.0
,02,quantile,0.7,2024-12-21,peak inc flu hosp,,239.0
,02,quantile,0.75,2024-12-21,peak inc flu hosp,,254.0
,02,quantile,0.8,2024-12-21,peak inc flu hosp,,267.0
,02,quantile,0.85,2024-12-21,peak inc flu hosp,,277.0
,02,quantile,0.9,2024-12-21,peak inc flu hosp,,305.0
,02,quantile,0.95,2024-12-21,peak inc flu hosp,,320.0
,02,quantile,0.975,2024-12-21,peak inc flu hosp,,331.0
,02,quantile,0.99,2024-12-21,peak inc flu hosp,,347.0
,04,quantile,0.01,2024-12-21,peak inc flu hosp,,253.0
,04,quantile,0.025,2024-12-21,peak inc flu hosp,,318.0
,04,quantile,0.05,2024-12-21,peak inc flu hosp,,495.0
,04,quantile,0.1,2024-12-21,peak inc flu hosp,,677.0
,04,quantile,0.15,2024-12-21,peak inc flu hosp,,1023.0
,04,quantile,0.2,2024-12-21,peak inc flu hosp,,1426.0
,04,quantile,0.25,2024-12-21,peak inc flu hosp,,1598.0
,04,quantile,0.3,2024-12-21,peak inc flu hosp,,1718.0
,04,quantile,0.35,2024-12-21,peak inc flu hosp,,1880.0
,04,quantile,0.4,2024-12-21,peak inc flu hosp,,2034.0
,04,quantile,0.45,2024-12-21,peak inc flu hosp,,2150.0
,04,quantile,0.5,2024-12-21,peak inc flu hosp,,2220.0
,04,quantile,0.55,2024-12-21,peak inc flu hosp,,2341.0
,04,quantile,0.6,2024-12-21,peak inc flu hosp,,2444.0
,04,quantile,0.65,2024-12-21,peak inc flu hosp,,2563.0
,04,quantile,0.7,2024-12-21,peak inc flu hosp,,2641.0
,04,quantile,0.75,2024-12-21,peak inc flu hosp,,2705.0
,04,quantile,0.8,2024-12-21,peak inc flu hosp,,2799.0
,04,quantile,0.85,2024-12-21,peak inc flu hosp,,2950.0
,04,quantile,0.9,2024-12-21,peak inc flu hosp,,3085.0
,04,quantile,0.95,2024-12-21,peak inc flu hosp,,3463.0
,04,quantile,0.975,2024-12-21,peak inc flu hosp,,3669.0
,04,quantile,0.99,2024-12-21,peak inc flu hosp,,3806.0
,05,quantile,0.01,2024-12-21,peak inc flu hosp,,97.0
,05,quantile,0.025,2024-12-21,peak inc flu hosp,,148.0
,05,quantile,0.05,2024-12-21,peak inc flu hosp,,190.0
,05,quantile,0.1,2024-12-21,peak inc flu hosp,,245.0
,05,quantile,0.15,2024-12-21,peak inc flu hosp,,343.0
,05,quantile,0.2,2024-12-21,peak inc flu hosp,,459.0
,05,quantile,0.25,2024-12-21,peak inc flu hosp,,524.0
,05,quantile,0.3,2024-12-21,peak inc flu hosp,,581.0
,05,quantile,0.35,2024-12-21,peak inc flu hosp,,640.0
,05,quantile,0.4,2024-12-21,peak inc flu hosp,,713.0
,05,quantile,0.45,2024-12-21,peak inc flu hosp,,804.0
,05,quantile,0.5,2024-12-21,peak inc flu hosp,,937.0
,05,quantile,0.55,2024-12-21,peak inc flu hosp,,1041.0
,05,quantile,0.6,2024-12-21,peak inc flu hosp,,1097.0
,05,quantile,0.65,2024-12-21,peak inc flu hosp,,1168.0
,05,quantile,0.7,2024-12-21,peak inc flu hosp,,1226.0
,05,quantile,0.75,2024-12-21,peak inc flu hosp,,1302.0
,05,quantile,0.8,2024-12-21,peak inc flu hosp,,1375.0
,05,quantile,0.85,2024-12-21,peak inc flu hosp,,1453.0
,05,quantile,0.9,2024-12-21,peak inc flu hosp,,1579.0
,05,quantile,0.95,2024-12-21,peak inc flu hosp,,1684.0
,05,quantile,0.975,2024-12-21,peak inc flu hosp,,1771.0
,05,quantile,0.99,2024-12-21,peak inc flu hosp,,1898.0
,06,quantile,0.01,2024-12-21,peak inc flu hosp,,1067.0
,06,quantile,0.025,2024-12-21,peak inc flu hosp,,1254.0
,06,quantile,0.05,2024-12-21,peak inc flu hosp,,1457.0
,06,quantile,0.1,2024-12-21,peak inc flu hosp,,1971.0
,06,quantile,0.15,2024-12-21,peak inc flu hosp,,2379.0
,06,quantile,0.2,2024-12-21,peak inc flu hosp,,2550.0
,06,quantile,0.25,2024-12-21,peak inc flu hosp,,2872.0
,06,quantile,0.3,2024-12-21,peak inc flu hosp,,3580.0
,06,quantile,0.35,2024-12-21,peak inc flu hosp,,4642.0
,06,quantile,0.4,2024-12-21,peak inc flu hosp,,5706.0
,06,quantile,0.45,2024-12-21,peak inc flu hosp,,6086.0
,06,quantile,0.5,2024-12-21,peak inc flu hosp,,6410.0
,06,quantile,0.55,2024-12-21,peak inc flu hosp,,6894.0
,06,quantile,0.6,2024-12-21,peak inc flu hosp,,7481.0
,06,quantile,0.65,2024-12-21,peak inc flu hosp,,8618.0
,06,quantile,0.7,2024-12-21,peak inc flu hosp,,9979.0
,06,quantile,0.75,2024-12-21,peak inc flu hosp,,10651.0
,06,quantile,0.8,2024-12-21,peak inc flu hosp,,11366.0
,06,quantile,0.85,2024-12-21,peak inc flu hosp,,12001.0
,06,quantile,0.9,2024-12-21,peak inc flu hosp,,12410.0
,06,quantile,0.95,2024-12-21,peak inc flu hosp,,13664.0
,06,quantile,0.975,2024-12-21,peak inc flu hosp,,14594.0
,06,quantile,0.99,2024-12-21,peak inc flu hosp,,15159.0
,08,quantile,0.01,2024-12-21,peak inc flu hosp,,182.0
,08,quantile,0.025,2024-12-21,peak inc flu hosp,,226.0
,08,quantile,0.05,2024-12-21,peak inc flu hosp,,383.0
,08,quantile,0.1,2024-12-21,peak inc flu hosp,,720.0
,08,quantile,0.15,2024-12-21,peak inc flu hosp,,919.0
,08,quantile,0.2,2024-12-21,peak inc flu hosp,,1024.0
,08,quantile,0.25,2024-12-21,peak inc flu hosp,,1102.0
,08,quantile,0.3,2024-12-21,peak inc flu hosp,,1192.0
,08,quantile,0.35,2024-12-21,peak inc flu hosp,,1259.0
,08,quantile,0.4,2024-12-21,peak inc flu hosp,,1337.0
,08,quantile,0.45,2024-12-21,peak inc flu hosp,,1378.0
,08,quantile,0.5,2024-12-21,peak inc flu hosp,,1409.0
,08,quantile,0.55,2024-12-21,peak inc flu hosp,,1471.0
,08,quantile,0.6,2024-12-21,peak inc flu hosp,,1509.0
,08,quantile,0.65,2024-12-21,peak inc flu hosp,,1570.0
,08,quantile,0.7,2024-12-21,peak inc flu hosp,,1621.0
,08,quantile,0.75,2024-12-21,peak inc flu hosp,,1670.0
,08,quantile,0.8,2024-12-21,peak inc flu hosp,,1750.0
,08,quantile,0.85,2024-12-21,peak inc flu hosp,,1807.0
,08,quantile,0.9,2024-12-21,peak inc flu hosp,,2039.0
,08,quantile,0.95,2024-12-21,peak inc flu hosp,,2189.0
,08,quantile,0.975,2024-12-21,peak inc flu hosp,,2260.0
,08,quantile,0.99,2024-12-21,peak inc flu hosp,,2373.0
,09,quantile,0.01,2024-12-21,peak inc flu hosp,,13.0
,09,quantile,0.025,2024-12-21,peak inc flu hosp,,168.0
,09,quantile,0.05,2024-12-21,peak inc flu hosp,,466.0
,09,quantile,0.1,2024-12-21,peak inc flu hosp,,561.0
,09,quantile,0.15,2024-12-21,peak inc flu hosp,,747.0
,09,quantile,0.2,2024-12-21,peak inc flu hosp,,894.0
,09,quantile,0.25,2024-12-21,peak inc flu hosp,,1072.0
,09,quantile,0.3,2024-12-21,peak inc flu hosp,,1127.0
,09,quantile,0.35,2024-12-21,peak inc flu hosp,,1206.0
,09,quantile,0.4,2024-12-21,peak inc flu hosp,,1279.0
,09,quantile,0.45,2024-12-21,peak inc flu hosp,,1339.0
,09,quantile,0.5,2024-12-21,peak inc flu hosp,,1376.0
,09,quantile,0.55,2024-12-21,peak inc flu hosp,,1430.0
,09,quantile,0.6,2024-12-21,peak inc flu hosp,,1469.0
,09,quantile,0.65,2024-12-21,peak inc flu hosp,,1497.0
,09,quantile,0.7,2024-12-21,peak inc flu hosp,,1569.0
,09,quantile,0.75,2024-12-21,peak inc flu hosp,,1618.0
,09,quantile,0.8,2024-12-21,peak inc flu hosp,,1670.0
,09,quantile,0.85,2024-12-21,peak inc flu hosp,,1709.0
,09,quantile,0.9,2024-12-21,peak inc flu hosp,,1814.0
,09,quantile,0.95,2024-12-21,peak inc flu hosp,,1894.0
,09,quantile,0.975,2024-12-21,peak inc flu hosp,,1948.0
,09,quantile,0.99,2024-12-21,peak inc flu hosp,,1967.0
,10,quantile,0.01,2024-12-21,peak inc flu hosp,,7.0
,10,quantile,0.025,2024-12-21,peak inc flu hosp,,17.0
,10,quantile,0.05,2024-12-21,peak inc flu hosp,,46.0
,10,quantile,0.1,2024-12-21,peak inc flu hosp,,162.0
,10,quantile,0.15,2024-12-21,peak inc flu hosp,,188.0
,10,quantile,0.2,2024-12-21,peak inc flu hosp,,262.0
,10,quantile,0.25,2024-12-21,peak inc flu hosp,,304.0
,10,quantile,0.3,2024-12-21,peak inc flu hosp,,341.0
,10,quantile,0.35,2024-12-21,peak inc flu hosp,,388.0
,10,quantile,0.4,2024-12-21,peak inc flu hosp,,426.0
,10,quantile,0.45,2024-12-21,peak inc flu hosp,,455.0
,10,quantile,0.5,2024-12-21,peak inc flu hosp,,484.0
,10,quantile,0.55,2024-12-21,peak inc flu hosp,,529.0
,10,quantile,0.6,2024-12-21,peak inc flu hosp,,590.0
,10,quantile,0.65,2024-12-21,peak inc flu hosp,,629.0
,10,quantile,0.7,2024-12-21,peak inc flu hosp,,663.0
,10,quantile,0.75,2024-12-21,peak inc flu hosp,,709.0
,10,quantile,0.8,2024-12-21,peak inc flu hosp,,760.0
,10,quantile,0.85,2024-12-21,peak inc flu hosp,,818.0
,10,quantile,0.9,2024-12-21,peak inc flu hosp,,885.0
,10,quantile,0.95,2024-12-21,peak inc flu hosp,,1042.0
,10,quantile,0.975,2024-12-21,peak inc flu hosp,,1229.0
,10,quantile,0.99,2024-12-21,peak inc flu hosp,,1295.0
,11,quantile,0.01,2024-12-21,peak inc flu hosp,,26.0
,11,quantile,0.025,2024-12-21,peak inc flu hosp,,31.0
,11,quantile,0.05,2024-12-21,peak inc flu hosp,,41.0
,11,quantile,0.1,2024-12-21,peak inc flu hosp,,206.0
,11,quantile,0.15,2024-12-21,peak inc flu hosp,,296.0
,11,quantile,0.2,2024-12-21,peak inc flu hosp,,389.0
,11,quantile,0.25,2024-12-21,peak inc flu hosp,,439.0
,11,quantile,0.3,2024-12-21,peak inc flu hosp,,481.0
,11,quantile,0.35,2024-12-21,peak inc flu hosp,,530.0
,11,quantile,0.4,2024-12-21,peak inc flu hosp,,621.0
,11,quantile,0.45,2024-12-21,peak inc flu hosp,,651.0
,11,quantile,0.5,2024-12-21,peak inc flu hosp,,687.0
,11,quantile,0.55,2024-12-21,peak inc flu hosp,,725.0
,11,quantile,0.6,2024-12-21,peak inc flu hosp,,757.0
,11,quantile,0.65,2024-12-21,peak inc flu hosp,,794.0
,11,quantile,0.7,2024-12-21,peak inc flu hosp,,823.0
,11,quantile,0.75,2024-12-21,peak inc flu hosp,,862.0
,11,quantile,0.8,2024-12-21,peak inc flu hosp,,940.0
,11,quantile,0.85,2024-12-21,peak inc flu hosp,,1021.0
,11,quantile,0.9,2024-12-21,peak inc flu hosp,,1126.0
,11,quantile,0.95,2024-12-21,peak inc flu hosp,,1286.0
,11,quantile,0.975,2024-12-21,peak inc flu hosp,,1373.0
,11,quantile,0.99,2024-12-21,peak inc flu hosp,,1529.0
,12,quantile,0.01,2024-12-21,peak inc flu hosp,,216.0
,12,quantile,0.025,2024-12-21,peak inc flu hosp,,323.0
,12,quantile,0.05,2024-12-21,peak inc flu hosp,,1424.0
,12,quantile,0.1,2024-12-21,peak inc flu hosp,,2011.0
,12,quantile,0.15,2024-12-21,peak inc flu hosp,,3083.0
,12,quantile,0.2,2024-12-21,peak inc flu hosp,,3658.0
,12,quantile,0.25,2024-12-21,peak inc flu hosp,,3921.0
,12,quantile,0.3,2024-12-21,peak inc flu hosp,,4233.0
,12,quantile,0.35,2024-12-21,peak inc flu hosp,,4518.0
,12,quantile,0.4,2024-12-21,peak inc flu hosp,,5088.0
,12,quantile,0.45,2024-12-21,peak inc flu hosp,,5716.0
,12,quantile,0.5,2024-12-21,peak inc flu hosp,,6032.0
,12,quantile,0.55,2024-12-21,peak inc flu hosp,,6426.0
,12,quantile,0.6,2024-12-21,peak inc flu hosp,,6793.0
,12,quantile,0.65,2024-12-21,peak inc flu hosp,,7467.0
,12,quantile,0.7,2024-12-21,peak inc flu hosp,,7992.0
,12,quantile,0.75,2024-12-21,peak inc flu hosp,,8703.0
,12,quantile,0.8,2024-12-21,peak inc flu hosp,,9237.0
,12,quantile,0.85,2024-12-21,peak inc flu hosp,,10206.0
,12,quantile,0.9,2024-12-21,peak inc flu hosp,,10840.0
,12,quantile,0.95,2024-12-21,peak inc flu hosp,,11845.0
,12,quantile,0.975,2024-12-21,peak inc flu hosp,,13140.0
,12,quantile,0.99,2024-12-21,peak inc flu hosp,,13588.0
,13,quantile,0.01,2024-12-21,peak inc flu hosp,,70.0
,13,quantile,0.025,2024-12-21,peak inc flu hosp,,80.0
,13,quantile,0.05,2024-12-21,peak inc flu hosp,,238.0
,13,quantile,0.1,2024-12-21,peak inc flu hosp,,479.0
,13,quantile,0.15,2024-12-21,peak inc flu hosp,,952.0
,13,quantile,0.2,2024-12-21,peak inc flu hosp,,1236.0
,13,quantile,0.25,2024-12-21,peak inc flu hosp,,1658.0
,13,quantile,0.3,2024-12-21,peak inc flu hosp,,1825.0
,13,quantile,0.35,2024-12-21,peak inc flu hosp,,2059.0
,13,quantile,0.4,2024-12-21,peak inc flu hosp,,2544.0
,13,quantile,0.45,2024-12-21,peak inc flu hosp,,2774.0
,13,quantile,0.5,2024-12-21,peak inc flu hosp,,3028.0
,13,quantile,0.55,2024-12-21,peak inc flu hosp,,3329.0
,13,quantile,0.6,2024-12-21,peak inc flu hosp,,3619.0
,13,quantile,0.65,2024-12-21,peak inc flu hosp,,3841.0
,13,quantile,0.7,2024-12-21,peak inc flu hosp,,4020.0
,13,quantile,0.75,2024-12-21,peak inc flu hosp,,4207.0
,13,quantile,0.8,2024-12-21,peak inc flu hosp,,4473.0
,13,quantile,0.85,2024-12-21,peak inc flu hosp,,4658.0
,13,quantile,0.9,2024-12-21,peak inc flu hosp,,4943.0
,13,quantile,0.95,2024-12-21,peak inc flu hosp,,5404.0
,13,quantile,0.975,2024-12-21,peak inc flu hosp,,5740.0
,13,quantile,0.99,2024-12-21,peak inc flu hosp,,5836.0
,15,quantile,0.01,2024-12-21,peak inc flu hosp,,75.0
,15,quantile,0.025,2024-12-21,peak inc flu hosp,,94.0
,15,quantile,0.05,2024-12-21,peak inc flu hosp,,117.0
,15,quantile,0.1,2024-12-21,peak inc flu hosp,,258.0
,15,quantile,0.15,2024-12-21,peak inc flu hosp,,469.0
,15,quantile,0.2,2024-12-21,peak inc flu hosp,,567.0
,15,quantile,0.25,2024-12-21,peak inc flu hosp,,645.0
,15,quantile,0.3,2024-12-21,peak inc flu hosp,,752.0
,15,quantile,0.35,2024-12-21,peak inc flu hosp,,853.0
,15,quantile,0.4,2024-12-21,peak inc flu hosp,,937.0
,15,quantile,0.45,2024-12-21,peak inc flu hosp,,1029.0
,15,quantile,0.5,2024-12-21,peak inc flu hosp,,1102.0
,15,quantile,0.55,2024-12-21,peak inc flu hosp,,1157.0
,15,quantile,0.6,2024-12-21,peak inc flu hosp,,1208.0
,15,quantile,0.65,2024-12-21,peak inc flu hosp,,1307.0
,15,quantile,0.7,2024-12-21,peak inc flu hosp,,1421.0
,15,quantile,0.75,2024-12-21,peak inc flu hosp,,1494.0
,15,quantile,0.8,2024-12-21,peak inc flu hosp,,1566.0
,15,quantile,0.85,2024-12-21,peak inc flu hosp,,1682.0
,15,quantile,0.9,2024-12-21,peak inc flu hosp,,1786.0
,15,quantile,0.95,2024-12-21,peak inc flu hosp,,2005.0
,15,quantile,0.975,2024-12-21,peak inc flu hosp,,2111.0
,15,quantile,0.99,2024-12-21,peak inc flu hosp,,2311.0
,16,quantile,0.01,2024-12-21,peak inc flu hosp,,13.0
