horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00483341944300928
0,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0808808662712764
0,49,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.28095238095238106
0,49,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.589583333333333
0,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0437500000000001
1,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.5151285586582e-07
1,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0185712770585727
1,49,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.28142857142857103
1,49,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.691034482758621
1,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00896551724137928
2,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.4285510206997002e-07
2,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.008999871430408141
2,49,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.22099998571449
2,49,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.763125
2,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00687499999999996
3,49,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.33331555579259e-07
3,49,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00706657244570072
3,49,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.20959996088941
3,49,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.780701754385965
3,49,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.00263157894736843
0,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,2.4975024975025e-05
0,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0
0,50,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.9913263763263761
0,50,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.000270270270270268
0,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0083783783783784
1,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.2493753123438301e-05
1,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0
1,50,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.990575741540994
1,50,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00264705882352945
1,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00676470588235289
2,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,2.4975024975025e-05
2,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0
2,50,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.990563260269143
2,50,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0047058823529411205
2,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00470588235294123
3,50,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.2493753123438301e-05
3,50,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0
3,50,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.799987506246877
3,50,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.196666666666667
3,50,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0033333333333333
0,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,1.07525725529833e-07
0,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00989236674874464
0,51,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.35677419239219604
0,51,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.624164102564102
0,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00916923076923082
1,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.0100908071635599e-07
1,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.007474671973010371
1,51,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.292525227017909
1,51,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.6933212996389889
1,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00667870036101081
2,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,9.433873265346551e-08
2,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00537730776124754
2,51,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.25176545504287695
2,51,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.738565107458913
2,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00429203539823009
3,51,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,9.17422775937835e-08
3,51,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00284401060540729
3,51,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.315905897652315
3,51,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.680703551912568
3,51,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.00054644808743165
0,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00268160513069759
0,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00614521706582645
0,53,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.0373270239573221
0,53,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.576068376068376
0,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.377777777777778
1,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,5.07611636489155e-08
1,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.007208085238146
1,53,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0247363084451348
1,53,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.778581871345029
1,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.18947368421052602
2,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,4.6948136393725896e-08
2,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00591546518560946
2,53,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0173537186354849
2,53,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.7810785953177259
2,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.195652173913043
3,53,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,4.4842848238348697e-08
3,53,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00461881336854992
3,53,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.0264156245472225
3,53,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.796965517241379
3,53,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.172
0,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,1.42836737608913e-06
0,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0374985716326239
0,54,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.8125
0,54,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.141375
0,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00862499999999999
1,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.42836737608913e-06
1,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0374985716326239
1,54,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.6625
1,54,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.29369863013698605
1,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00630136986301366
2,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.42836737608913e-06
2,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0174985716326239
2,54,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.6325
2,54,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.345882352941176
2,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.00411764705882356
3,54,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.66638893517747e-06
3,54,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00333277787035494
3,54,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.7466655557407099
3,54,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.248387096774194
3,54,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0016129032258064301
0,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,2.0407746780677899e-07
0,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0089794085834983
0,55,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.366020387339034
0,55,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.616308016877637
0,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.00869198312236286
1,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.6128772116578801e-07
1,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0051612070773052
1,55,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.244838631634974
1,55,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.743613861386139
1,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00638613861386139
2,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.47056660931457e-07
2,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00308818987956059
2,55,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.19691166306377803
2,55,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.7957575757575759
2,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.004242424242424271
3,55,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,1.4084308671708802e-07
3,55,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.000422529260151265
3,55,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.249577329896762
3,55,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.749264705882353
3,55,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.000735294117647056
0,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.175
0,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0
0,56,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.741666666666667
0,56,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0
0,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0833333333333334
1,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.00785729590743518
1,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.0671427040925648
1,56,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.675
1,56,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.175
1,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.075
2,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00428612241982716
2,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.0707138775801729
2,56,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.575
2,56,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.2875
2,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0625
3,56,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,7.14234697521606e-07
3,56,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.166665952431969
3,56,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.316666666666667
3,56,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.4791666666666671
3,56,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0375000000000001
0,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.197727272727273
0,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.11338383838383802
0,72,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.0555555555555555
0,72,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.12222222222222198
0,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.5111111111111111
1,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.10303030303030301
1,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.142969696969697
1,72,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0699090909090909
1,72,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.184090909090909
1,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.5
2,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.12638888888888902
2,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.181303418803419
2,72,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0901337792642141
2,72,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.20574534161490698
2,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.396428571428571
3,72,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.0872727272727273
3,72,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.18965034965035
3,72,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.121225071225071
3,72,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.237335722819594
3,72,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.364516129032258
0,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.0035308199235707
0,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-21,0.00534237150024251
0,US,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-21,0.0815198216766235
0,US,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.899822801511274
0,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-21,0.0097841853882894
1,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2024-12-28,1.01337646804049e-09
1,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2024-12-28,0.007213213699512191
1,US,pmf,stable,2024-12-21,wk flu hosp rate change,2024-12-28,0.0213511417227549
1,US,pmf,increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.962878245605173
1,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2024-12-28,0.00855739795918364
2,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-04,1.0703199111291999e-09
2,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-04,0.00690249310687219
2,US,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-04,0.0538526545642267
2,US,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.8969419338159991
2,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-04,0.0423029174425823
3,US,pmf,large_decrease,2024-12-21,wk flu hosp rate change,2025-01-11,9.740891316881809e-10
3,US,pmf,decrease,2024-12-21,wk flu hosp rate change,2025-01-11,0.00530294123291046
3,US,pmf,stable,2024-12-21,wk flu hosp rate change,2025-01-11,0.043564371708858005
3,US,pmf,increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.9100305495547
3,US,pmf,large_increase,2024-12-21,wk flu hosp rate change,2025-01-11,0.0411021365294425
,US,quantile,0.01,2024-12-21,peak inc flu hosp,,11662.0
,US,quantile,0.025,2024-12-21,peak inc flu hosp,,13002.0
,US,quantile,0.05,2024-12-21,peak inc flu hosp,,14901.0
,US,quantile,0.1,2024-12-21,peak inc flu hosp,,16784.0
,US,quantile,0.15,2024-12-21,peak inc flu hosp,,18554.0
,US,quantile,0.2,2024-12-21,peak inc flu hosp,,19478.0
,US,quantile,0.25,2024-12-21,peak inc flu hosp,,20300.0
,US,quantile,0.3,2024-12-21,peak inc flu hosp,,21189.0
,US,quantile,0.35,2024-12-21,peak inc flu hosp,,21693.0
,US,quantile,0.4,2024-12-21,peak inc flu hosp,,22337.0
,US,quantile,0.45,2024-12-21,peak inc flu hosp,,23073.0
,US,quantile,0.5,2024-12-21,peak inc flu hosp,,24105.0
,US,quantile,0.55,2024-12-21,peak inc flu hosp,,24898.0
,US,quantile,0.6,2024-12-21,peak inc flu hosp,,25798.0
,US,quantile,0.65,2024-12-21,peak inc flu hosp,,26525.0
,US,quantile,0.7,2024-12-21,peak inc flu hosp,,27400.0
,US,quantile,0.75,2024-12-21,peak inc flu hosp,,28186.0
,US,quantile,0.8,2024-12-21,peak inc flu hosp,,29355.0
,US,quantile,0.85,2024-12-21,peak inc flu hosp,,30535.0
,US,quantile,0.9,2024-12-21,peak inc flu hosp,,31420.0
,US,quantile,0.95,2024-12-21,peak inc flu hosp,,32534.0
,US,quantile,0.975,2024-12-21,peak inc flu hosp,,33532.0
,US,quantile,0.99,2024-12-21,peak inc flu hosp,,35046.0
,01,quantile,0.01,2024-12-21,peak inc flu hosp,,11.0
,01,quantile,0.025,2024-12-21,peak inc flu hosp,,20.0
,01,quantile,0.05,2024-12-21,peak inc flu hosp,,70.0
,01,quantile,0.1,2024-12-21,peak inc flu hosp,,115.0
,01,quantile,0.15,2024-12-21,peak inc flu hosp,,341.0
,01,quantile,0.2,2024-12-21,peak inc flu hosp,,498.0
,01,quantile,0.25,2024-12-21,peak inc flu hosp,,588.0
,01,quantile,0.3,2024-12-21,peak inc flu hosp,,767.0
,01,quantile,0.35,2024-12-21,peak inc flu hosp,,1283.0
,01,quantile,0.4,2024-12-21,peak inc flu hosp,,1399.0
,01,quantile,0.45,2024-12-21,peak inc flu hosp,,1477.0
,01,quantile,0.5,2024-12-21,peak inc flu hosp,,1579.0
,01,quantile,0.55,2024-12-21,peak inc flu hosp,,1732.0
,01,quantile,0.6,2024-12-21,peak inc flu hosp,,1874.0
,01,quantile,0.65,2024-12-21,peak inc flu hosp,,1959.0
,01,quantile,0.7,2024-12-21,peak inc flu hosp,,2059.0
,01,quantile,0.75,2024-12-21,peak inc flu hosp,,2184.0
,01,quantile,0.8,2024-12-21,peak inc flu hosp,,2315.0
,01,quantile,0.85,2024-12-21,peak inc flu hosp,,2389.0
,01,quantile,0.9,2024-12-21,peak inc flu hosp,,2501.0
,01,quantile,0.95,2024-12-21,peak inc flu hosp,,2723.0
,01,quantile,0.975,2024-12-21,peak inc flu hosp,,2883.0
,01,quantile,0.99,2024-12-21,peak inc flu hosp,,2979.0
,02,quantile,0.01,2024-12-21,peak inc flu hosp,,87.0
,02,quantile,0.025,2024-12-21,peak inc flu hosp,,94.0
,02,quantile,0.05,2024-12-21,peak inc flu hosp,,109.0
,02,quantile,0.1,2024-12-21,peak inc flu hosp,,122.0
,02,quantile,0.15,2024-12-21,peak inc flu hosp,,134.0
,02,quantile,0.2,2024-12-21,peak inc flu hosp,,148.0
,02,quantile,0.25,2024-12-21,peak inc flu hosp,,163.0
,02,quantile,0.3,2024-12-21,peak inc flu hosp,,169.0
,02,quantile,0.35,2024-12-21,peak inc flu hosp,,176.0
,02,quantile,0.4,2024-12-21,peak inc flu hosp,,183.0
,02,quantile,0.45,2024-12-21,peak inc flu hosp,,192.0
,02,quantile,0.5,2024-12-21,peak inc flu hosp,,200.0
,02,quantile,0.55,2024-12-21,peak inc flu hosp,,210.0
,02,quantile,0.6,2024-12-21,peak inc flu hosp,,221.0
,02,quantile,0.65,2024-12-21,peak inc flu hosp,,239.0
,02,quantile,0.7,2024-12-21,peak inc flu hosp,,253.0
,02,quantile,0.75,2024-12-21,peak inc flu hosp,,266.0
,02,quantile,0.8,2024-12-21,peak inc flu hosp,,276.0
,02,quantile,0.85,2024-12-21,peak inc flu hosp,,287.0
,02,quantile,0.9,2024-12-21,peak inc flu hosp,,308.0
,02,quantile,0.95,2024-12-21,peak inc flu hosp,,323.0
,02,quantile,0.975,2024-12-21,peak inc flu hosp,,334.0
,02,quantile,0.99,2024-12-21,peak inc flu hosp,,347.0
,04,quantile,0.01,2024-12-21,peak inc flu hosp,,253.0
,04,quantile,0.025,2024-12-21,peak inc flu hosp,,318.0
,04,quantile,0.05,2024-12-21,peak inc flu hosp,,495.0
,04,quantile,0.1,2024-12-21,peak inc flu hosp,,677.0
,04,quantile,0.15,2024-12-21,peak inc flu hosp,,1023.0
,04,quantile,0.2,2024-12-21,peak inc flu hosp,,1426.0
,04,quantile,0.25,2024-12-21,peak inc flu hosp,,1611.0
,04,quantile,0.3,2024-12-21,peak inc flu hosp,,1741.0
,04,quantile,0.35,2024-12-21,peak inc flu hosp,,1898.0
,04,quantile,0.4,2024-12-21,peak inc flu hosp,,2071.0
