horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
,13,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,13,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,15,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,16,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-03-22,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-04-05,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-04-19,2024-12-21,peak week inc flu hosp,,0
,17,pmf,2025-05-03,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,18,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,19,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,20,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,21,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,22,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-11-02,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,23,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,24,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,25,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,26,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,27,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,28,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,29,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,30,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,31,pmf,2025-05-31,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,32,pmf,2025-03-15,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,33,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,34,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-05-24,2024-12-21,peak week inc flu hosp,,0
,35,pmf,2025-05-31,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-10-26,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-11-02,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,36,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-11-16,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-11-23,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-11-30,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-12-07,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-12-14,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-12-21,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2024-12-28,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-01-04,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-01-11,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-01-18,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-01-25,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-02-01,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-02-08,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-02-15,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-02-22,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-03-01,2024-12-21,peak week inc flu hosp,,0
,37,pmf,2025-03-08,2024-12-21,peak week inc flu hosp,,0
,38,pmf,2024-11-09,2024-12-21,peak week inc flu hosp,,0
