output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.99,1456.5199999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,26
quantile,0.01,0.017247248074541435,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.025,0.019831784968023836,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.05,0.021104851954289797,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.1,0.02297362442447515,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.15,0.024298608900061667,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.2,0.025656196476540136,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.25,0.02672697905738023,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.3,0.02778638949616464,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.35,0.028481830027696727,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.4,0.02941826589671574,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.45,0.030213690196633176,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.5,0.03126925212681314,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.55,0.032211030528407014,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.6,0.03312418309394245,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.65,0.03397832148336414,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.7,0.035166470301972404,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.75,0.03640359478666894,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.8,0.037884550087478375,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.85,0.03978380178176011,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.9,0.04283805775152221,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.95,0.046512592136342096,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.975,0.05033358682624681,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.99,0.06058342526149615,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,26
quantile,0.01,104,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.025,112,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.05,121,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.1,129,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.15,136,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.2,141,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.25,145,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.3,149,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.35,153,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.4,156,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.45,159,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.5,162,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.55,165,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.6,169,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.65,172,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.7,175,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.75,179,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.8,183,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.85,189,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.9,196,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.95,209.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.975,219,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.99,235.03999999999996,2025-12-13,wk inc flu hosp,0,2025-12-13,27
quantile,0.01,0.02514481402942001,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.025,0.026476753950458152,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.05,0.027490590574675927,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.1,0.028771961147834788,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.15,0.029507104287610386,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.2,0.030073634559913687,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.25,0.030716223954899154,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.3,0.031166620255952404,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.35,0.0315501959057746,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.4,0.032040286752028385,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.45,0.032392564851227705,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.5,0.03277167602529933,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.55,0.033217744411885325,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.6,0.03369608927766669,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.65,0.03421449390095993,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.7,0.03483650810662297,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.75,0.03545309378920647,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.8,0.036097771356517344,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.85,0.03717505216825824,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.9,0.038349682876844995,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.95,0.040285158453837344,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.975,0.04170959351432876,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.99,0.04336759384541841,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,27
quantile,0.01,115.98,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.025,131.95,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.05,145.95,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.1,161,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.15,176,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.2,188,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.25,196,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.3,204,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.35,211,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.4,219,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.45,226,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.5,233.5,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.55,240,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.6,250,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.65,257,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.7,267,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.75,278,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.8,289,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.85,306.15,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.9,329.1,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.95,376.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.975,417,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.99,473.0999999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,27
quantile,0.01,0.024960888667998553,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.025,0.026953492804175746,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.05,0.029138218359885535,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.1,0.03330803817016969,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.15,0.0354957511565183,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.2,0.03704559529749066,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.25,0.0385699616527485,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.3,0.04037414081548035,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.35,0.041891666029356074,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.4,0.043014860807329997,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.45,0.04428934526449056,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.5,0.04563551534211015,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.55,0.04673334821026495,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.6,0.0478270790747536,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.65,0.04907270291962973,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.7,0.05111423248123684,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.75,0.05297717107802566,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.8,0.05523417514501969,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.85,0.05763670467486062,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.9,0.061283157757860945,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.95,0.0683038796154313,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.975,0.07704244374699258,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.99,0.09048053599684885,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,27
quantile,0.01,16.990000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.025,20,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.05,23,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.1,25.900000000000006,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.15,27,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.2,29,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.25,31.75,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.3,33,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.35,35,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.4,36,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.45,37,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.5,38,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.55,40,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.6,42,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.65,44,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.7,46,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.75,47,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.8,49,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.85,52,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.9,56,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.95,63,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.975,69,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.99,72,2025-12-13,wk inc flu hosp,0,2025-12-13,33
quantile,0.01,0.009322144303950449,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.025,0.01029005020653419,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.05,0.011259916436877309,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.1,0.01259448683285283,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.15,0.013488931064178459,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.2,0.014138161828251084,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.25,0.014695940512991206,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.3,0.01536848850690039,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.35,0.015869698024363173,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.4,0.01642288767446718,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.45,0.016921606814956934,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.5,0.017470742403957074,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.55,0.01801643244426048,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.6,0.01874341067352083,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.65,0.019449646012809026,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.7,0.020136732438295876,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.75,0.021009255665168244,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.8,0.022170048916547058,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.85,0.023537065031872396,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.9,0.025062905169696607,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.95,0.0279908208949978,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.975,0.030330443443917887,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.99,0.03307887149110211,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,33
quantile,0.01,26.99,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.025,31,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.05,34,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.1,40,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.15,44,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.2,48,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.25,51,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.3,54,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.35,58,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.4,61,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.45,65,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.5,68,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.55,72,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.6,76,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.65,81,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.7,87,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.75,94,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.8,100,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.85,109,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.9,121.10000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.95,146.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.975,176.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.99,220.01,2025-12-13,wk inc flu hosp,1,2025-12-20,33
quantile,0.01,0.011338847989913386,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.025,0.013105662537799226,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.05,0.01514449766594753,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.1,0.017575414576854232,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.15,0.019150108333647938,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.2,0.020580953665299016,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.25,0.022119096149515273,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.3,0.023429859345789464,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.35,0.024532697372144814,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.4,0.0258947269532998,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.45,0.02727748082174477,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.5,0.028995407769776146,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.55,0.030456754369927688,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.6,0.03221103636390604,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.65,0.035418907151869246,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.7,0.03728996487762486,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.75,0.04015480578533262,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.8,0.04337859052246831,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.85,0.04666188781589797,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.9,0.05413545704554468,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.95,0.06402080458148203,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.975,0.07956751590889131,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.99,0.09592563579912411,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,33
quantile,0.01,157.98000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.025,166,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.05,173,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.1,179,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.15,185,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.2,188,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.25,192,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.3,195,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.35,198,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.4,200,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.45,203,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.5,207,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.55,210,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.6,212,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.65,214,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.7,217.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.75,221,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.8,225,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.85,229,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.9,234,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.95,241,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.975,251,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.99,261.01,2025-12-13,wk inc flu hosp,0,2025-12-13,51
quantile,0.01,0.01806697968857252,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.025,0.018633961687041557,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.05,0.01943795911036962,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.1,0.02027619611767643,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.15,0.020798950784370048,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.2,0.021217689673302436,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.25,0.021513983323628697,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.3,0.021803464649701936,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.35,0.02210722703552562,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.4,0.022393655073506998,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.45,0.02263211705595836,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.5,0.022879424180475207,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.55,0.023214107045300178,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.6,0.023428205358425387,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.65,0.02375345270392457,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.7,0.02406663987700431,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.75,0.024379667871984256,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.8,0.02483683666158496,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.85,0.025377506692260805,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.9,0.026092670398646947,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.95,0.027043095573201135,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.975,0.027846792910751185,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.99,0.029117310993163736,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,51
quantile,0.01,214,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.025,226.97500000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.05,233.95,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.1,244,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.15,251,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.2,257,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.25,262,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.3,268,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.35,273,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.4,276,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.45,280,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.5,285,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.55,289,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.6,293.4,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.65,298,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.7,304,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.75,310.25,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.8,317,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.85,326.15,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.9,336,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.95,352.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.975,367,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.99,379.01,2025-12-13,wk inc flu hosp,1,2025-12-20,51
quantile,0.01,0.01704935035853936,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,51
quantile,0.025,0.01827903456607739,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,51
quantile,0.05,0.019321772033119685,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,51
