output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.975,38,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.99,41.00999999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.01,14,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.025,16,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.05,18,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.1,19,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.15,21,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.2,22,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.25,23,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.3,24,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.35,24,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.4,25,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.45,26,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.5,27,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.55,28,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.6,28,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.65,29,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.7,30,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.75,31,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.8,32,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.85,34,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.9,35.100000000000136,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.95,38,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.975,41,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.99,44.00999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,15
quantile,0.01,12,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.025,14,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.05,16,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.1,18,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.15,20,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.2,21,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.25,22,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.3,23,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.35,24,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.4,25,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.45,26,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.5,27,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.55,28,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.6,29,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.65,30,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.7,31.299999999999955,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.75,33,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.8,34,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.85,35,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.9,38,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.95,42,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.975,46,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.99,50,2026-03-28,wk inc flu hosp,1,2026-04-04,15
quantile,0.01,398.97,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.025,430,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.05,457.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.1,488.9,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.15,511,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.2,529,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.25,544,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.3,557,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.35,567,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.4,581,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.45,592,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.5,603,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.55,613,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.6,624,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.65,638,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.7,652,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.75,669,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.8,686,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.85,707.1499999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.9,738,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.95,779.05,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.975,814,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.99,876.05,2026-03-28,wk inc flu hosp,-1,2026-03-21,12
quantile,0.01,309.99,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.025,338,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.05,363.9,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.1,392,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.15,412,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.2,428,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.25,442,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.3,455,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.35,465,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.4,476.6,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.45,486,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.5,498,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.55,508,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.6,520,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.65,532,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.7,545,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.75,561.25,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.8,581.2,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.85,603,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.9,633,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.95,677,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.975,720.0249999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.99,786.06,2026-03-28,wk inc flu hosp,0,2026-03-28,12
quantile,0.01,198,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.025,226,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.05,254.95000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.1,288.9,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.15,311,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.2,328,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.25,349.75,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.3,369,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.35,388,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.4,407,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.45,426,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.5,445,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.55,465.45000000000005,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.6,488,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.65,508,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.7,543,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.75,575,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.8,613,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.85,657,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.9,721.1000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.95,828,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.975,947,2026-03-28,wk inc flu hosp,1,2026-04-04,12
quantile,0.99,1109.01,2026-03-28,wk inc flu hosp,1,2026-04-04,12
