output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,80,0.014650744457207257,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,81,0.014672099172120845,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,82,0.014736157763571352,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,83,0.014458510361571144,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,84,0.01469345296144594,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,85,0.014373048907388138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,86,0.012446240062557018,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,87,0.01227460351944384,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,88,0.012789334259781996,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,89,0.012403336519245807,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,90,0.014928283572388092,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,91,0.011308035228878983,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,92,0.01366742596810934,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,93,0.017185473411154346,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,94,0.014137953466183836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,95,0.011931151388707784,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,96,0.012725022257931424,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,97,0.014415781487101669,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,98,0.014137953466183836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,99,0.013603228325956783,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,100,0.01627106908713244,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,101,0.01456531634046427,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,102,0.013966904508881129,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,103,0.01607946675900277,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,104,0.012338974214150719,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,105,0.014757508776492003,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,106,0.014137953466183836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,107,0.013945519215754315,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,108,0.013025073266037121,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,109,0.014842903575297942,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,110,0.012017036811682385,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,111,0.01358182725477859,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,112,0.014821556263407658,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,113,0.014180706433357185,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,114,0.014778858864064836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,115,0.013731615254457895,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,116,0.013217866909753875,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,117,0.013603228325956783,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,118,0.014244828931963055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,119,0.014095196790632116,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,120,0.013945519215754315,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,121,0.013539022326368548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,122,0.013539022326368548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,123,0.01358182725477859,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,124,0.014394415660430532,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,125,0.013303528798993013,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,126,0.014949626259343516,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,127,0.013731615254457895,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,128,0.013089346183902058,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,129,0.013303528798993013,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,130,0.015333636540835553,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,131,0.015717347535234138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,132,0.012360429247947169,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,133,0.015205666385080252,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,134,0.013624628468531014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,135,0.015333636540835553,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,136,0.015290983517792553,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,137,0.012553482614078144,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,138,0.013838578834349176,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,139,0.014009672312463403,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,140,0.014159330413287654,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,141,0.014479873409489953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,142,0.012403336519245807,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,143,0.01398828887443071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,144,0.014351681227914238,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,145,0.014308943089430894,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,146,0.015418931502696147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,147,0.015013648771610554,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,148,0.014137953466183836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,149,0.014266201244498407,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,150,0.01456531634046427,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,151,0.013560425254935995,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,152,0.014437146387461793,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,153,0.012875070563202917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,154,0.013838578834349176,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,155,0.013410585248356227,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,156,0.012789334259781996,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,157,0.012489139878366638,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,158,0.014137953466183836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,159,0.014223455692634591,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,160,0.013774403470715835,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,161,0.013239283776451437,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,162,0.01497096802149233,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,163,0.01366742596810934,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,164,0.013303528798993013,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,165,0.01227460351944384,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,166,0.01456531634046427,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,167,0.01336776545647881,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,168,0.01358182725477859,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,169,0.012231685061267055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,170,0.014009672312463403,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,171,0.013453401323641099,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,172,0.014009672312463403,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,173,0.013710219753997006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,174,0.014308943089430894,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,175,0.013753009826677369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,176,0.014223455692634591,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,177,0.0131107686296642,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,178,0.013217866909753875,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,179,0.013132190145430865,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,180,0.012917933130699088,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,181,0.012253144756566513,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,182,0.013324941947524902,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,183,0.015163002274450341,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,184,0.014415781487101669,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,185,0.013474807967712537,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,186,0.01358182725477859,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,187,0.01229606134995981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,188,0.014308943089430894,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,189,0.012832204273058884,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,190,0.013624628468531014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,191,0.01505632582322357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,192,0.012617816965643052,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,193,0.013517618469015795,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,194,0.01398828887443071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,195,0.01212437259631054,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,196,0.013838578834349176,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,197,0.014031054823039556,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,198,0.014778858864064836,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,199,0.015269655620532813,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,200,0.013153610731262616,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,24
sample,1,0.014193482797565611,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,2,0.013207851793218157,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,3,0.017250808485788915,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,4,0.012692448858786521,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,5,0.009680026421498886,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,6,0.010809759878241159,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,7,0.011283503416643664,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,8,0.011106333607508111,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,9,0.011191087019376428,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,10,0.013461499107417004,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,11,0.013098216969603659,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,12,0.01427224021323691,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,13,0.011738921098793039,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,14,0.015058254552492661,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,15,0.012653434471068582,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,16,0.013106162961846727,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,17,0.011282152251281664,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,18,0.014809969509336019,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,19,0.014091872615626156,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,20,0.013108330176179883,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,21,0.011630442867151852,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,22,0.010634468785809995,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,23,0.011550789445840568,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,24,0.01410715938390545,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,25,0.013695456963237077,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,26,0.013750494834676177,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,27,0.012302632538963503,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,28,0.012660507279439273,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,29,0.011667416082692665,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,30,0.012973314668071874,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,31,0.015558670240550474,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,32,0.016126330219610515,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,33,0.012263055001285147,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,34,0.01214795049757324,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,35,0.013178748602281689,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,36,0.010345405776575665,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,37,0.008572764179356481,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,38,0.013083050803086787,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,39,0.011727860485743834,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,40,0.010824805194330399,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,41,0.011442145378425441,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,42,0.013355483972558634,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,43,0.012554471108084693,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,44,0.009483296544182347,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,45,0.012318677113079582,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,46,0.012410922115496206,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,47,0.011402435522322561,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,48,0.014471564427875836,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,49,0.011873517168951393,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,50,0.013188066976883864,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,51,0.012680279954562113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,52,0.012112093148945353,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,53,0.015539399227709087,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,54,0.010887821130802172,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,55,0.012048018912294081,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,56,0.01144830958646791,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,57,0.013856425437412532,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,58,0.010955035878179082,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,59,0.015410165884670701,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,60,0.013946542058369453,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,61,0.009249680780463114,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,62,0.01413792779165391,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,63,0.012716747373686927,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,64,0.0147451975289462,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,65,0.012819300554079333,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,66,0.0113285003181206,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,67,0.012960991258373437,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,68,0.012333745153668795,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,69,0.013299841176902345,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,70,0.013264934885463505,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,71,0.01388296332249357,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,72,0.01709805152991486,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,73,0.01882309498885725,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,74,0.011364297601918394,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,75,0.011671898021928502,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,76,0.01154033329052769,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,77,0.014070156279828716,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,78,0.013542548859647122,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,79,0.013511519894847139,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,80,0.013083837452686601,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,81,0.014874093285252504,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,82,0.013246565283692753,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,83,0.012095775877877793,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,84,0.013960754789563058,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,85,0.011290149350874941,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,86,0.011632751716378195,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,87,0.01202034107324076,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,88,0.015157588428026328,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,89,0.011099832045207423,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,90,0.01012618658521898,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,91,0.012452788266123137,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,92,0.011527718694890134,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,93,0.010790628523986925,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,94,0.017039833366803852,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,95,0.01374947314877493,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,96,0.01204484183530943,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,97,0.013684012282175955,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,98,0.01400562048769879,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,99,0.01777450858276033,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,100,0.01279992369992251,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,101,0.010859510682715835,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,102,0.01268257535891984,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
sample,103,0.0104043851315285,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,24
