"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"17",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"17",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.65909602066812e-78
"17",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.883649959568136
"17",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.116350016668669
"17",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",2.37631954114192e-08
"18",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.38788238766052e-27
"18",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00605914635154581
"18",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.708260176522496
"18",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.285160165160059
"18",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000520511965899195
"18",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.09911808186263e-53
"18",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000543915586958667
"18",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.671295145092058
"18",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.327298783071945
"18",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000862156249038182
"18",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.65112085117884e-88
"18",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.57549900127079e-05
"18",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.629726292324302
"18",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.367735771325306
"18",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00251218136037967
"18",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",8.18095059406924e-152
"18",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",6.02799887388001e-09
"18",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.665765528585507
"18",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.32972367139054
"18",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00451079399595444
"19",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.26791956889176e-254
"19",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.39181561846251e-09
"19",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.889804519142267
"19",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.110194629681937
"19",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",8.48783980655909e-07
"19",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"19",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.08901801866508e-27
"19",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.886759904924116
"19",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.113239649855546
"19",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",4.45220338263219e-07
"19",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"19",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.18713852135289e-57
"19",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.863564428257094
"19",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.136402968548356
"19",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",3.26031945505623e-05
"19",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"19",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.94868951557374e-133
"19",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.878820736745642
"19",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.121174089497135
"19",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",5.17375722308699e-06
"20",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.00118873369287e-25
"20",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00748835899772402
"20",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.79145541471432
"20",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.200994608270015
"20",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",6.16180179412451e-05
"20",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.2401606611828e-134
"20",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",7.28402848140074e-05
"20",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.731372485042721
"20",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.268503046667252
"20",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",5.16280052127449e-05
"20",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.35203739834507e-250
"20",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.46583242508581e-08
"20",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.701804305870124
"20",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.297790058297951
"20",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000405621173600546
"20",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"20",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.1572802608987e-15
"20",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.740340631217226
"20",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.258227272691189
"20",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00143209609158246
"21",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.43642585360639e-23
"21",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0110851514194256
"21",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.716411894775808
"21",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.271693776679126
"21",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000809177125640215
"21",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.50080492190717e-75
"21",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00063054216651129
"21",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.690008209135379
"21",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.308818366192683
"21",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000542882505427111
"21",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.46342718399351e-213
"21",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.15800641328558e-07
"21",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.640080666076406
"21",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.356558737071393
"21",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00336038105155911
"21",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"21",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.33284473911965e-17
"21",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.673621879879357
"21",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.320676153760017
"21",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00570196636062636
"22",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.55532688477416e-06
"22",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0846748116394503
"22",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.379041823699821
"22",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.492634732905344
"22",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0436470764285002
"22",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",9.1570439399565e-12
"22",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.057916226287044
"22",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.369507047107576
"22",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.534988009727094
"22",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0375887168691287
"22",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",3.77106503210532e-16
"22",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0374462868757698
"22",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.383810008362161
"22",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.541542142190024
"22",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0372015625720449
"22",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",6.40599097284259e-21
"22",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0160192013127624
"22",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.471672906982729
"22",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.479782335969223
"22",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.0325255557352858
"23",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"23",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0
"23",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.980723201147018
"23",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.0192633999307488
"23",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.33989222330655e-05
"23",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"23",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0
"23",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.93116573232596
"23",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.0688165217546037
"23",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.77459194358187e-05
"23",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"23",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0
"23",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.843561749243811
"23",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.156181744077955
"23",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000256506678233737
"23",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"23",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0
"23",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.860066579945553
"23",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.13898428807061
"23",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000949131983837392
"24",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.96795076218149e-94
"24",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.52304443369492e-05
"24",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.902426527074171
"24",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.0975482116561963
"24",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",3.08252960934396e-08
"24",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"24",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",3.87880772049346e-13
"24",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.893931496720292
"24",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.106068448481062
"24",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",5.47982582643769e-08
"24",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"24",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.88599070532565e-25
"24",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.863034832640834
"24",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.136963884743793
"24",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",1.28261537279961e-06
"24",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"24",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",9.34192173463803e-49
"24",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.883705176316785
"24",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.116290607111364
"24",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",4.21657185134539e-06
"25",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",4.83387038352474e-29
"25",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0206044004956748
"25",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.62701998720991
"25",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.350274368948819
"25",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00210124334559636
"25",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",2.36427770508008e-45
"25",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.00290268189604578
"25",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.622100443893536
"25",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.374620218882443
"25",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000376655327975595
"25",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.310958313762e-74
"25",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.000196626263252941
"25",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.586295884927843
"25",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.41246203553871
"25",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00104545327019345
"25",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.89940132637373e-120
"25",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",5.67215802505244e-07
"25",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.629072144253084
"25",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.369717852201585
"25",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00120943632952819
"26",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0.00117747384711451
"26",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.151462779091173
"26",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.240683764269771
"26",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.464665694577893
"26",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.142010288214049
"26",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.17871881813629e-06
"26",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0835307858906705
"26",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.192171747467023
"26",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.550635478653352
"26",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.173656809270137
"26",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",1.24325348650673e-09
"26",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0552927716345673
"26",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.185278346267639
"26",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.556353808813464
"26",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.203075072041076
"26",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",9.83178946972061e-10
"26",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0345282366081618
"26",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","stable",0.224492123105534
"26",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","increase",0.543636623480695
"26",3,2024-12-14,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.19734301582243
"27",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",5.35293036044803e-43
"27",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","decrease",0.0374683558057398
"27",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","stable",0.745650810403484
"27",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","increase",0.21673989945817
"27",0,2024-11-23,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.000140934332605869
"27",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"27",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","decrease",1.32284513826668e-15
"27",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","stable",0.793909837218313
"27",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","increase",0.205977585354328
"27",1,2024-11-30,2024-11-23,"wk flu hosp rate change","pmf","large_increase",0.00011257742735804
"27",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","large_decrease",0
"27",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","decrease",2.07612884006729e-33
"27",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","stable",0.767484158350744
"27",2,2024-12-07,2024-11-23,"wk flu hosp rate change","pmf","increase",0.232194971640108
