"target","location","horizon","target_end_date","output_type_id","oracle_value","as_of"
"wk flu hosp rate change","US",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","US",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","US",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","US",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","US",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","US",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","US",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","US",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","49",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","49",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","49",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","49",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","49",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","49",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","49",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","49",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","49",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","49",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","49",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","49",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","49",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","49",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","49",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","49",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","49",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","49",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","49",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","49",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","51",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","51",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","51",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","51",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","51",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","51",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","51",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","51",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","51",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","51",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","51",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","51",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","51",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","51",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","51",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","51",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","51",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","51",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","51",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","51",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","50",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","50",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","50",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","50",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","50",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","50",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","50",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","50",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","50",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","50",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","50",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","50",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","50",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","50",2,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","50",2,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","50",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","50",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","50",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","50",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","50",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","53",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","53",0,2025-01-04,"decrease",1,2025-01-11
"wk flu hosp rate change","53",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","53",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","53",0,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","53",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","53",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","53",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","53",1,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","53",1,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","53",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","53",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","53",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","53",2,2025-01-04,"increase",1,2025-01-11
"wk flu hosp rate change","53",2,2025-01-04,"large_increase",0,2025-01-11
"wk flu hosp rate change","53",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","53",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","53",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","53",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","53",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","55",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","55",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","55",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","55",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","55",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","55",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","55",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","55",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","55",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","55",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","55",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","55",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","55",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","55",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","55",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","55",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","55",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","55",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","55",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","55",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","54",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","54",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","54",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","54",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","54",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","54",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","54",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","54",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","54",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","54",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","54",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","54",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","54",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","54",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","54",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","54",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","54",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","54",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","54",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","54",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","56",0,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","56",0,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","56",0,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","56",0,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","56",0,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","56",1,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","56",1,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","56",1,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","56",1,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","56",1,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","56",2,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","56",2,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","56",2,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","56",2,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","56",2,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","56",3,2025-01-04,"large_decrease",0,2025-01-11
"wk flu hosp rate change","56",3,2025-01-04,"decrease",0,2025-01-11
"wk flu hosp rate change","56",3,2025-01-04,"stable",0,2025-01-11
"wk flu hosp rate change","56",3,2025-01-04,"increase",0,2025-01-11
"wk flu hosp rate change","56",3,2025-01-04,"large_increase",1,2025-01-11
"wk flu hosp rate change","02",0,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","02",0,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","02",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","02",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","02",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","02",1,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","02",1,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","02",1,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","02",1,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","02",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","02",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","02",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","02",2,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","02",2,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","02",2,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","02",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","02",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","02",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","02",3,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","02",3,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","01",0,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","01",0,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","01",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","01",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","01",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","01",1,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","01",1,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","01",1,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","01",1,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","01",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","01",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","01",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","01",2,2025-01-11,"stable",1,2025-01-11
"wk flu hosp rate change","01",2,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","01",2,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","01",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","01",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","01",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","01",3,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","01",3,2025-01-11,"large_increase",1,2025-01-11
"wk flu hosp rate change","05",0,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","05",0,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","05",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","05",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","05",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","05",1,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","05",1,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","05",1,2025-01-11,"stable",1,2025-01-11
"wk flu hosp rate change","05",1,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","05",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","05",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","05",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","05",2,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","05",2,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","05",2,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","05",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","05",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","05",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","05",3,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","05",3,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","04",0,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","04",0,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","04",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","04",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","04",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","04",1,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","04",1,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","04",1,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","04",1,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","04",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","04",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","04",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","04",2,2025-01-11,"stable",1,2025-01-11
"wk flu hosp rate change","04",2,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","04",2,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","04",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","04",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","04",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","04",3,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","04",3,2025-01-11,"large_increase",1,2025-01-11
"wk flu hosp rate change","06",0,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","06",0,2025-01-11,"decrease",1,2025-01-11
"wk flu hosp rate change","06",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","06",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","06",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","06",1,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","06",1,2025-01-11,"decrease",1,2025-01-11
"wk flu hosp rate change","06",1,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","06",1,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","06",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","06",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","06",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","06",2,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","06",2,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","06",2,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","06",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","06",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","06",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","06",3,2025-01-11,"increase",1,2025-01-11
"wk flu hosp rate change","06",3,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","08",0,2025-01-11,"large_decrease",1,2025-01-11
"wk flu hosp rate change","08",0,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","08",0,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","08",0,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","08",0,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","08",1,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","08",1,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","08",1,2025-01-11,"stable",1,2025-01-11
"wk flu hosp rate change","08",1,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","08",1,2025-01-11,"large_increase",0,2025-01-11
"wk flu hosp rate change","08",2,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","08",2,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","08",2,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","08",2,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","08",2,2025-01-11,"large_increase",1,2025-01-11
"wk flu hosp rate change","08",3,2025-01-11,"large_decrease",0,2025-01-11
"wk flu hosp rate change","08",3,2025-01-11,"decrease",0,2025-01-11
"wk flu hosp rate change","08",3,2025-01-11,"stable",0,2025-01-11
"wk flu hosp rate change","08",3,2025-01-11,"increase",0,2025-01-11
"wk flu hosp rate change","08",3,2025-01-11,"large_increase",1,2025-01-11
