"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-14",2,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"18","wk flu hosp rate change","pmf","large_increase",5e-04
"2024-11-30","2024-12-14",2,"18","wk flu hosp rate change","pmf","stable",0.3655
"2024-11-30","2024-12-21",3,"18","wk flu hosp rate change","pmf","decrease",0.031
"2024-11-30","2024-12-21",3,"18","wk flu hosp rate change","pmf","increase",0.4945
"2024-11-30","2024-12-21",3,"18","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"18","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"18","wk flu hosp rate change","pmf","stable",0.4745
"2024-11-30","2024-11-30",0,"19","wk flu hosp rate change","pmf","decrease",0.101
"2024-11-30","2024-11-30",0,"19","wk flu hosp rate change","pmf","increase",0.1285
"2024-11-30","2024-11-30",0,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"19","wk flu hosp rate change","pmf","stable",0.7705
"2024-11-30","2024-12-07",1,"19","wk flu hosp rate change","pmf","decrease",0.0095
"2024-11-30","2024-12-07",1,"19","wk flu hosp rate change","pmf","increase",0.2515
"2024-11-30","2024-12-07",1,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"19","wk flu hosp rate change","pmf","stable",0.739
"2024-11-30","2024-12-14",2,"19","wk flu hosp rate change","pmf","decrease",0.001
"2024-11-30","2024-12-14",2,"19","wk flu hosp rate change","pmf","increase",0.488
"2024-11-30","2024-12-14",2,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"19","wk flu hosp rate change","pmf","stable",0.511
"2024-11-30","2024-12-21",3,"19","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"19","wk flu hosp rate change","pmf","increase",0.301
"2024-11-30","2024-12-21",3,"19","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"19","wk flu hosp rate change","pmf","stable",0.699
"2024-11-30","2024-11-30",0,"20","wk flu hosp rate change","pmf","decrease",0.0275
"2024-11-30","2024-11-30",0,"20","wk flu hosp rate change","pmf","increase",0.254
"2024-11-30","2024-11-30",0,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"20","wk flu hosp rate change","pmf","stable",0.7185
"2024-11-30","2024-12-07",1,"20","wk flu hosp rate change","pmf","decrease",0.0025
"2024-11-30","2024-12-07",1,"20","wk flu hosp rate change","pmf","increase",0.304
"2024-11-30","2024-12-07",1,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"20","wk flu hosp rate change","pmf","stable",0.6935
"2024-11-30","2024-12-14",2,"20","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-14",2,"20","wk flu hosp rate change","pmf","increase",0.1745
"2024-11-30","2024-12-14",2,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"20","wk flu hosp rate change","pmf","stable",0.8255
"2024-11-30","2024-12-21",3,"20","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"20","wk flu hosp rate change","pmf","increase",0.0135
"2024-11-30","2024-12-21",3,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"20","wk flu hosp rate change","pmf","stable",0.9865
"2024-11-30","2024-11-30",0,"21","wk flu hosp rate change","pmf","decrease",0.1075
"2024-11-30","2024-11-30",0,"21","wk flu hosp rate change","pmf","increase",0.4415
"2024-11-30","2024-11-30",0,"21","wk flu hosp rate change","pmf","large_decrease",0.0085
"2024-11-30","2024-11-30",0,"21","wk flu hosp rate change","pmf","large_increase",0.2695
"2024-11-30","2024-11-30",0,"21","wk flu hosp rate change","pmf","stable",0.173
"2024-11-30","2024-12-07",1,"21","wk flu hosp rate change","pmf","decrease",0.112
"2024-11-30","2024-12-07",1,"21","wk flu hosp rate change","pmf","increase",0.613
"2024-11-30","2024-12-07",1,"21","wk flu hosp rate change","pmf","large_decrease",0.001
"2024-11-30","2024-12-07",1,"21","wk flu hosp rate change","pmf","large_increase",0.069
"2024-11-30","2024-12-07",1,"21","wk flu hosp rate change","pmf","stable",0.205
"2024-11-30","2024-12-14",2,"21","wk flu hosp rate change","pmf","decrease",0.2
"2024-11-30","2024-12-14",2,"21","wk flu hosp rate change","pmf","increase",0.44
"2024-11-30","2024-12-14",2,"21","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"21","wk flu hosp rate change","pmf","large_increase",0.0035
"2024-11-30","2024-12-14",2,"21","wk flu hosp rate change","pmf","stable",0.3565
"2024-11-30","2024-12-21",3,"21","wk flu hosp rate change","pmf","decrease",0.2475
"2024-11-30","2024-12-21",3,"21","wk flu hosp rate change","pmf","increase",0.201
"2024-11-30","2024-12-21",3,"21","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"21","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"21","wk flu hosp rate change","pmf","stable",0.5515
"2024-11-30","2024-11-30",0,"22","wk flu hosp rate change","pmf","decrease",0.1565
"2024-11-30","2024-11-30",0,"22","wk flu hosp rate change","pmf","increase",0.529
"2024-11-30","2024-11-30",0,"22","wk flu hosp rate change","pmf","large_decrease",0.0015
"2024-11-30","2024-11-30",0,"22","wk flu hosp rate change","pmf","large_increase",0.049
"2024-11-30","2024-11-30",0,"22","wk flu hosp rate change","pmf","stable",0.264
"2024-11-30","2024-12-07",1,"22","wk flu hosp rate change","pmf","decrease",0.214
"2024-11-30","2024-12-07",1,"22","wk flu hosp rate change","pmf","increase",0.304
"2024-11-30","2024-12-07",1,"22","wk flu hosp rate change","pmf","large_decrease",0.001
"2024-11-30","2024-12-07",1,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"22","wk flu hosp rate change","pmf","stable",0.481
"2024-11-30","2024-12-14",2,"22","wk flu hosp rate change","pmf","decrease",0.226
"2024-11-30","2024-12-14",2,"22","wk flu hosp rate change","pmf","increase",0.152
"2024-11-30","2024-12-14",2,"22","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"22","wk flu hosp rate change","pmf","stable",0.622
"2024-11-30","2024-12-21",3,"22","wk flu hosp rate change","pmf","decrease",0.089
"2024-11-30","2024-12-21",3,"22","wk flu hosp rate change","pmf","increase",0.09
"2024-11-30","2024-12-21",3,"22","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"22","wk flu hosp rate change","pmf","stable",0.821
"2024-11-30","2024-11-30",0,"23","wk flu hosp rate change","pmf","decrease",0.0695
"2024-11-30","2024-11-30",0,"23","wk flu hosp rate change","pmf","increase",0.0265
"2024-11-30","2024-11-30",0,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-11-30",0,"23","wk flu hosp rate change","pmf","stable",0.904
"2024-11-30","2024-12-07",1,"23","wk flu hosp rate change","pmf","decrease",0.0045
"2024-11-30","2024-12-07",1,"23","wk flu hosp rate change","pmf","increase",0.0065
"2024-11-30","2024-12-07",1,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"23","wk flu hosp rate change","pmf","stable",0.989
"2024-11-30","2024-12-14",2,"23","wk flu hosp rate change","pmf","decrease",5e-04
"2024-11-30","2024-12-14",2,"23","wk flu hosp rate change","pmf","increase",0.005
"2024-11-30","2024-12-14",2,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"23","wk flu hosp rate change","pmf","stable",0.9945
"2024-11-30","2024-12-21",3,"23","wk flu hosp rate change","pmf","decrease",0
"2024-11-30","2024-12-21",3,"23","wk flu hosp rate change","pmf","increase",0.013
"2024-11-30","2024-12-21",3,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"23","wk flu hosp rate change","pmf","stable",0.987
"2024-11-30","2024-11-30",0,"24","wk flu hosp rate change","pmf","decrease",0.0715
"2024-11-30","2024-11-30",0,"24","wk flu hosp rate change","pmf","increase",0.591
"2024-11-30","2024-11-30",0,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"24","wk flu hosp rate change","pmf","large_increase",0.0055
"2024-11-30","2024-11-30",0,"24","wk flu hosp rate change","pmf","stable",0.332
"2024-11-30","2024-12-07",1,"24","wk flu hosp rate change","pmf","decrease",0.06
"2024-11-30","2024-12-07",1,"24","wk flu hosp rate change","pmf","increase",0.354
"2024-11-30","2024-12-07",1,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"24","wk flu hosp rate change","pmf","stable",0.586
"2024-11-30","2024-12-14",2,"24","wk flu hosp rate change","pmf","decrease",0.032
"2024-11-30","2024-12-14",2,"24","wk flu hosp rate change","pmf","increase",0.2155
"2024-11-30","2024-12-14",2,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"24","wk flu hosp rate change","pmf","stable",0.7525
"2024-11-30","2024-12-21",3,"24","wk flu hosp rate change","pmf","decrease",0.007
"2024-11-30","2024-12-21",3,"24","wk flu hosp rate change","pmf","increase",0.0965
"2024-11-30","2024-12-21",3,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"24","wk flu hosp rate change","pmf","stable",0.8965
"2024-11-30","2024-11-30",0,"25","wk flu hosp rate change","pmf","decrease",0.337
"2024-11-30","2024-11-30",0,"25","wk flu hosp rate change","pmf","increase",0.23
"2024-11-30","2024-11-30",0,"25","wk flu hosp rate change","pmf","large_decrease",0.0175
"2024-11-30","2024-11-30",0,"25","wk flu hosp rate change","pmf","large_increase",0.009
"2024-11-30","2024-11-30",0,"25","wk flu hosp rate change","pmf","stable",0.4065
"2024-11-30","2024-12-07",1,"25","wk flu hosp rate change","pmf","decrease",0.2145
"2024-11-30","2024-12-07",1,"25","wk flu hosp rate change","pmf","increase",0.175
"2024-11-30","2024-12-07",1,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"25","wk flu hosp rate change","pmf","stable",0.6105
"2024-11-30","2024-12-14",2,"25","wk flu hosp rate change","pmf","decrease",0.077
"2024-11-30","2024-12-14",2,"25","wk flu hosp rate change","pmf","increase",0.262
"2024-11-30","2024-12-14",2,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"25","wk flu hosp rate change","pmf","stable",0.661
"2024-11-30","2024-12-21",3,"25","wk flu hosp rate change","pmf","decrease",0.0105
"2024-11-30","2024-12-21",3,"25","wk flu hosp rate change","pmf","increase",0.6015
"2024-11-30","2024-12-21",3,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"25","wk flu hosp rate change","pmf","stable",0.388
"2024-11-30","2024-11-30",0,"26","wk flu hosp rate change","pmf","decrease",0.2225
"2024-11-30","2024-11-30",0,"26","wk flu hosp rate change","pmf","increase",0.2325
"2024-11-30","2024-11-30",0,"26","wk flu hosp rate change","pmf","large_decrease",0.179
"2024-11-30","2024-11-30",0,"26","wk flu hosp rate change","pmf","large_increase",0.2145
"2024-11-30","2024-11-30",0,"26","wk flu hosp rate change","pmf","stable",0.1515
"2024-11-30","2024-12-07",1,"26","wk flu hosp rate change","pmf","decrease",0.264
"2024-11-30","2024-12-07",1,"26","wk flu hosp rate change","pmf","increase",0.3935
"2024-11-30","2024-12-07",1,"26","wk flu hosp rate change","pmf","large_decrease",0.044
"2024-11-30","2024-12-07",1,"26","wk flu hosp rate change","pmf","large_increase",0.094
"2024-11-30","2024-12-07",1,"26","wk flu hosp rate change","pmf","stable",0.2045
"2024-11-30","2024-12-14",2,"26","wk flu hosp rate change","pmf","decrease",0.17
"2024-11-30","2024-12-14",2,"26","wk flu hosp rate change","pmf","increase",0.5135
"2024-11-30","2024-12-14",2,"26","wk flu hosp rate change","pmf","large_decrease",0.0055
"2024-11-30","2024-12-14",2,"26","wk flu hosp rate change","pmf","large_increase",0.088
"2024-11-30","2024-12-14",2,"26","wk flu hosp rate change","pmf","stable",0.223
"2024-11-30","2024-12-21",3,"26","wk flu hosp rate change","pmf","decrease",0.071
"2024-11-30","2024-12-21",3,"26","wk flu hosp rate change","pmf","increase",0.6115
"2024-11-30","2024-12-21",3,"26","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"26","wk flu hosp rate change","pmf","large_increase",0.1
"2024-11-30","2024-12-21",3,"26","wk flu hosp rate change","pmf","stable",0.2175
"2024-11-30","2024-11-30",0,"27","wk flu hosp rate change","pmf","decrease",0.096
"2024-11-30","2024-11-30",0,"27","wk flu hosp rate change","pmf","increase",0.5455
"2024-11-30","2024-11-30",0,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-11-30",0,"27","wk flu hosp rate change","pmf","large_increase",0.0045
"2024-11-30","2024-11-30",0,"27","wk flu hosp rate change","pmf","stable",0.354
"2024-11-30","2024-12-07",1,"27","wk flu hosp rate change","pmf","decrease",0.0415
"2024-11-30","2024-12-07",1,"27","wk flu hosp rate change","pmf","increase",0.388
"2024-11-30","2024-12-07",1,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-07",1,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"27","wk flu hosp rate change","pmf","stable",0.5705
"2024-11-30","2024-12-14",2,"27","wk flu hosp rate change","pmf","decrease",0.01
"2024-11-30","2024-12-14",2,"27","wk flu hosp rate change","pmf","increase",0.2655
"2024-11-30","2024-12-14",2,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"27","wk flu hosp rate change","pmf","stable",0.7245
"2024-11-30","2024-12-21",3,"27","wk flu hosp rate change","pmf","decrease",5e-04
"2024-11-30","2024-12-21",3,"27","wk flu hosp rate change","pmf","increase",0.127
"2024-11-30","2024-12-21",3,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"27","wk flu hosp rate change","pmf","stable",0.8725
"2024-11-30","2024-11-30",0,"28","wk flu hosp rate change","pmf","decrease",0.205
"2024-11-30","2024-11-30",0,"28","wk flu hosp rate change","pmf","increase",0.482
"2024-11-30","2024-11-30",0,"28","wk flu hosp rate change","pmf","large_decrease",0.0045
"2024-11-30","2024-11-30",0,"28","wk flu hosp rate change","pmf","large_increase",0.048
"2024-11-30","2024-11-30",0,"28","wk flu hosp rate change","pmf","stable",0.2605
"2024-11-30","2024-12-07",1,"28","wk flu hosp rate change","pmf","decrease",0.1965
"2024-11-30","2024-12-07",1,"28","wk flu hosp rate change","pmf","increase",0.348
"2024-11-30","2024-12-07",1,"28","wk flu hosp rate change","pmf","large_decrease",5e-04
"2024-11-30","2024-12-07",1,"28","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-07",1,"28","wk flu hosp rate change","pmf","stable",0.455
"2024-11-30","2024-12-14",2,"28","wk flu hosp rate change","pmf","decrease",0.1655
"2024-11-30","2024-12-14",2,"28","wk flu hosp rate change","pmf","increase",0.2345
"2024-11-30","2024-12-14",2,"28","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-14",2,"28","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-14",2,"28","wk flu hosp rate change","pmf","stable",0.6
"2024-11-30","2024-12-21",3,"28","wk flu hosp rate change","pmf","decrease",0.074
"2024-11-30","2024-12-21",3,"28","wk flu hosp rate change","pmf","increase",0.1515
"2024-11-30","2024-12-21",3,"28","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-30","2024-12-21",3,"28","wk flu hosp rate change","pmf","large_increase",0
"2024-11-30","2024-12-21",3,"28","wk flu hosp rate change","pmf","stable",0.7745
"2024-11-30","2024-11-30",0,"29","wk flu hosp rate change","pmf","decrease",0.2355
"2024-11-30","2024-11-30",0,"29","wk flu hosp rate change","pmf","increase",0.391
"2024-11-30","2024-11-30",0,"29","wk flu hosp rate change","pmf","large_decrease",0.0335
"2024-11-30","2024-11-30",0,"29","wk flu hosp rate change","pmf","large_increase",0.105
"2024-11-30","2024-11-30",0,"29","wk flu hosp rate change","pmf","stable",0.235
"2024-11-30","2024-12-07",1,"29","wk flu hosp rate change","pmf","decrease",0.111
"2024-11-30","2024-12-07",1,"29","wk flu hosp rate change","pmf","increase",0.6195
"2024-11-30","2024-12-07",1,"29","wk flu hosp rate change","pmf","large_decrease",0.001
"2024-11-30","2024-12-07",1,"29","wk flu hosp rate change","pmf","large_increase",0.034
"2024-11-30","2024-12-07",1,"29","wk flu hosp rate change","pmf","stable",0.2345
"2024-11-30","2024-12-14",2,"29","wk flu hosp rate change","pmf","decrease",0.054
"2024-11-30","2024-12-14",2,"29","wk flu hosp rate change","pmf","increase",0.7
