"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-01-11",0.1972
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-01-18",0.1045
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-01-25",0.0661
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-02-01",0.0083
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-02-08",0.0088
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-02-15",0.0039
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-02-22",0.0109
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-03-01",0.0154
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-03-08",0.003
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-03-15",0.0029
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-03-22",2e-04
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-03-29",1e-04
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-04-05",1e-04
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"09","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-12-14",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-12-21",3e-04
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2024-12-28",0.0552
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-01-04",0.365
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-01-11",0.4338
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-01-18",0.1364
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-01-25",0.009
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-02-01",1e-04
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-02-15",2e-04
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"10","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-11-30",4e-04
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-12-07",4e-04
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-12-14",0.0044
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-12-21",0.0259
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2024-12-28",0.1775
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-01-04",0.4449
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-01-11",0.2844
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-01-18",0.0587
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-01-25",0.0034
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"11","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-12-14",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-12-21",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2024-12-28",0.0044
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-01-04",0.3308
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-01-11",0.5963
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-01-18",0.0685
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"12","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-12-14",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-12-21",4e-04
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2024-12-28",0.0475
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-01-04",0.3662
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-01-11",0.3696
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-01-18",0.1904
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-01-25",0.0202
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-02-01",0.0046
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-02-08",9e-04
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-02-15",2e-04
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"13","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-11-23",0.0014
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-11-30",7e-04
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-12-07",0.002
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-12-14",0.0353
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-12-21",0.1434
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2024-12-28",0.3799
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-01-04",0.3788
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-01-11",0.0583
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-01-18",2e-04
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"15","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-12-14",0.0088
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-12-21",0.0761
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2024-12-28",0.3203
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-01-04",0.4223
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-01-11",0.1622
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-01-18",0.0103
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"16","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-12-14",0.0036
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-12-21",0.0945
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2024-12-28",0.2994
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-01-04",0.3778
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-01-11",0.1875
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-01-18",0.0357
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-01-25",0.0013
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-02-01",1e-04
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-02-15",1e-04
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"17","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-12-14",0.0039
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-12-21",0.0703
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2024-12-28",0.2043
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-01-04",0.4073
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-01-11",0.2134
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-01-18",0.0863
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-01-25",0.0098
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-02-01",5e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-02-08",2e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-02-15",7e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-02-22",0.0012
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-03-01",0.0016
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-03-15",1e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-03-22",2e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-04-05",2e-04
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-05-10",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-05-17",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-05-24",0
"2024-11-23",NA,NA,"18","peak week inc flu hosp","pmf","2025-05-31",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-11-23",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-11-30",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-12-07",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-12-14",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-12-21",0.0092
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2024-12-28",0.2213
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-01-04",0.4788
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-01-11",0.2587
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-01-18",0.032
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-01-25",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-02-01",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-02-08",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-02-15",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-02-22",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-03-01",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-03-08",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-03-15",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-03-22",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-03-29",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-04-05",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-04-12",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-04-19",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-04-26",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-05-03",0
"2024-11-23",NA,NA,"19","peak week inc flu hosp","pmf","2025-05-10",0
