"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.75,63
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.8,67
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.85,70
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.9,73
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.95,76
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.975,77
"2025-04-12","2025-05-03",3,"51","wk inc flu hosp","quantile",0.99,78
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.5,97
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.1,12
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.15,22
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.2,31
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.25,41
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.3,51
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.35,63
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.4,74
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.45,85
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.55,109
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.6,121
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.65,132
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.7,143
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.75,154
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.8,164
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.85,173
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.9,181
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.95,190
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.975,194
"2025-04-12","2025-04-05",-1,"53","wk inc flu hosp","quantile",0.99,196
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.5,64
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.2,20
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.25,26
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.35,41
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.4,48
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.45,56
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.55,72
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.6,79
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.65,87
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.7,94
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.75,101
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.8,108
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.85,114
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.9,120
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.95,125
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.975,128
"2025-04-12","2025-04-12",0,"53","wk inc flu hosp","quantile",0.99,129
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.5,47
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.1,6
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.15,10
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.2,15
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.25,19
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.3,25
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.35,30
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.4,36
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.45,41
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.55,53
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.6,59
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.65,65
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.7,70
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.75,75
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.8,80
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.85,85
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.9,89
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.95,93
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.975,94
"2025-04-12","2025-04-19",1,"53","wk inc flu hosp","quantile",0.99,96
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.5,31
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.2,10
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.25,12
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.3,16
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.35,20
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.4,23
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.45,27
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.55,35
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.6,38
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.65,42
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.7,45
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.75,49
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.8,52
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.85,55
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.9,58
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.95,60
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.975,62
"2025-04-12","2025-04-26",2,"53","wk inc flu hosp","quantile",0.99,62
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.5,26
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.2,8
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.3,13
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.35,16
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.45,23
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.55,29
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.6,32
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.65,35
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.7,38
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.75,41
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.8,44
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.85,47
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.9,49
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.95,51
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.975,52
"2025-04-12","2025-05-03",3,"53","wk inc flu hosp","quantile",0.99,52
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.5,100
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.01,21
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.025,23
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.05,26
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.1,32
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.15,39
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.2,47
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.25,55
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.3,63
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.35,72
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.4,81
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.45,91
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.55,110
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.6,119
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.65,128
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.7,137
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.75,146
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.8,154
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.85,161
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.9,168
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.95,175
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.975,178
"2025-04-12","2025-04-05",-1,"54","wk inc flu hosp","quantile",0.99,180
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.5,77
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.01,19
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.025,20
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.1,27
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.15,32
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.2,38
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.25,44
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.3,50
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.35,57
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.4,63
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.45,70
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.55,84
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.6,91
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.65,97
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.7,104
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.75,110
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.8,116
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.85,122
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.9,127
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.95,131
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.975,134
"2025-04-12","2025-04-12",0,"54","wk inc flu hosp","quantile",0.99,135
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.5,48
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.01,11
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.025,12
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.05,13
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.1,16
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.15,19
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.2,23
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.25,27
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.3,31
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.35,35
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.4,40
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.45,44
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.55,53
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.6,57
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.65,62
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.7,66
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.75,70
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.8,74
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.85,78
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.9,81
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.95,84
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.975,85
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.99,86
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.01,6
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.025,6
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.05,7
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.15,12
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.2,15
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.25,18
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.35,24
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.4,27
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.45,30
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.55,37
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.6,41
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.65,44
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.7,47
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.75,50
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.8,53
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.85,55
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.9,58
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.95,60
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.975,61
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.99,62
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.5,24
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.2,8
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.25,11
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.3,13
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.35,16
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.4,18
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.45,21
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.55,27
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.6,30
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.65,32
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.7,35
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.75,38
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.8,40
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.85,42
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.9,44
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.95,46
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.975,47
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.99,47
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.5,62
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.2,19
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.25,26
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.35,40
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.4,47
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.45,54
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.55,70
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.6,77
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.65,85
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.7,92
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.75,99
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.8,106
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.85,111
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.9,117
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.95,122
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.975,124
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.99,125
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.5,58
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.2,19
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.25,24
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.3,31
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.35,38
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.4,45
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.45,51
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.55,65
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.6,72
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.65,78
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.7,86
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.75,92
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.8,97
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.85,103
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.9,108
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.95,113
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.975,115
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.99,117
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.5,37
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.2,11
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.25,15
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.3,19
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.35,23
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.4,28
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.45,32
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.55,41
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.6,46
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.65,50
