"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-19",1,"54","wk inc flu hosp","quantile",0.99,128
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.35,6
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.4,15
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.45,25
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.55,44
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.6,53
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.65,62
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.7,71
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.75,80
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.8,88
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.85,95
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.9,102
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.95,109
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.975,112
"2025-04-12","2025-04-26",2,"54","wk inc flu hosp","quantile",0.99,114
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.5,24
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.45,15
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.55,34
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.6,43
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.65,52
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.7,61
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.75,70
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.8,78
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.85,85
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.9,92
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.95,99
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.975,102
"2025-04-12","2025-05-03",3,"54","wk inc flu hosp","quantile",0.99,104
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.5,62
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.15,14
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.2,19
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.25,26
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.35,40
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.4,47
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.45,54
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.55,70
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.6,77
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.65,85
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.7,92
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.75,99
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.8,106
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.85,111
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.9,117
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.95,122
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.975,124
"2025-04-12","2025-04-05",-1,"55","wk inc flu hosp","quantile",0.99,125
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.5,58
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.15,10
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.2,15
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.3,29
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.35,36
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.4,43
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.45,50
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.55,66
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.6,73
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.65,81
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.7,88
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.75,95
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.8,102
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.85,107
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.9,113
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.95,118
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.975,120
"2025-04-12","2025-04-12",0,"55","wk inc flu hosp","quantile",0.99,121
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.5,37
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.3,8
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.35,15
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.4,22
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.45,29
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.55,45
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.6,52
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.65,60
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.7,67
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.75,74
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.8,81
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.85,86
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.9,92
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.95,97
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.975,99
"2025-04-12","2025-04-19",1,"55","wk inc flu hosp","quantile",0.99,100
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.5,25
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.4,10
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.45,17
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.55,33
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.6,40
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.65,48
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.7,55
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.75,62
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.8,69
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.85,74
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.9,80
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.95,85
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.975,87
"2025-04-12","2025-04-26",2,"55","wk inc flu hosp","quantile",0.99,88
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.5,16
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.45,8
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.6,31
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.65,39
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.7,46
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.75,53
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.8,60
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.85,65
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.9,71
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.95,76
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.975,78
"2025-04-12","2025-05-03",3,"55","wk inc flu hosp","quantile",0.99,79
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.5,9
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.45,8
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.55,11
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.75,16
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.8,17
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.85,18
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.9,19
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.95,20
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.975,20
"2025-04-12","2025-04-05",-1,"56","wk inc flu hosp","quantile",0.99,20
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.5,7
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.65,11
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.7,13
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.75,14
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.8,15
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-12",0,"56","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.5,4
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.6,7
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.65,8
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.7,10
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.75,11
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.8,12
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.85,13
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.9,14
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.95,15
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.975,15
"2025-04-12","2025-04-19",1,"56","wk inc flu hosp","quantile",0.99,15
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.45,2
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.6,6
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.65,7
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.7,9
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.75,10
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.8,11
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.85,12
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.9,13
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.95,14
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.975,14
"2025-04-12","2025-04-26",2,"56","wk inc flu hosp","quantile",0.99,14
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.5,1
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.45,0
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.55,3
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.6,4
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.65,5
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.7,7
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.75,8
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.8,9
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.85,10
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.9,11
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.95,12
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.975,12
"2025-04-12","2025-05-03",3,"56","wk inc flu hosp","quantile",0.99,12
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.5,177
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.025,2
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.05,9
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.1,23
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.15,40
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.2,57
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.25,75
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.3,94
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.35,114
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.4,134
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.45,156
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.55,198
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.6,220
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.65,240
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.7,261
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.75,279
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.8,298
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.85,315
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.9,330
"2025-04-12","2025-04-05",-1,"72","wk inc flu hosp","quantile",0.95,345
